Name,Description,Technique,Rule Type,Severity,Source
Disabling Windows Defender Security Settings via PowerShell,Identifies use of the Set-MpPreference PowerShell command to disable or weaken certain Windows Defender settings.,"T1059, T1059.001, T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_disabling_windows_defender_powershell.toml)
DNF Package Manager Plugin File Creation,"Detects file creation events in the plugin directories for the Yum package manager. In Linux, DNF (Dandified YUM) is a command-line utility used for...","T1543, T1546, T1546.016, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dnf_package_manager_plugin_file_creation.toml)
DNS Global Query Block List Modified or Disabled,"Identifies changes to the DNS Global Query Block List (GQBL), a security feature that prevents the resolution of certain DNS names often exploited in...","T1557, T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_reg_disable_enableglobalqueryblocklist.toml)
DNS-over-HTTPS Enabled via Registry,"Identifies when a user enables DNS-over-HTTPS. This can be used to hide internet activity or the process of exfiltrating data. With this enabled, an...","T1112, T1562",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_dns_over_https_enabled.toml)
Domain Added to Google Workspace Trusted Domains,Detects when a domain is added to the list of trusted Google Workspace domains. An adversary may add a trusted domain in order to collect and exfiltrate...,"T1562, T1562.007",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/defense_evasion_domain_added_to_google_workspace_trusted_domains.toml)
Dracut Module Creation,This rule detects the creation of Dracut module files on Linux systems. Dracut is a tool used to generate an initramfs image that is used to boot the...,"T1059, T1059.004, T1542, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dracut_module_creation.toml)
Dylib Injection via Process Environment Variables,Detects the use of process environment variables (DYLD_INSERT_LIBRARIES or LD_PRELOAD) to inject a shared library into a binary at or prior to execution. A...,"T1574, T1574.006",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_dylib_injection_via_env_vars.toml)
Dynamic Linker (ld.so) Creation,This rule detects the creation of the dynamic linker (ld.so). The dynamic linker is used to load shared libraries needed by an executable. Attackers may...,"T1059, T1059.004, T1218, T1574, T1574.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_ld_so_creation.toml)
Dynamic Linker Creation,Detects the creation of files related to the configuration of the dynamic linker on Linux systems. The dynamic linker is a shared library that is used by...,"T1574, T1574.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_dynamic_linker_file_creation.toml)
Dynamic Linker Modification Detected via Defend for Containers,This rule detects the creation or modification of the dynamic linker preload shared object (ld.so.preload) inside a container. The Linux dynamic linker is...,"T1574, T1574.006",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/defense_evasion_ld_preload_shared_object_modified_inside_a_container.toml)
Elastic Agent Service Terminated,Identifies the Elastic endpoint agent has stopped and is no longer running on the host. Adversaries may attempt to disable security monitoring tools in an...,"T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/defense_evasion_elastic_agent_service_terminated.toml)
Elastic Defend Alert Followed by Telemetry Loss,"Detects when an Elastic Defend endpoint alert is generated on a host and is not followed by any subsequent endpoint telemetry (process, network, registry,...","T1204, T1204.002, T1562, T1562.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/defense_evasion_missing_events_after_alert.toml)
Enable Host Network Discovery via Netsh,Identifies use of the netsh.exe program to enable host discovery via the network. Attackers can use this command-line tool to weaken the host firewall settings.,"T1562, T1562.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_enable_network_discovery_with_netsh.toml)
Encoded Payload Detected via Defend for Containers,This rule detects the interactive execution of potential defense evasion techniques via encoded payloads inside a container. Attackers may use base64...,"T1027, T1059, T1059.004, T1140, T1204, T1204.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/defense_evasion_potential_evasion_via_encoded_payload.toml)
Entra ID OAuth Device Code Grant by Microsoft Authentication Broker,Identifies device code authentication with an Azure broker client for Entra ID. Adversaries abuse Primary Refresh Tokens (PRTs) to bypass multi-factor...,"T1078, T1078.004, T1550, T1550.001, T1566, T1566.002",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_device_code_auth_with_broker_client.toml)
Entra ID OAuth User Impersonation to Microsoft Graph,Identifies potential session hijacking or token replay in Microsoft Entra ID. This rule detects cases where a user signs in and subsequently accesses...,"T1078, T1078.004, T1550, T1550.001",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_graph_single_session_from_multiple_addresses.toml)
Entra ID OAuth user_impersonation Scope for Unusual User and Client,"Identifies rare occurrences of OAuth workflow for a user principal that is single factor authenticated, with an OAuth scope containing user_impersonation...","T1078, T1078.004, T1550, T1550.001, T1656",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_oauth_user_impersonation_scope.toml)
Entra ID Privileged Identity Management (PIM) Role Modified,"Azure Active Directory (AD) Privileged Identity Management (PIM) is a service that enables you to manage, control, and monitor access to important resources...","T1078, T1098, T1098.003",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_privileged_identity_management_role_modified.toml)
Entra ID Service Principal Federated Credential Authentication by Unusual Client,Identifies when a service principal authenticates using a federated identity credential for the first time in the historical window. This indicates that...,"T1078, T1078.004, T1550, T1550.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_federated_login_by_unusual_client.toml)
Entra ID User Sign-in with Unusual Authentication Type,Identifies rare instances of authentication requirements for Azure Entra ID principal users. An adversary with stolen credentials may attempt to...,"T1078, T1078.004, T1110, T1110.003, T1550",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_rare_authentication_requirement_for_principal_user.toml)
ESXI Timestomping using Touch Command,"Identifies instances where the 'touch' command is executed on a Linux system with the ""-r"" flag, which is used to modify the timestamp of a file based on...","T1070, T1070.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_esxi_suspicious_timestomp_touch.toml)
Executable File Creation with Multiple Extensions,Masquerading can allow an adversary to evade defenses and better blend in with the environment. One way it occurs is when the name or location of a file is...,"T1036, T1036.007, T1204, T1204.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_file_creation_mult_extension.toml)
Executable File with Unusual Extension,Identifies the creation or modification of an executable file with an unexpected file extension. Attackers may attempt to evade detection by masquerading...,"T1036, T1036.008",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_masquerading_unusual_exe_file_extension.toml)
Executable Masquerading as Kernel Process,Monitors for kernel processes with associated process executable fields that are not empty. Unix kernel processes such as kthreadd and kworker typically do...,"T1036, T1036.004, T1564",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_kthreadd_masquerading.toml)
Execution from Unusual Directory - Command Line,Identifies process execution from suspicious default Windows directories. This may be abused by adversaries to hide malware in trusted paths.,"T1036, T1036.005, T1059, T1059.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_from_unusual_path_cmdline.toml)
Execution of a Downloaded Windows Script,Identifies the creation of a Windows script downloaded from the internet followed by the execution of a scripting utility. Adversaries may use Windows...,"T1059, T1059.003, T1059.005, T1059.007, T1218, T1218.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_windows_script_from_internet.toml)
Execution of an Unsigned Service,This rule identifies the execution of unsigned executables via service control manager (SCM). Adversaries may abuse SCM to execute malware or escalate...,"T1036, T1036.001, T1569, T1569.002",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/execution_unsigned_service_executable.toml)
Execution via Electron Child Process Node.js Module,Identifies attempts to execute a child process from within the context of an Electron application using the child_process Node.js module. Adversaries may...,"T1059, T1548",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/execution_defense_evasion_electron_app_childproc_node_js.toml)
Execution via Microsoft DotNet ClickOnce Host,Identifies the execution of DotNet ClickOnce installer via Dfsvc.exe trampoline. Adversaries may take advantage of ClickOnce to proxy execution of malicious...,"T1127, T1218, T1218.011",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_dotnet_clickonce_dfsvc_netcon.toml)
Execution via MS VisualStudio Pre/Post Build Events,Identifies the execution of a command via Microsoft Visual Studio Pre or Post build events. Adversaries may backdoor a trusted visual studio project to...,"T1127, T1127.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_execution_via_visualstudio_prebuildevent.toml)
Execution via Windows Command Debugging Utility,An adversary can use the Windows command line debugging utility cdb.exe to execute commands or shellcode. This rule looks for those instances and where the...,T1218,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_lolbas_win_cdb_utility.toml)
Execution via Windows Subsystem for Linux,Detects attempts to execute a program on the host from the Windows Subsystem for Linux. Adversaries may enable and use WSL for Linux to avoid detection.,T1202,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_wsl_child_process.toml)
Expired or Revoked Driver Loaded,Identifies an attempt to load a revoked or expired driver. Adversaries may bring outdated drivers with vulnerabilities to gain code execution in kernel mode...,"T1036, T1036.001, T1068",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_expired_driver_loaded.toml)
File and Directory Permissions Modification,Identifies the change of permissions/ownership of files/folders through built-in Windows utilities. Threat actors may require permission modification of...,"T1222, T1222.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_file_permission_modification.toml)
File Compressed or Archived into Common Format by Unsigned Process,Detects files being compressed or archived into common formats by unsigned processes. This is a common technique used to obfuscate files to evade detection...,"T1027, T1074, T1074.001, T1132, T1132.001, T1560, T1560.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/collection_common_compressed_archived_file.toml)
File Creation in /var/log via Suspicious Process,This rule detects the creation of files in the /var/log/ directory via process executables located in world-writeable locations or via hidden processes....,"T1059, T1059.004, T1564, T1564.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_var_log_file_creation_by_unsual_process.toml)
File Deletion via Shred,Malware or other files dropped or created on a system by an adversary may leave traces behind as to what was done within a network and how. Adversaries may...,"T1070, T1070.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_file_deletion_via_shred.toml)
File Execution Permission Modification Detected via Defend for Containers,This rule detects when chmod is used to add the execute permission to a file inside a container. Modifying file permissions to make a file executable could...,"T1059, T1222, T1222.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_suspicious_file_made_executable_via_chmod_inside_a_container.toml)
File made Immutable by Chattr,"Detects a file being made immutable using the chattr binary. Making a file immutable means it cannot be deleted or renamed, no link can be created to this...","T1222, T1222.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_chattr_immutable_file.toml)
File or Directory Deletion Command,This rule identifies the execution of commands that can be used to delete files and directories. Adversaries may delete files and directories on a host...,"T1070, T1070.004",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_generic_deletion.toml)
File Permission Modification in Writable Directory,Identifies file permission modifications in common writable directories by a non-root user. Adversaries often drop files or payloads into a writable...,T1222,New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_file_mod_writable_dir.toml)
File with Right-to-Left Override Character (RTLO) Created/Executed,"Identifies the creation or execution of files or processes with names containing the Right-to-Left Override (RTLO) character, which can be used to disguise...","T1036, T1036.002, T1204, T1204.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_right_to_left_override.toml)
File with Suspicious Extension Downloaded,Identifies unusual files downloaded from outside the local network that have the potential to be abused for code execution.,"T1218, T1566, T1566.001, T1566.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_download_susp_extension.toml)
First Time Seen Google Workspace OAuth Login from Third-Party Application,Detects the first time a third-party application logs in and authenticated with OAuth. OAuth is used to grant permissions to specific resources and services...,"T1078, T1078.004, T1550, T1550.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/defense_evasion_google_workspace_new_oauth_login_from_third_party_application.toml)
FortiGate Overly Permissive Firewall Policy Created,"This rule detects the creation or modification of a FortiGate firewall policy that permits all sources, all destinations, and all services. An overly...","T1562, T1562.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/defense_evasion_fortigate_overly_permissive_firewall_policy.toml)
Full Disk Access Permission Check,"Detects suspicious access to the /Library/Preferences/com.apple.TimeMachine.plist file, indicating a potential attempt to verify or exploit Full Disk Access...","T1083, T1548, T1548.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/discovery_full_disk_access_check.toml)
Full User-Mode Dumps Enabled System-Wide,Identifies the enable of the full user-mode dumps feature system-wide. This feature allows Windows Error Reporting (WER) to collect data after an...,"T1003, T1003.001, T1112",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_generic_localdumps.toml)
Gatekeeper Override and Execution,Detects when macOS Gatekeeper is overridden followed by execution of the same binary from a suspicious location. This behavior indicates an attempt to...,"T1553, T1553.001, T1562, T1562.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_gatekeeper_override_and_execution.toml)
GCP Firewall Rule Creation,Identifies when a firewall rule is created in Google Cloud Platform (GCP) for Virtual Private Cloud (VPC) or App Engine. These firewall rules can be...,T1562,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/defense_evasion_gcp_firewall_rule_created.toml)
GCP Firewall Rule Deletion,Identifies when a firewall rule is deleted in Google Cloud Platform (GCP) for Virtual Private Cloud (VPC) or App Engine. These firewall rules can be...,T1562,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/defense_evasion_gcp_firewall_rule_deleted.toml)
GCP Firewall Rule Modification,Identifies when a firewall rule is modified in Google Cloud Platform (GCP) for Virtual Private Cloud (VPC) or App Engine. These firewall rules can be...,T1562,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/defense_evasion_gcp_firewall_rule_modified.toml)
GCP Logging Bucket Deletion,Identifies a Logging bucket deletion in Google Cloud Platform (GCP). Log buckets are containers that store and organize log data. A deleted bucket stays in...,T1562,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/defense_evasion_gcp_logging_bucket_deletion.toml)
GCP Logging Sink Deletion,"Identifies a Logging sink deletion in Google Cloud Platform (GCP). Every time a log entry arrives, Logging compares the log entry to the sinks in that...",T1562,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/defense_evasion_gcp_logging_sink_deletion.toml)
GCP Pub/Sub Subscription Deletion,"Identifies the deletion of a subscription in Google Cloud Platform (GCP). In GCP, the publisher-subscriber relationship (Pub/Sub) is an asynchronous...",T1562,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/defense_evasion_gcp_pub_sub_subscription_deletion.toml)
GCP Storage Bucket Configuration Modification,Identifies when the configuration is modified for a storage bucket in Google Cloud Platform (GCP). An adversary may modify the configuration of a storage...,T1578,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/defense_evasion_gcp_storage_bucket_configuration_modified.toml)
GCP Storage Bucket Permissions Modification,Identifies when the Identity and Access Management (IAM) permissions are modified for a Google Cloud Platform (GCP) storage bucket. An adversary may modify...,T1222,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/defense_evasion_gcp_storage_bucket_permissions_modified.toml)
GCP Virtual Private Cloud Network Deletion,Identifies when a Virtual Private Cloud (VPC) network is deleted in Google Cloud Platform (GCP). A VPC network is a virtual version of a physical network...,"T1562, T1562.007",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/defense_evasion_gcp_virtual_private_cloud_network_deleted.toml)
GCP Virtual Private Cloud Route Creation,Identifies when a virtual private cloud (VPC) route is created in Google Cloud Platform (GCP). Google Cloud routes define the paths that network traffic...,"T1562, T1562.007",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/defense_evasion_gcp_virtual_private_cloud_route_created.toml)
GCP Virtual Private Cloud Route Deletion,Identifies when a Virtual Private Cloud (VPC) route is deleted in Google Cloud Platform (GCP). Google Cloud routes define the paths that network traffic...,"T1562, T1562.007",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/defense_evasion_gcp_virtual_private_cloud_route_deleted.toml)
GenAI Process Compiling or Generating Executables,Detects when GenAI tools spawn compilers or packaging tools to generate executables. Attackers leverage local LLMs to autonomously generate and compile...,"T1027, T1027.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/defense_evasion_genai_process_compiling_executables.toml)
GenAI Process Performing Encoding/Chunking Prior to Network Activity,"Detects when GenAI processes perform encoding or chunking (base64, gzip, tar, zip) followed by outbound network activity. This sequence indicates data...",T1027,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/defense_evasion_genai_process_encoding_prior_to_network_activity.toml)
Git Hook Child Process,"This rule detects child processes spawned by Git hooks. Git hooks are scripts that Git executes before or after events such as commit, push, and receive....","T1059, T1059.004, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_git_hook_process_execution.toml)
Git Hook Command Execution,This rule detects the execution of a potentially malicious process from a Git hook. Git hooks are scripts that Git executes before or after events such as:...,"T1059, T1059.004, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_git_hook_execution.toml)
Git Hook Created or Modified,This rule detects the creation or modification of a Git hook file on a Linux system. Git hooks are scripts that Git executes before or after events such as...,"T1059, T1059.004, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_git_hook_file_creation.toml)
Git Hook Egress Network Connection,This rule detects a suspicious egress network connection attempt from a Git hook script. Git hooks are scripts that Git executes before or after events such...,"T1059, T1059.004, T1543, T1574",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_git_hook_netcon.toml)
GitHub Protected Branch Settings Changed,This rule detects setting modifications for protected branches of a GitHub repository. Branch protection rules can be used to enforce certain workflows or...,"T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/defense_evasion_github_protected_branch_settings_changed.toml)
GitHub Secret Scanning Disabled,"Detects when GitHub Secret Scanning is disabled for a repository. Adversaries may disable secret scanning to evade detection of hardcoded secrets, such as...","T1562, T1562.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/defense_evasion_secret_scanning_disabled.toml)
Google Workspace Bitlocker Setting Disabled,Google Workspace administrators whom manage Windows devices and have Windows device management enabled may also enable BitLocker drive encryption to...,"T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/defense_evasion_google_workspace_bitlocker_setting_disabled.toml)
Google Workspace Restrictions for Marketplace Modified to Allow Any App,Detects when the Google Marketplace restrictions are changed to allow any application for users in Google Workspace. Malicious APKs created by adversaries...,"T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/defense_evasion_restrictions_for_marketplace_modified_to_allow_any_app.toml)
Hidden Directory Creation via Unusual Parent,This rule detects the creation of a hidden directory via an unusual parent executable. Hidden directories are directories that are not visible to the user...,"T1564, T1564.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_hidden_directory_creation.toml)
Hidden Files and Directories via Hidden Flag,Identify activity related where adversaries can add the 'hidden' flag to files to hide them from the user in an attempt to evade detection. This behavior is...,"T1564, T1564.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_creation_of_hidden_files_directories.toml)
High Number of Okta User Password Reset or Unlock Attempts,Identifies a high number of Okta user password reset or account unlock attempts. An adversary may attempt to obtain unauthorized access to Okta user...,T1078,Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/defense_evasion_suspicious_okta_user_password_reset_or_unlock_attempts.toml)
Host Detected with Suspicious Windows Process(es),A machine learning job combination has identified a host with one or more suspicious Windows processes that exhibit unusually high malicious probability...,T1036,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/problemchild/defense_evasion_ml_suspicious_windows_process_cluster_from_host.toml)
Host File System Changes via Windows Subsystem for Linux,Detects file creation and modification on the host system from the Windows Subsystem for Linux. Adversaries may enable and use WSL to avoid detection.,T1202,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_wsl_filesystem.toml)
IIS HTTP Logging Disabled,Identifies when Internet Information Services (IIS) HTTP Logging is disabled on a server. An attacker with IIS server access via a webshell or other...,"T1562, T1562.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_iis_httplogging_disabled.toml)
Image File Execution Options Injection,"The Debugger and SilentProcessExit registry keys can allow an adversary to intercept the execution of files, causing a different process to be executed....","T1112, T1546, T1546.012",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_evasion_registry_ifeo_injection.toml)
Image Loaded with Invalid Signature,Identifies binaries that are loaded and with an invalid code signature. This may indicate an attempt to masquerade as a signed binary.,"T1036, T1036.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_invalid_codesign_imageload.toml)
ImageLoad via Windows Update Auto Update Client,Identifies abuse of the Windows Update Auto Update Client (wuauclt.exe) to load an arbitrary DLL. This behavior is used as a defense evasion technique to...,T1218,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_execution_lolbas_wuauclt.toml)
Incoming DCOM Lateral Movement via MSHTA,"Identifies the use of Distributed Component Object Model (DCOM) to execute commands from a remote host, which are launched via the HTA Application COM...","T1021, T1021.003, T1218, T1218.005",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_dcom_hta.toml)
Incoming DCOM Lateral Movement with MMC,"Identifies the use of Distributed Component Object Model (DCOM) to run commands from a remote host, which are launched via the MMC20 Application COM Object....","T1021, T1021.003, T1218, T1218.014",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_dcom_mmc20.toml)
Indirect Command Execution via Forfiles/Pcalua,Identifies indirect command execution via Program Compatibility Assistant (pcalua.exe) or forfiles.exe.,T1202,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_indirect_command_exec_pcalua_forfiles.toml)
Ingress Transfer via Windows BITS,Identifies downloads of executable and archive files via the Windows Background Intelligent Transfer Service (BITS). Adversaries could leverage Windows BITS...,"T1105, T1197",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_ingress_transfer_bits.toml)
Initramfs Unpacking via unmkinitramfs,"This rule detects the unpacking of an initramfs image using the ""unmkinitramfs"" command on Linux systems. The ""unmkinitramfs"" command is used to extract the...","T1059, T1059.004, T1542, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_unpack_initramfs_via_unmkinitramfs.toml)
Insecure AWS EC2 VPC Security Group Ingress Rule Added,Identifies when a specified inbound (ingress) rule is added or adjusted for a VPC security group in AWS EC2. This rule detects when a security group rule is...,"T1562, T1562.007",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_vpc_security_group_ingress_rule_added_for_remote_connections.toml)
Installation of Security Support Provider,Identifies registry modifications related to the Windows Security Support Provider (SSP) configuration. Adversaries may abuse this to establish persistence...,"T1112, T1547, T1547.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_lsa_security_support_provider_registry.toml)
InstallUtil Activity,InstallUtil is a command-line utility that allows for installation and uninstallation of resources by executing specific installer components specified in...,"T1218, T1218.004",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_installutil_command_activity.toml)
InstallUtil Process Making Network Connections,Identifies InstallUtil.exe making outbound network connections. This may indicate adversarial activity as InstallUtil is often leveraged by adversaries to...,"T1218, T1218.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_installutil_beacon.toml)
Kerberos Pre-authentication Disabled for User,Identifies the modification of an account's Kerberos pre-authentication options. An adversary with GenericWrite/GenericAll rights over the account can...,"T1078, T1078.002, T1558, T1558.004, T1562",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_disable_kerberos_preauth.toml)
Kernel Driver Load,Detects the loading of a Linux kernel module through system calls. Threat actors may leverage Linux kernel modules to load a rootkit on a system providing...,"T1014, T1547, T1547.006",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_kernel_driver_load.toml)
Kernel Driver Load by non-root User,Detects the loading of a Linux kernel module by a non-root user through system calls. Threat actors may leverage Linux kernel modules to load a rootkit on a...,"T1014, T1547, T1547.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_kernel_driver_load_by_non_root.toml)
Kernel Instrumentation Discovery via kprobes and tracefs,"Detects common utilities accessing kprobes and tracing-related paths in debugfs/tracefs, which may indicate discovery of kernel instrumentation hooks....","T1014, T1082",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_kernel_instrumentation_discovery_via_kprobes_and_tracefs.toml)
