Name,Description,Technique,Rule Type,Severity,Source
Potential CVE-2025-32463 Sudo Chroot Execution Attempt,"Detects suspicious use of sudo's --chroot / -R option consistent with attempts to exploit CVE-2025-32463 (the ""sudo chroot"" privilege escalation), where an...",T1068,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_cve_2025_32463_sudo_chroot_execution.toml)
Potential CVE-2025-41244 vmtoolsd LPE Exploitation Attempt,This rule looks for processes that behave like an attacker trying to exploit a known vulnerability in VMware tools (CVE-2025-41244). The vulnerable behavior...,T1068,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_cve_2025_41244_vmtoolsd_lpe.toml)
Potential Docker Escape via Nsenter,"This rule identifies a UID change event via ""nsenter"". The ""nsenter"" command is used to enter a namespace, which is a way to isolate processes and...",T1611,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_docker_escape_via_nsenter.toml)
Potential Escalation via Vulnerable MSI Repair,Identifies when a browser process navigates to the Microsoft Help page followed by spawning an elevated process. This may indicate a successful exploitation...,"T1068, T1218, T1218.007",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_msi_repair_via_mshelp_link.toml)
Potential Exploitation of an Unquoted Service Path Vulnerability,Adversaries may leverage unquoted service path vulnerabilities to escalate privileges. By placing an executable in a higher-level directory within the path...,"T1574, T1574.009",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_unquoted_service_path.toml)
Potential LSA Authentication Package Abuse,Adversaries can use the autostart mechanism provided by the Local Security Authority (LSA) authentication packages for privilege escalation or persistence...,"T1547, T1547.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_lsa_auth_package.toml)
Potential Modification of Accessibility Binaries,Windows contains accessibility features that may be launched with a key combination before a user has logged in. An adversary can modify the way these...,"T1546, T1546.008",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_priv_escalation_via_accessibility_features.toml)
Potential notify_on_release Container Escape Detected via Defend for Containers,"This rule detects modification of the cgroup notify_on_release file from inside a container. When the notify_on_release flag is enabled (1) in a cgroup,...",T1611,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/privilege_escalation_potential_container_escape_via_modified_notify_on_release_file.toml)
Potential Persistence via File Modification,This rule leverages the File Integrity Monitoring (FIM) integration to detect file modifications of files that are commonly used for persistence on Linux...,"T1014, T1037, T1037.004, T1053, T1053.003, T1136, T1136.001, T1543, T1543.002, T1547, T1547.006, T1548, T1548.003, T1556, T1574, T1574.006",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/fim/persistence_suspicious_file_modifications.toml)
Potential Persistence via Time Provider Modification,Identifies modification of the Time Provider. Adversaries may establish persistence by registering and enabling a malicious DLL as a time provider. Windows...,"T1547, T1547.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_time_provider_mod.toml)
Potential Port Monitor or Print Processor Registration Abuse,Identifies port monitor and print processor registry modifications. Adversaries may abuse port monitor and print processors to run malicious DLLs during...,"T1547, T1547.010, T1547.012",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_port_monitor_print_pocessor_abuse.toml)
Potential Privacy Control Bypass via Localhost Secure Copy,Identifies use of the Secure Copy Protocol (SCP) to copy files locally by abusing the auto addition of the Secure Shell Daemon (sshd) to the authorized...,T1548,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_privilege_escalation_privacy_pref_sshd_fulldiskaccess.toml)
Potential Privilege Escalation through Writable Docker Socket,This rule monitors for the usage of Docker runtime sockets to escalate privileges on Linux systems. Docker sockets by default are only be writable by the...,T1611,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_writable_docker_socket.toml)
Potential Privilege Escalation via Container Misconfiguration,This rule monitors for the execution of processes that interact with Linux containers through an interactive shell without root permissions. Utilities such...,T1611,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_container_util_misconfiguration.toml)
Potential privilege escalation via CVE-2022-38028,Identifies a privilege escalation attempt via exploiting CVE-2022-38028 to hijack the print spooler service execution.,"T1036, T1068",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_exploit_cve_202238028.toml)
Potential Privilege Escalation via CVE-2023-4911,This rule detects potential privilege escalation attempts through Looney Tunables (CVE-2023-4911). Looney Tunables is a buffer overflow vulnerability in GNU...,T1068,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_looney_tunables_cve_2023_4911.toml)
Potential Privilege Escalation via Enlightenment,Identifies an attempt to exploit a local privilege escalation CVE-2022-37706 via a flaw in Linux window manager package Enlightenment. enlightenment_sys in...,T1068,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_enlightenment_window_manager.toml)
Potential Privilege Escalation via InstallerFileTakeOver,Identifies a potential exploitation of InstallerTakeOver (CVE-2021-41379) default PoC execution. Successful exploitation allows an unprivileged user to...,T1068,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_installertakeover.toml)
Potential Privilege Escalation via Linux DAC permissions,Identifies potential privilege escalation exploitation of DAC (Discretionary access control) file permissions. The rule identifies exploitation of DAC...,T1068,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_dac_permissions.toml)
Potential Privilege Escalation via OverlayFS,Identifies an attempt to exploit a local privilege escalation (CVE-2023-2640 and CVE-2023-32629) via a flaw in Ubuntu's modifications to OverlayFS. These...,T1068,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_overlayfs_local_privesc.toml)
Potential Privilege Escalation via PKEXEC,Identifies an attempt to exploit a local privilege escalation in polkit pkexec (CVE-2021-4034) via unsecure environment variable injection. Successful...,"T1068, T1574, T1574.007",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_pkexec_envar_hijack.toml)
Potential Privilege Escalation via Python cap_setuid,"This detection rule monitors for the execution of a system command with setuid or setgid capabilities via Python, followed by a uid or gid change to the...","T1068, T1548, T1548.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_suspicious_cap_setuid_python_execution.toml)
Potential Privilege Escalation via Recently Compiled Executable,This rule monitors a sequence involving a program compilation event followed by its execution and a subsequent alteration of UID permissions to root...,T1068,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_uid_change_post_compilation.toml)
Potential Privilege Escalation via Service ImagePath Modification,Identifies registry modifications to default services that could enable privilege escalation to SYSTEM. Attackers with privileges from groups like Server...,"T1543, T1543.003, T1569, T1569.002, T1574, T1574.011",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_reg_service_imagepath_mod.toml)
Potential Privilege Escalation via Sudoers File Modification,A sudoers file specifies the commands users or groups can run and from which terminals. Adversaries can take advantage of these configurations to execute...,"T1548, T1548.003",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/privilege_escalation_echo_nopasswd_sudoers.toml)
Potential Privilege Escalation via SUID/SGID Proxy Execution,Detects potential privilege escalation via SUID/SGID proxy execution on Linux systems. Attackers may exploit binaries with the SUID/SGID bit set to execute...,"T1068, T1218, T1548, T1548.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_potential_suid_sgid_proxy_execution.toml)
Potential Privileged Escalation via SamAccountName Spoofing,"Identifies a suspicious computer account name rename event, which may indicate an attempt to exploit CVE-2021-42278 to elevate privileges from a standard...","T1068, T1078, T1078.002, T1098",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_samaccountname_spoofing_attack.toml)
Potential Process Injection from Malicious Document,"Identifies child processes of frequently targeted Microsoft Office applications (Word, PowerPoint, Excel) with unusual process arguments and path. This...","T1055, T1566, T1566.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_injection_from_msoffice.toml)
Potential release_agent Container Escape Detected via Defend for Containers,This rule detects modification of the CGroup release_agent file from inside a privileged container. The release_agent is a script that is executed at the...,T1611,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/privilege_escalation_potential_container_escape_via_modified_release_agent_file.toml)
Potential Shadow File Read via Command Line Utilities,"Identifies access to the /etc/shadow file via the commandline using standard system utilities. After elevating privileges to root, threat actors may attempt...","T1003, T1003.008, T1068",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_shadow_file_read.toml)
Potential Shell via Wildcard Injection Detected,"This rule monitors for the execution of a set of linux binaries, that are potentially vulnerable to wildcard injection, with suspicious command line flags...","T1059, T1068",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_potential_wildcard_shell_spawn.toml)
Potential Sudo Hijacking,Identifies the creation of a sudo binary located at /usr/bin/sudo. Attackers may hijack the default sudo binary and replace it with a custom binary or...,"T1548, T1548.003, T1574",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_sudo_hijacking.toml)
Potential Sudo Privilege Escalation via CVE-2019-14287,This rule monitors for the execution of a suspicious sudo command that is leveraged in CVE-2019-14287 to escalate privileges to root. Sudo does not verify...,T1068,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_sudo_cve_2019_14287.toml)
Potential Sudo Token Manipulation via Process Injection,This rule detects potential sudo token manipulation attacks through process injection by monitoring the use of a debugger (gdb) process followed by a...,"T1055, T1055.008, T1548, T1548.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_sudo_token_via_process_injection.toml)
Potential Suspicious DebugFS Root Device Access,This rule monitors for the usage of the built-in Linux DebugFS utility to access a disk device without root permissions. Linux users that are part of the...,"T1078, T1078.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_sda_disk_mount_non_root.toml)
Potential Suspicious File Edit,"This rule monitors for the potential edit of a suspicious file. In Linux, when editing a file through an editor, a temporary .swp file is created. By...","T1037, T1037.004, T1543, T1543.002, T1548, T1548.003, T1574, T1574.006",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_suspicious_file_opened_through_editor.toml)
Potential Unauthorized Access via Wildcard Injection Detected,"This rule monitors for the execution of the ""chown"" and ""chmod"" commands with command line flags that could indicate a wildcard injection attack. Linux...","T1003, T1003.008, T1068",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_chown_chmod_unauthorized_file_read.toml)
PowerShell Script with Token Impersonation Capabilities,"Detects PowerShell scripts that references token manipulation and impersonation APIs such as CreateProcessWithTokenW,...","T1059, T1059.001, T1106, T1134, T1134.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_posh_token_impersonation.toml)
Privilege Escalation via CAP_CHOWN/CAP_FOWNER Capabilities,"Identifies instances where a processes (granted CAP_CHOWN and/or CAP_FOWNER capabilities) is executed, after which the ownership of a suspicious file or...",T1068,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_suspicious_chown_fowner_elevation.toml)
Privilege Escalation via CAP_SETUID/SETGID Capabilities,"Identifies instances where a process (granted CAP_SETUID and/or CAP_SETGID capabilities) is executed, after which the user's access is elevated to UID/GID 0...","T1068, T1548, T1548.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_suspicious_uid_guid_elevation.toml)
Privilege Escalation via GDB CAP_SYS_PTRACE,"Identifies instances where GDB (granted the CAP_SYS_PTRACE capability) is executed, after which the user's access is elevated to UID/GID 0 (root). In Linux,...","T1055, T1055.008, T1068",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_gdb_sys_ptrace_elevation.toml)
Privilege Escalation via Named Pipe Impersonation,Identifies a privilege escalation attempt via named pipe impersonation. An adversary may abuse this technique by utilizing a framework such Metasploit's...,T1134,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_named_pipe_impersonation.toml)
Privilege Escalation via Rogue Named Pipe Impersonation,Identifies a privilege escalation attempt via rogue named pipe impersonation. An adversary may abuse this technique by masquerading as a known named pipe...,T1134,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_via_rogue_named_pipe.toml)
Privilege Escalation via Root Crontab File Modification,Identifies modifications to the root crontab file. Adversaries may overwrite this file to gain code execution with root privileges by exploiting privileged...,"T1053, T1053.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/privilege_escalation_root_crontab_filemod.toml)
Privilege Escalation via SUID/SGID,"Identifies instances where a process is executed with user/group ID 0 (root), and a real user/group ID that is not 0. This is indicative of a process that...","T1068, T1548, T1548.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_potential_suid_sgid_exploitation.toml)
Privilege Escalation via Windir Environment Variable,Identifies a privilege escalation attempt via a rogue Windows directory (Windir) environment variable. This is a known primitive that is often combined with...,"T1574, T1574.007",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_rogue_windir_environment_var.toml)
Privileged Container Creation with Host Directory Mount,This rule detects the creation of privileged containers that mount host directories into the container's filesystem. Such configurations can be exploited by...,"T1059, T1059.004, T1609, T1611",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_privileged_container_creation_with_host_reference.toml)
Privileged Docker Container Creation,This rule leverages the new_terms rule type to identify the creation of a potentially unsafe docker container from an unusual parent process. Attackers can...,"T1059, T1059.004, T1609, T1611",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_potentially_overly_permissive_container_creation.toml)
Privileges Elevation via Parent Process PID Spoofing,Identifies parent process spoofing used to create an elevated child process. Adversaries may spoof the parent process identifier (PPID) of a new process to...,"T1134, T1134.002, T1134.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_via_ppid_spoofing.toml)
Process Capability Set via setcap Utility,This rule detects the use of the setcap utility to set capabilities on a process. The setcap utility is used to set the capabilities of a binary to allow it...,,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_process_capability_set_via_setcap.toml)
Process Created with a Duplicated Token,Identifies the creation of a process impersonating the token of another user logon session. Adversaries may create a new process with a different token to...,"T1134, T1134.001, T1134.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_create_process_with_token_unpriv.toml)
Process Created with an Elevated Token,Identifies the creation of a process running as SYSTEM and impersonating a Windows core binary privileges. Adversaries may create a new process with a...,"T1134, T1134.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_via_token_theft.toml)
Process Creation via Secondary Logon,Identifies process creation with alternate credentials. Adversaries may create a new process with a different token to escalate privileges and bypass access...,"T1134, T1134.002, T1134.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_create_process_as_different_user.toml)
Process Injection - Detected - Elastic Endgame,Elastic Endgame detected Process Injection. Click the Elastic Endgame icon in the event.module column or the link in the rule.reference column for...,T1055,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/privilege_escalation_endgame_process_injection_detected.toml)
Process Injection - Prevented - Elastic Endgame,Elastic Endgame prevented Process Injection. Click the Elastic Endgame icon in the event.module column or the link in the rule.reference column for...,T1055,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/privilege_escalation_endgame_process_injection_prevented.toml)
Process Injection by the Microsoft Build Engine,"An instance of MSBuild, the Microsoft Build Engine, created a thread in another process. This technique is sometimes used to evade detection or elevate...","T1055, T1127, T1127.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_injection_msbuild.toml)
Rare AWS Error Code,"A machine learning job detected an unusual error in a CloudTrail message. These can be byproducts of attempted or successful persistence, privilege...","T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_rare_error_code.toml)
Rare Azure Activity Logs Event Failures,"A machine learning job detected an unusual failure in an Azure Activity Logs message. These can be byproducts of attempted or successful persistence,...","T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_rare_event_failures.toml)
Rare GCP Audit Failure Event Code,"A machine learning job detected an unusual failure in a GCP Audit message. These can be byproducts of attempted or successful persistence, privilege...","T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_rare_error_code.toml)
Registry Persistence via AppCert DLL,Detects attempts to maintain persistence by creating registry keys using AppCert DLLs. AppCert DLLs are loaded by every process using the common API...,"T1546, T1546.009",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_appcertdlls_registry.toml)
Remote Computer Account DnsHostName Update,Identifies the remote update to a computer account's DnsHostName attribute. If the new value set is a valid domain controller DNS hostname and the subject...,"T1068, T1078, T1078.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_suspicious_dnshostname_update.toml)
Root Network Connection via GDB CAP_SYS_PTRACE,"Identifies instances where GDB (granted the CAP_SYS_PTRACE capability) is executed, after which an outbound network connection is initiated by UID/GID 0...","T1055, T1055.008, T1059, T1059.004, T1068, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_gdb_sys_ptrace_netcon.toml)
Scheduled Task Execution at Scale via GPO,Detects the modification of Group Policy Object attributes to execute a scheduled task in the objects controlled by the GPO.,"T1053, T1053.005, T1484, T1484.001, T1570",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_group_policy_scheduled_task.toml)
SeDebugPrivilege Enabled by a Suspicious Process,Identifies a process running with a non-SYSTEM account that enables the SeDebugPrivilege privilege. Adversaries may enable this privilege to debug and...,T1134,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_tokenmanip_sedebugpriv_enabled.toml)
Service Control Spawned via Script Interpreter,"Identifies Service Control (sc.exe) spawning from script interpreter processes to create, modify, or start services. This can potentially indicate an...","T1047, T1059, T1059.001, T1059.003, T1059.005, T1218, T1218.010, T1218.011, T1543, T1543.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_service_control_spawned_script_int.toml)
Service Creation via Local Kerberos Authentication,"Identifies a suspicious local successful logon event where the Logon Package is Kerberos, the remote address is set to localhost, followed by a sevice...","T1543, T1543.003, T1558",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_krbrelayup_service_creation.toml)
Service Path Modification,Identifies attempts to modify a service path by an unusual process. Attackers may attempt to modify existing services for persistence or privilege escalation.,"T1112, T1543, T1543.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_service_path_registry.toml)
Service Path Modification via sc.exe,Identifies attempts to modify a service path setting using sc.exe. Attackers may attempt to modify existing services for persistence or privilege escalation.,"T1112, T1543, T1543.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_services_exe_path.toml)
Setcap setuid/setgid Capability Set,This rule monitors for the addition of the cap_setuid+ep or cap_setgid+ep capabilities via setcap. Setuid (Set User ID) and setgid (Set Group ID) are...,"T1548, T1548.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_setuid_setgid_capability_set.toml)
Shadow File Modification by Unusual Process,This rule monitors for Linux Shadow file modifications. These modifications are indicative of a potential password change or user addition event. Threat...,T1098,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_shadow_file_modification.toml)
Spike in AWS Error Messages,A machine learning job detected a significant spike in the rate of a particular error in the CloudTrail messages. Spikes in error messages may accompany...,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_error_message_spike.toml)
Spike in Azure Activity Logs Failed Messages,A machine learning job detected a significant spike in the rate of a particular failure in the Azure Activity Logs messages. Spikes in failed messages may...,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_event_failures.toml)
Spike in GCP Audit Failed Messages,A machine learning job detected a significant spike in the rate of a particular failure in the GCP Audit messages. Spikes in failed messages may accompany...,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_error_message_spike.toml)
Spike in Group Application Assignment Change Events,"A machine learning job has identified an unusual spike in Okta group application assignment change events, indicating potential privileged access activity....","T1068, T1078, T1098",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_okta_spike_in_group_application_assignment_changes.toml)
Spike in Group Lifecycle Change Events,"A machine learning job has identified an unusual spike in Okta group lifecycle change events, indicating potential privileged access activity. Adversaries...","T1068, T1078",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_okta_spike_in_group_lifecycle_changes.toml)
Spike in Group Management Events,"A machine learning job has identified a spike in group management events for a user, indicating potential privileged access activity. The machine learning...","T1078, T1098",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_windows_high_count_group_management_events.toml)
Spike in Group Membership Events,"A machine learning job has identified an unusual spike in Okta group membership events, indicating potential privileged access activity. Attackers or...","T1068, T1078",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_okta_spike_in_group_membership_changes.toml)
Spike in Group Privilege Change Events,"A machine learning job has identified an unusual spike in Okta group privilege change events, indicating potential privileged access activity. Attackers...","T1068, T1078, T1098",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_okta_spike_in_group_privilege_changes.toml)
Spike in host-based traffic,"A machine learning job has detected a sudden spike in host based traffic. This can be due to a range of security issues, such as a compromised system, DDoS...","T1041, T1068, T1204, T1498, T1499",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_high_count_events_for_a_host_name.toml)
Spike in Privileged Command Execution by a User,"A machine learning job has detected an increase in the execution of privileged commands by a user, suggesting potential privileged access activity. This may...",T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_linux_high_count_privileged_process_events_by_user.toml)
Spike in Special Logon Events,"A machine learning job has detected a surge in special logon events for a user, indicating potential privileged access activity. A sudden spike in these...","T1068, T1078",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_windows_high_count_special_logon_events.toml)
Spike in Special Privilege Use Events,"A machine learning job has detected an unusual increase in special privilege usage events, such as privileged operations and service calls, for a user,...","T1068, T1078",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_windows_high_count_special_privilege_use_events.toml)
Spike in User Account Management Events,"A machine learning job has identified a spike in user account management events for a user, indicating potential privileged access activity. This indicates...","T1068, T1078",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_windows_high_count_user_account_management_events.toml)
Spike in User Lifecycle Management Change Events,"A machine learning job has identified an unusual spike in Okta user lifecycle management change events, indicating potential privileged access activity....","T1078, T1098",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_okta_spike_in_user_lifecycle_management_changes.toml)
Startup/Logon Script added to Group Policy Object,Detects the modification of Group Policy Objects (GPO) to add a startup/logon script to users or computer objects.,"T1484, T1484.001, T1547",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_group_policy_iniscript.toml)
Sudoers File Activity,A sudoers file specifies the commands that users or groups can run and from which terminals. Adversaries can take advantage of these configurations to...,"T1548, T1548.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/privilege_escalation_sudoers_file_mod.toml)
SUID/SGID Bit Set,An adversary may add the setuid or setgid bit to a file or directory in order to run a file with the privileges of the owning user or group. An adversary...,"T1548, T1548.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/privilege_escalation_setuid_setgid_bit_set_via_chmod.toml)
SUID/SGUID Enumeration Detected,"This rule monitors for the usage of the ""find"" command in conjunction with SUID and SGUID permission arguments. SUID (Set User ID) and SGID (Set Group ID)...","T1083, T1548, T1548.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_suid_sguid_enumeration.toml)
Suspicious Activity Reported by Okta User,"Detects when a user reports suspicious activity for their Okta account. These events should be investigated, as they can help security teams identify when...",T1078,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/initial_access_suspicious_activity_reported_by_okta_user.toml)
Suspicious Child Process of Adobe Acrobat Reader Update Service,Detects attempts to exploit privilege escalation vulnerabilities related to the Adobe Acrobat Reader PrivilegedHelperTool responsible for installing...,T1068,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/privilege_escalation_exploit_adobe_acrobat_updater.toml)
Suspicious DLL Loaded for Persistence or Privilege Escalation,Identifies the loading of a non Microsoft signed DLL that is missing on a default Windows install (phantom DLL) or one that can be loaded from a different...,"T1036, T1036.001, T1574, T1574.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_persistence_phantom_dll.toml)
Suspicious Echo or Printf Execution Detected via Defend for Containers,"This rule detects the execution of the echo/printf command to write data to potential persistence files, decode base64/32/16 and hex content or establish...","T1037, T1053, T1053.003, T1543, T1546, T1546.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/persistence_suspicious_echo_or_printf_execution.toml)
