Name,Technique,Rule Type,Severity,Source
Privilege Escalation via Root Crontab File Modification,"T1053, T1053.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/privilege_escalation_root_crontab_filemod.toml)
Privilege Escalation via SUID/SGID,"T1068, T1548, T1548.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_potential_suid_sgid_exploitation.toml)
Privilege Escalation via Windir Environment Variable,"T1574, T1574.007",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_rogue_windir_environment_var.toml)
Privileged Container Creation with Host Directory Mount,"T1059, T1059.004, T1609, T1611",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_privileged_container_creation_with_host_reference.toml)
Privileged Docker Container Creation,"T1059, T1059.004, T1609, T1611",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_potentially_overly_permissive_container_creation.toml)
Privileges Elevation via Parent Process PID Spoofing,"T1134, T1134.002, T1134.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_via_ppid_spoofing.toml)
Process Capability Set via setcap Utility,,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_process_capability_set_via_setcap.toml)
Process Created with a Duplicated Token,"T1134, T1134.001, T1134.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_create_process_with_token_unpriv.toml)
Process Created with an Elevated Token,"T1134, T1134.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_via_token_theft.toml)
Process Creation via Secondary Logon,"T1134, T1134.002, T1134.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_create_process_as_different_user.toml)
Process Injection - Detected - Elastic Endgame,T1055,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/privilege_escalation_endgame_process_injection_detected.toml)
Process Injection - Prevented - Elastic Endgame,T1055,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/privilege_escalation_endgame_process_injection_prevented.toml)
Process Injection by the Microsoft Build Engine,"T1055, T1127, T1127.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_injection_msbuild.toml)
Rare AWS Error Code,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_rare_error_code.toml)
Rare Azure Activity Logs Event Failures,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_rare_event_failures.toml)
Rare GCP Audit Failure Event Code,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_rare_error_code.toml)
Registry Persistence via AppCert DLL,"T1546, T1546.009",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_appcertdlls_registry.toml)
Remote Computer Account DnsHostName Update,"T1068, T1078, T1078.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_suspicious_dnshostname_update.toml)
Root Network Connection via GDB CAP_SYS_PTRACE,"T1055, T1055.008, T1059, T1059.004, T1068, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_gdb_sys_ptrace_netcon.toml)
Scheduled Task Execution at Scale via GPO,"T1053, T1053.005, T1484, T1484.001, T1570",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_group_policy_scheduled_task.toml)
SeDebugPrivilege Enabled by a Suspicious Process,T1134,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_tokenmanip_sedebugpriv_enabled.toml)
Service Control Spawned via Script Interpreter,"T1047, T1059, T1059.001, T1059.003, T1059.005, T1218, T1218.010, T1218.011, T1543, T1543.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_service_control_spawned_script_int.toml)
Service Creation via Local Kerberos Authentication,"T1543, T1543.003, T1558",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_krbrelayup_service_creation.toml)
Service Path Modification,"T1112, T1543, T1543.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_service_path_registry.toml)
Service Path Modification via sc.exe,"T1112, T1543, T1543.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_services_exe_path.toml)
Setcap setuid/setgid Capability Set,"T1548, T1548.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_setuid_setgid_capability_set.toml)
Shadow File Modification by Unusual Process,T1098,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_shadow_file_modification.toml)
Spike in AWS Error Messages,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_error_message_spike.toml)
Spike in Azure Activity Logs Failed Messages,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_event_failures.toml)
Spike in GCP Audit Failed Messages,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_error_message_spike.toml)
Spike in Group Application Assignment Change Events,"T1068, T1078, T1098",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_okta_spike_in_group_application_assignment_changes.toml)
Spike in Group Lifecycle Change Events,"T1068, T1078",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_okta_spike_in_group_lifecycle_changes.toml)
Spike in Group Management Events,"T1078, T1098",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_windows_high_count_group_management_events.toml)
Spike in Group Membership Events,"T1068, T1078",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_okta_spike_in_group_membership_changes.toml)
Spike in Group Privilege Change Events,"T1068, T1078, T1098",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_okta_spike_in_group_privilege_changes.toml)
Spike in host-based traffic,"T1041, T1068, T1204, T1498, T1499",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_high_count_events_for_a_host_name.toml)
Spike in Privileged Command Execution by a User,T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_linux_high_count_privileged_process_events_by_user.toml)
Spike in Special Logon Events,"T1068, T1078",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_windows_high_count_special_logon_events.toml)
Spike in Special Privilege Use Events,"T1068, T1078",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_windows_high_count_special_privilege_use_events.toml)
Spike in User Account Management Events,"T1068, T1078",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_windows_high_count_user_account_management_events.toml)
Spike in User Lifecycle Management Change Events,"T1078, T1098",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_okta_spike_in_user_lifecycle_management_changes.toml)
Startup/Logon Script added to Group Policy Object,"T1484, T1484.001, T1547",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_group_policy_iniscript.toml)
Sudoers File Activity,"T1548, T1548.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/privilege_escalation_sudoers_file_mod.toml)
SUID/SGID Bit Set,"T1548, T1548.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/privilege_escalation_setuid_setgid_bit_set_via_chmod.toml)
SUID/SGUID Enumeration Detected,"T1083, T1548, T1548.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_suid_sguid_enumeration.toml)
Suspicious Activity Reported by Okta User,T1078,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/initial_access_suspicious_activity_reported_by_okta_user.toml)
Suspicious Child Process of Adobe Acrobat Reader Update Service,T1068,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/privilege_escalation_exploit_adobe_acrobat_updater.toml)
Suspicious DLL Loaded for Persistence or Privilege Escalation,"T1036, T1036.001, T1574, T1574.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_persistence_phantom_dll.toml)
Suspicious Echo or Printf Execution Detected via Defend for Containers,"T1037, T1053, T1053.003, T1543, T1546, T1546.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/persistence_suspicious_echo_or_printf_execution.toml)
Suspicious Kworker UID Elevation,"T1014, T1574, T1574.013",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_kworker_uid_elevation.toml)
Suspicious Passwd File Event Action,T1068,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_suspicious_passwd_file_write.toml)
Suspicious Print Spooler File Deletion,T1068,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_printspooler_suspicious_file_deletion.toml)
Suspicious Print Spooler Point and Print DLL,T1068,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_printspooler_registry_copyfiles.toml)
Suspicious Print Spooler SPL File Created,T1068,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_printspooler_suspicious_spl_file.toml)
Suspicious SeIncreaseBasePriorityPrivilege Use,T1134,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_thread_cpu_priority_hijack.toml)
Suspicious Symbolic Link Created,"T1003, T1003.008, T1548",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_linux_suspicious_symbolic_link.toml)
Suspicious WerFault Child Process,"T1036, T1546, T1546.012",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_masquerading_suspicious_werfault_childproc.toml)
Systemd Generator Created,"T1543, T1543.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_systemd_generator_creation.toml)
Systemd Service Created,"T1543, T1543.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_systemd_service_creation.toml)
Systemd Service Started by Unusual Parent Process,"T1543, T1543.002",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_systemd_service_started.toml)
Systemd Shell Execution During Boot,"T1543, T1543.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_systemd_shell_execution.toml)
Trap Signals Execution,"T1546, T1546.005",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/privilege_escalation_trap_execution.toml)
UAC Bypass Attempt via Elevated COM Internet Explorer Add-On Installer,"T1548, T1548.002, T1559, T1559.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_com_ieinstal.toml)
UAC Bypass Attempt via Privileged IFileOperation COM Interface,"T1548, T1548.002, T1574, T1574.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_dll_sideloading.toml)
UAC Bypass Attempt via Windows Directory Masquerading,"T1036, T1036.005, T1548, T1548.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_mock_windir.toml)
UAC Bypass Attempt with IEditionUpgradeManager Elevated COM Interface,"T1548, T1548.002, T1559, T1559.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_com_clipup.toml)
UAC Bypass via DiskCleanup Scheduled Task Hijack,"T1053, T1053.005, T1548, T1548.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_diskcleanup_hijack.toml)
UAC Bypass via ICMLuaUtil Elevated COM Interface,"T1548, T1548.002, T1559, T1559.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_com_interface_icmluautil.toml)
UAC Bypass via Windows Firewall Snap-In Hijack,"T1218, T1218.014, T1548, T1548.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_winfw_mmc_hijack.toml)
UID Elevation from Previously Unknown Executable,"T1014, T1574, T1574.013",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_uid_elevation_from_unknown_executable.toml)
Unauthorized Access to an Okta Application,T1078,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/initial_access_okta_user_attempted_unauthorized_access.toml)
Unsigned DLL loaded by DNS Service,T1068,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_dns_serverlevelplugindll.toml)
Unusual D-Bus Daemon Child Process,"T1059, T1059.004, T1543",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dbus_unsual_daemon_parent_execution.toml)
Unusual Group Name Accessed by a User,"T1068, T1069, T1078",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_windows_rare_group_name_by_user.toml)
Unusual Host Name for Okta Privileged Operations Detected,T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_okta_rare_host_name_by_user.toml)
Unusual Host Name for Windows Privileged Operations Detected,T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_windows_rare_device_by_user.toml)
Unusual LD_PRELOAD/LD_LIBRARY_PATH Command Line Arguments,"T1574, T1574.006",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_ld_preload_cmdline.toml)
Unusual Parent-Child Relationship,"T1055, T1055.012",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_unusual_parentchild_relationship.toml)
Unusual Print Spooler Child Process,T1068,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_unusual_printspooler_childprocess.toml)
Unusual Privilege Type assigned to a User,"T1068, T1078",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_windows_rare_privilege_assigned_to_user.toml)
Unusual Process Detected for Privileged Commands by a User,T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_linux_rare_process_executed_by_user.toml)
Unusual Region Name for Okta Privileged Operations Detected,T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_okta_rare_region_name_by_user.toml)
Unusual Region Name for Windows Privileged Operations Detected,T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_windows_rare_region_name_by_user.toml)
Unusual Service Host Child Process - Childless Service,"T1055, T1055.012",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_unusual_svchost_childproc_childless.toml)
Unusual Source IP for Okta Privileged Operations Detected,T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_okta_rare_source_ip_by_user.toml)
Unusual Source IP for Windows Privileged Operations Detected,T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_windows_rare_source_ip_by_user.toml)
Unusual Spike in Concurrent Active Sessions by a User,"T1068, T1078",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_okta_high_sum_concurrent_sessions_by_user.toml)
Unusual Sudo Activity,T1548,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/privilege_escalation_ml_linux_anomalous_sudo_activity.toml)
Unusual Windows User Privilege Elevation Activity,,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/privilege_escalation_ml_windows_rare_user_runas_event.toml)
User Added to the Admin Group,"T1078, T1078.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/privilege_escalation_user_added_to_admin_group.toml)
Windows Service Installed via an Unusual Client,"T1543, T1543.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_windows_service_via_unusual_client.toml)
