Name,Technique,Rule Type,Severity,Source
Suspicious Child Execution via Web Server,"T1190, T1505, T1505.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_linux_shell_activity_via_web_server.toml)
Suspicious Execution from INET Cache,"T1105, T1566, T1566.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_execution_from_inetcache.toml)
Suspicious Execution via Microsoft Office Add-Ins,"T1137, T1137.006, T1566, T1566.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_execution_via_office_addins.toml)
Suspicious Explorer Child Process,"T1059, T1059.001, T1059.003, T1059.005, T1218, T1566, T1566.001, T1566.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_via_explorer_suspicious_child_parent_args.toml)
Suspicious HTML File Creation,"T1027, T1027.006, T1566, T1566.001, T1566.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_evasion_suspicious_htm_file_creation.toml)
Suspicious JetBrains TeamCity Child Process,"T1059, T1059.001, T1059.003, T1190",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_exploit_jetbrains_teamcity.toml)
Suspicious macOS MS Office Child Process,"T1566, T1566.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/initial_access_suspicious_mac_ms_office_child_process.toml)
Suspicious MS Office Child Process,"T1059, T1059.001, T1059.003, T1218, T1566, T1566.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_suspicious_ms_office_child_process.toml)
Suspicious MS Outlook Child Process,"T1059, T1059.001, T1059.003, T1218, T1566, T1566.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_suspicious_ms_outlook_child_process.toml)
Suspicious PDF Reader Child Process,"T1203, T1566, T1566.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_suspicious_pdf_reader.toml)
Suspicious React Server Child Process,T1190,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/initial_access_execution_susp_react_serv_child.toml)
Suspicious SolarWinds Child Process,"T1106, T1195, T1195.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_apt_solarwinds_backdoor_unusual_child_processes.toml)
Suspicious SolarWinds Web Help Desk Java Module Load or Child Process,T1190,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_potential_webhelpdesk_exploit.toml)
Tampering with RUNNER_TRACKING_ID in GitHub Actions Runners,"T1059, T1195, T1195.001, T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_via_github_runner_with_runner_tracking_id_tampering_via_env_vars.toml)
Telnet Authentication Bypass via User Environment Variable,"T1190, T1210",EQL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/initial_access_telnet_auth_bypass_envar_auditd.toml)
Unauthorized Access to an Okta Application,T1078,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/initial_access_okta_user_attempted_unauthorized_access.toml)
Unusual AWS Command for a User,"T1021, T1021.007, T1041, T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_rare_method_by_user.toml)
Unusual Azure Activity Logs Event for a User,"T1021, T1021.007, T1041, T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_rare_method_by_user.toml)
Unusual City For a GCP Event,"T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_rare_method_by_city.toml)
Unusual City For an AWS Command,"T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_rare_method_by_city.toml)
Unusual City for an Azure Activity Logs Event,"T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_rare_method_by_city.toml)
Unusual Country For a GCP Event,"T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_rare_method_by_country.toml)
Unusual Country For an AWS Command,"T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_rare_method_by_country.toml)
Unusual Country for an Azure Activity Logs Event,"T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_rare_method_by_country.toml)
Unusual DPKG Execution,"T1195, T1195.002, T1543, T1546, T1546.016, T1574",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dpkg_unusual_execution.toml)
Unusual Execution via Microsoft Common Console File,"T1204, T1204.002, T1566, T1566.001, T1566.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_initial_access_via_msc_file.toml)
Unusual GCP Event for a User,"T1021, T1021.007, T1041, T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_rare_method_by_user.toml)
Unusual Hour for a User to Logon,T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/initial_access_ml_auth_rare_hour_for_a_user_to_logon.toml)
Unusual Linux Username,T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/initial_access_ml_linux_anomalous_user_name.toml)
Unusual Network Destination Domain Name,"T1041, T1071, T1071.001, T1566, T1566.001, T1566.002",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_packetbeat_rare_server_domain.toml)
Unusual Source IP for a User to Logon from,T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/initial_access_ml_auth_rare_source_ip_for_a_user.toml)
Unusual Windows Remote User,T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/initial_access_ml_windows_rare_user_type10_remote_login.toml)
Unusual Windows Username,"T1078, T1078.002, T1078.003",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/initial_access_ml_windows_anomalous_user_name.toml)
VNC (Virtual Network Computing) from the Internet,"T1190, T1219",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_vnc_virtual_network_computing_from_the_internet.toml)
Web Shell Detection: Script Process Child of Common Web Processes,"T1047, T1059, T1059.001, T1059.003, T1059.005, T1190, T1505, T1505.003",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_webshell_detection.toml)
Windows Script Executing PowerShell,"T1059, T1059.001, T1059.005, T1566, T1566.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_script_executing_powershell.toml)
Windows Script Interpreter Executing Process via WMI,"T1047, T1059, T1059.005, T1566, T1566.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_scripts_process_started_via_wmi.toml)
Windows Server Update Service Spawning Suspicious Processes,"T1059, T1059.001, T1059.003, T1190",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_suspicious_windows_server_update_svc.toml)
WPS Office Exploitation via DLL Hijack,"T1189, T1203",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_initial_access_wps_dll_exploit.toml)
Zoom Meeting with no Passcode,T1190,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/initial_access_zoom_meeting_with_no_passcode.toml)
