Name,Description,Technique,Rule Type,Severity,Source
New Okta Authentication Behavior Detected,Detects events where Okta behavior detection has identified a new authentication behavior.,,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_new_okta_authentication_behavior.toml)
New USB Storage Device Mounted,Identifies newly seen removable devices by device.serial_number and host.id using the Elastic Defend device mount events. While this activity is not...,"T1052, T1052.001, T1091",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/initial_access_exfiltration_new_usb_device_mounted.toml)
Okta Admin Console Login Failure,Identifies failed login attempts to the Okta Admin Console. Adversaries may attempt to gain unauthorized access to administrator portals during...,"T1078, T1110",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_okta_admin_console_login_failure.toml)
Okta Alerts Following Unusual Proxy Authentication,Correlates the first occurrence of an Okta user session started via a proxy with subsequent Okta security alerts for the same user. Attackers frequently use...,"T1078, T1078.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/initial_access_okta_suspicious_activity_after_proxy_authentication.toml)
Okta FastPass Phishing Detection,Detects when Okta FastPass prevents a user from authenticating to a phishing website.,T1566,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/initial_access_okta_fastpass_phishing.toml)
Okta Sign-In Events via Third-Party IdP,Detects sign-in events where authentication is carried out via a third-party Identity Provider (IdP) that has not been seen before. Adversaries may add an...,T1199,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/initial_access_sign_in_events_via_third_party_idp.toml)
Okta Successful Login After Credential Attack,"Correlates Okta credential attack alerts with subsequent successful authentication for the same user account, identifying potential compromise following...","T1078, T1078.004, T1110, T1110.001, T1110.003, T1110.004",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_okta_successful_login_after_credential_attack.toml)
Okta User Sessions Started from Different Geolocations,Detects when a specific Okta actor has multiple sessions started from different geolocations. Adversaries may attempt to launch an attack by using a list of...,"T1078, T1078.004",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/initial_access_okta_user_sessions_started_from_different_geolocations.toml)
Ollama API Accessed from External Network,"Detects when the Ollama LLM server accepts connections from external IP addresses. Ollama lacks built-in authentication, so exposed instances allow...",T1190,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/initial_access_ollama_api_external_access.toml)
Ollama DNS Query to Untrusted Domain,Detects Ollama DNS queries to domains outside official infrastructure. Adversaries can redirect Ollama to pull models from attacker-controlled servers via...,"T1105, T1195, T1195.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/command_and_control_ollama_model_download_untrusted_source.toml)
Potential Buffer Overflow Attack Detected,"Detects potential buffer overflow attacks by querying the ""Segfault Detected"" pre-built rule signal index, through a threshold rule, with a minimum number...","T1068, T1190",Threshold,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_potential_bufferoverflow_attack.toml)
Potential CVE-2025-33053 Exploitation,Identifies a suspicious Diagnostics Utility for Internet Explorer child process. This may indicate the successful exploitation of the vulnerability...,"T1218, T1566, T1566.001, T1566.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_url_cve_2025_33053.toml)
Potential Execution via FileFix Phishing Attack,Identifies the execution of Windows commands or downloaded files via the browser's dialog box. Adversaries may use phishing to instruct the victim to copy...,"T1059, T1059.001, T1059.003, T1218, T1218.005, T1566, T1566.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_windows_phish_clickfix.toml)
Potential Fake CAPTCHA Phishing Attack,Identifies potential fake CAPTCHA phishing attack based on PowerShell or Cmd argument values. Adversaries employ this technique via compromised websites...,"T1059, T1059.001, T1059.003, T1218, T1218.005, T1566, T1566.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_windows_fakecaptcha_cmd_ps.toml)
Potential Foxmail Exploitation,Identifies the Foxmail client spawning a child process with argument pointing to the Foxmail temp directory. This may indicate the successful exploitation...,"T1189, T1203",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_initial_access_foxmail_exploit.toml)
Potential Masquerading as Business App Installer,Identifies executables with names resembling legitimate business applications but lacking signatures from the original developer. Attackers may trick users...,"T1036, T1036.001, T1036.005, T1189, T1204, T1204.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_masquerading_business_apps_installer.toml)
Potential Process Injection from Malicious Document,"Identifies child processes of frequently targeted Microsoft Office applications (Word, PowerPoint, Excel) with unusual process arguments and path. This...","T1055, T1566, T1566.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_injection_from_msoffice.toml)
Potential Remote File Execution via MSIEXEC,"Identifies the execution of the built-in Windows Installer, msiexec.exe, to install a remote package. Adversaries may abuse msiexec.exe to launch local or...","T1218, T1218.007, T1566, T1566.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_execution_remote_via_msiexec.toml)
Potential Telnet Authentication Bypass (CVE-2026-24061),Identifies potential exploitation of a Telnet remote authentication bypass vulnerability (CVE-2026-24061) in GNU Inetutils telnetd. The vulnerability allows...,"T1190, T1210",EQL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/initial_access_telnet_auth_bypass_via_user_envar.toml)
Potential Toolshell Initial Exploit (CVE-2025-53770 & CVE-2025-53771),Identifies potential exploitation of CVE-2025-53770 and CVE-2025-53771 in IIS web servers on SharePoint sites. Toolshell is an exploit chain that leverages...,T1190,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_potential_toolshell_exploit_attempt.toml)
Potential VIEWSTATE RCE Attempt on SharePoint/IIS,Detects potential remote code execution (RCE) attempts targeting IIS web servers running SharePoint via malicious VIEWSTATE payloads in HTTP POST requests....,T1190,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_potential_rce_via_toolshell.toml)
Potential Webshell Deployed via Apache Struts CVE-2023-50164 Exploitation,"Identifies successful exploitation of CVE-2023-50164, a critical path traversal vulnerability in Apache Struts 2 file upload functionality. This...","T1190, T1505, T1505.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/initial_access_apache_struts_cve_2023_50164_exploitation_to_webshell.toml)
Rare User Logon,A machine learning job found an unusual user name in the authentication logs. An unusual user name is one way of detecting credentialed access by means of a...,"T1078, T1078.002, T1078.003",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/initial_access_ml_auth_rare_user_logon.toml)
RDP (Remote Desktop Protocol) from the Internet,This rule detects network events that may indicate the use of RDP traffic from the Internet. RDP is commonly used by system administrators to remotely...,"T1021, T1190",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_rdp_remote_desktop_protocol_from_the_internet.toml)
React2Shell (CVE-2025-55182) Exploitation Attempt,"This rule detects exploitation attempts targeting CVE-2025-55182, a critical remote code execution vulnerability in React Server Components (RSC) Flight...","T1059, T1059.007, T1190",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/initial_access_react_server_components_rce_attempt.toml)
React2Shell Network Security Alert,This rule identifies network security alerts related to CVE-2025-55182 exploitation attempts from different network security integrations. CVE-2025-55182 is...,"T1059, T1059.007, T1190",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/initial_access_react_server_rce_network_alerts.toml)
Remote Desktop File Opened from Suspicious Path,Identifies attempts to open a remote desktop file from suspicious paths. Adversaries may abuse RDP files for initial access.,"T1566, T1566.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_rdp_file_mail_attachment.toml)
Remote GitHub Actions Runner Registration,This rule detects the configuration of a GitHub Actions self-hosted runner using the Runner.Listener binary. When a machine is registered to a remote...,"T1059, T1195, T1195.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_register_github_actions_runner.toml)
Remote XSL Script Execution via COM,Identifies the execution of a hosted XSL script using the Microsoft.XMLDOM COM interface via Microsoft Office processes. This behavior may indicate...,"T1220, T1566, T1566.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_xsl_script_execution_via_com.toml)
RPC (Remote Procedure Call) from the Internet,This rule detects network events that may indicate the use of RPC traffic from the Internet. RPC is commonly used by system administrators to remotely...,T1190,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/initial_access_rpc_remote_procedure_call_from_the_internet.toml)
RPC (Remote Procedure Call) to the Internet,This rule detects network events that may indicate the use of RPC traffic to the Internet. RPC is commonly used by system administrators to remotely control...,T1190,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/initial_access_rpc_remote_procedure_call_to_the_internet.toml)
RPM Package Installed by Unusual Parent Process,This rule leverages the new_terms rule type to identify the installation of RPM packages by an unusual parent process. RPM is a package management system...,"T1195, T1195.002, T1543, T1546, T1546.016, T1574",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_rpm_package_installation_from_unusual_parent.toml)
ScreenConnect Server Spawning Suspicious Processes,Identifies suspicious processes being spawned by the ScreenConnect server process (ScreenConnect.Service.exe). This activity may indicate exploitation...,"T1059, T1059.001, T1059.003, T1190",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_webshell_screenconnect_server.toml)
SMB (Windows File Sharing) Activity to the Internet,This rule detects network events that may indicate the use of Windows file sharing (also called SMB or CIFS) traffic to the Internet. SMB is commonly used...,"T1048, T1190",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/initial_access_smb_windows_file_sharing_activity_to_the_internet.toml)
SolarWinds Process Disabling Services via Registry,Identifies a SolarWinds binary modifying the start type of a service to be disabled. An adversary may abuse this technique to manipulate relevant security...,"T1112, T1195, T1195.002, T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_solarwinds_backdoor_service_disabled_via_registry.toml)
Successful Application SSO from Rare Unknown Client Device,"Detects successful single sign-on (SSO) events to Okta applications from an unrecognized or ""unknown"" client device, as identified by the user-agent string....",T1078,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/initial_access_successful_application_sso_from_unknown_client_device.toml)
Successful SSH Authentication from Unusual IP Address,This rule leverages the new_terms rule type to detect successful SSH authentications by an IP- address that has not been authenticated in the last 5 days....,T1078,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/initial_access_successful_ssh_authentication_by_unusual_ip.toml)
Successful SSH Authentication from Unusual SSH Public Key,This rule leverages the new_terms rule type to detect successful SSH authentications via a public key that has not been seen in the last 5 days. Public key...,T1078,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/initial_access_first_time_public_key_authentication.toml)
Successful SSH Authentication from Unusual User,This rule leverages the new_terms rule type to detect successful SSH authentications by a user who has not been authenticated in the last 5 days. This...,T1078,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/initial_access_successful_ssh_authentication_by_unusual_user.toml)
SUNBURST Command and Control Activity,The malware known as SUNBURST targets the SolarWind's Orion business software for command and control. This rule detects post-exploitation command and...,"T1071, T1071.001, T1195, T1195.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_sunburst_c2_activity_detected.toml)
Suspicious Activity Reported by Okta User,"Detects when a user reports suspicious activity for their Okta account. These events should be investigated, as they can help security teams identify when...",T1078,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/initial_access_suspicious_activity_reported_by_okta_user.toml)
Suspicious Browser Child Process,Identifies the execution of a suspicious browser child process. Adversaries may gain access to a system through a user visiting a website over the normal...,"T1189, T1203",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/execution_initial_access_suspicious_browser_childproc.toml)
Suspicious Child Execution via Web Server,"Identifies suspicious child processes executed via a web server, which may suggest a vulnerability and remote shell access. Attackers may exploit a...","T1190, T1505, T1505.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_linux_shell_activity_via_web_server.toml)
Suspicious Execution from INET Cache,Identifies the execution of a process with arguments pointing to the INetCache Folder. Adversaries may deliver malicious content via WININET during initial...,"T1105, T1566, T1566.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_execution_from_inetcache.toml)
Suspicious Execution via Microsoft Office Add-Ins,Identifies execution of common Microsoft Office applications to launch an Office Add-In from a suspicious path or with an unusual parent process. This may...,"T1137, T1137.006, T1566, T1566.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_execution_via_office_addins.toml)
Suspicious Explorer Child Process,Identifies a suspicious Windows explorer child process. Explorer.exe can be abused to launch malicious scripts or executables from a trusted parent process.,"T1059, T1059.001, T1059.003, T1059.005, T1218, T1566, T1566.001, T1566.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_via_explorer_suspicious_child_parent_args.toml)
Suspicious HTML File Creation,Identifies the execution of a browser process to open an HTML file with high entropy and size. Adversaries may smuggle data and files past content filters...,"T1027, T1027.006, T1566, T1566.001, T1566.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_evasion_suspicious_htm_file_creation.toml)
Suspicious JetBrains TeamCity Child Process,Identifies suspicious processes being spawned by the JetBrain TeamCity process. This activity could be related to JetBrains remote code execution...,"T1059, T1059.001, T1059.003, T1190",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_exploit_jetbrains_teamcity.toml)
Suspicious macOS MS Office Child Process,"Identifies suspicious child processes of frequently targeted Microsoft Office applications (Word, PowerPoint, and Excel). These child processes are often...","T1566, T1566.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/initial_access_suspicious_mac_ms_office_child_process.toml)
Suspicious MS Office Child Process,"Identifies suspicious child processes of frequently targeted Microsoft Office applications (Word, PowerPoint, Excel). These child processes are often...","T1059, T1059.001, T1059.003, T1218, T1566, T1566.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_suspicious_ms_office_child_process.toml)
Suspicious MS Outlook Child Process,Identifies suspicious child processes of Microsoft Outlook. These child processes are often associated with spear phishing activity.,"T1059, T1059.001, T1059.003, T1218, T1566, T1566.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_suspicious_ms_outlook_child_process.toml)
Suspicious PDF Reader Child Process,Identifies suspicious child processes of PDF reader applications. These child processes are often launched via exploitation of PDF applications or social...,"T1203, T1566, T1566.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_suspicious_pdf_reader.toml)
Suspicious React Server Child Process,This rule detects suspicious child process activity from a React server application. This could be related to successful exploitation of CVE-2025-55182 or...,T1190,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/initial_access_execution_susp_react_serv_child.toml)
Suspicious SolarWinds Child Process,"A suspicious SolarWinds child process was detected, which may indicate an attempt to execute malicious programs.","T1106, T1195, T1195.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_apt_solarwinds_backdoor_unusual_child_processes.toml)
Suspicious SolarWinds Web Help Desk Java Module Load or Child Process,Identifies the SolarWinds Web Help Desk Java process loading an untrusted or remote native module (DLL). This behavior is uncommon for the Web Help Desk...,T1190,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_potential_webhelpdesk_exploit.toml)
Tampering with RUNNER_TRACKING_ID in GitHub Actions Runners,"This rule detects processes spawned by GitHub Actions runners where ""RUNNER_TRACKING_ID"" is overridden from its default ""github_*"" value. Such tampering has...","T1059, T1195, T1195.001, T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_via_github_runner_with_runner_tracking_id_tampering_via_env_vars.toml)
Telnet Authentication Bypass via User Environment Variable,Identifies potential exploitation of a Telnet remote authentication bypass vulnerability (CVE-2026-24061) in GNU Inetutils telnetd. The vulnerability allows...,"T1190, T1210",EQL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/initial_access_telnet_auth_bypass_envar_auditd.toml)
Unauthorized Access to an Okta Application,Identifies unauthorized access attempts to Okta applications.,T1078,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/initial_access_okta_user_attempted_unauthorized_access.toml)
Unusual AWS Command for a User,"A machine learning job detected an AWS API command that, while not inherently suspicious or abnormal, is being made by a user context that does not normally...","T1021, T1021.007, T1041, T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_rare_method_by_user.toml)
Unusual Azure Activity Logs Event for a User,"A machine learning job detected Azure Activity Logs activity that, while not inherently suspicious or abnormal, is sourcing from user context that does not...","T1021, T1021.007, T1041, T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_rare_method_by_user.toml)
Unusual City For a GCP Event,"A machine learning job detected GCP Audit event activity that, while not inherently suspicious or abnormal, is sourcing from a geolocation (city) that is...","T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_rare_method_by_city.toml)
Unusual City For an AWS Command,"A machine learning job detected AWS command activity that, while not inherently suspicious or abnormal, is sourcing from a geolocation (city) that is...","T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_rare_method_by_city.toml)
Unusual City for an Azure Activity Logs Event,"A machine learning job detected Azure Activity Logs activity that, while not inherently suspicious or abnormal, is sourcing from a geolocation (city) that...","T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_rare_method_by_city.toml)
Unusual Country For a GCP Event,"A machine learning job detected GCP Audit event activity that, while not inherently suspicious or abnormal, is sourcing from a geolocation (country) that is...","T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_rare_method_by_country.toml)
Unusual Country For an AWS Command,"A machine learning job detected AWS command activity that, while not inherently suspicious or abnormal, is sourcing from a geolocation (country) that is...","T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_rare_method_by_country.toml)
Unusual Country for an Azure Activity Logs Event,"A machine learning job detected Azure Activity Logs activity that, while not inherently suspicious or abnormal, is sourcing from a geolocation (country)...","T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_rare_method_by_country.toml)
Unusual DPKG Execution,"This rule detects the execution of the DPKG command by processes not associated with the DPKG package manager. The DPKG command is used to install, remove,...","T1195, T1195.002, T1543, T1546, T1546.016, T1574",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dpkg_unusual_execution.toml)
Unusual Execution via Microsoft Common Console File,Identifies the execution of a child process from a Microsoft Common Console file. Adversaries may embed a malicious command in an MSC file in order to trick...,"T1204, T1204.002, T1566, T1566.001, T1566.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_initial_access_via_msc_file.toml)
Unusual GCP Event for a User,"A machine learning job detected an GCP Audit event that, while not inherently suspicious or abnormal, is being made by a user context that does not normally...","T1021, T1021.007, T1041, T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_rare_method_by_user.toml)
Unusual Hour for a User to Logon,A machine learning job detected a user logging in at a time of day that is unusual for the user. This can be due to credentialed access via a compromised...,T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/initial_access_ml_auth_rare_hour_for_a_user_to_logon.toml)
Unusual Linux Username,"A machine learning job detected activity for a username that is not normally active, which can indicate unauthorized changes, activity by unauthorized...",T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/initial_access_ml_linux_anomalous_user_name.toml)
Unusual Network Destination Domain Name,"A machine learning job detected an unusual network destination domain name. This can be due to initial access, persistence, command-and-control, or...","T1041, T1071, T1071.001, T1566, T1566.001, T1566.002",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_packetbeat_rare_server_domain.toml)
Unusual Source IP for a User to Logon from,A machine learning job detected a user logging in from an IP address that is unusual for the user. This can be due to credentialed access via a compromised...,T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/initial_access_ml_auth_rare_source_ip_for_a_user.toml)
Unusual Windows Remote User,"A machine learning job detected an unusual remote desktop protocol (RDP) username, which can indicate account takeover or credentialed persistence using...",T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/initial_access_ml_windows_rare_user_type10_remote_login.toml)
Unusual Windows Username,"A machine learning job detected activity for a username that is not normally active, which can indicate unauthorized changes, activity by unauthorized...","T1078, T1078.002, T1078.003",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/initial_access_ml_windows_anomalous_user_name.toml)
VNC (Virtual Network Computing) from the Internet,This rule detects network events that may indicate the use of VNC traffic from the Internet. VNC is commonly used by system administrators to remotely...,"T1190, T1219",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_vnc_virtual_network_computing_from_the_internet.toml)
Web Shell Detection: Script Process Child of Common Web Processes,"Identifies suspicious commands executed via a web server, which may suggest a vulnerability and remote shell access.","T1047, T1059, T1059.001, T1059.003, T1059.005, T1190, T1505, T1505.003",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_webshell_detection.toml)
Windows Script Executing PowerShell,"Identifies a PowerShell process launched by either cscript.exe or wscript.exe. Observing Windows scripting processes executing a PowerShell script, may be...","T1059, T1059.001, T1059.005, T1566, T1566.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_script_executing_powershell.toml)
Windows Script Interpreter Executing Process via WMI,Identifies use of the built-in Windows script interpreters (cscript.exe or wscript.exe) being used to execute a process via Windows Management...,"T1047, T1059, T1059.005, T1566, T1566.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_scripts_process_started_via_wmi.toml)
Windows Server Update Service Spawning Suspicious Processes,Identifies suspicious processes being spawned by the Windows Server Update Service. This activity may indicate exploitation activity or access to an...,"T1059, T1059.001, T1059.003, T1190",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_suspicious_windows_server_update_svc.toml)
WPS Office Exploitation via DLL Hijack,Identifies the load of a remote library by the WPS Office promecefpluginhost.exe executable. This may indicate the successful exploitation of CVE-2024-7262...,"T1189, T1203",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_initial_access_wps_dll_exploit.toml)
Zoom Meeting with no Passcode,This rule identifies Zoom meetings that are created without a passcode. Meetings without a passcode are susceptible to Zoombombing. Zoombombing is carried...,T1190,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/initial_access_zoom_meeting_with_no_passcode.toml)
