Name,Technique,Rule Type,Severity,Source,Guide
Simple HTTP Web Server Connection,"T1059, T1059.004, T1071, T1505, T1505.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_simple_web_server_connection_accepted.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-simple-web-server-connection-accepted.md)
Simple HTTP Web Server Creation,"T1059, T1059.004, T1071, T1505, T1505.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_simple_web_server_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-simple-web-server-creation.md)
SMTP on Port 26/TCP,T1048,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_port_26_activity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-port-26-activity.md)
Spike in Firewall Denies,"T1041, T1046, T1071, T1498, T1499, T1590",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_high_count_network_denies.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-high-count-network-denies.md)
Spike in Network Traffic To a Country,"T1041, T1046, T1071, T1595",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_spike_in_traffic_to_a_country.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-spike-in-traffic-to-a-country.md)
Statistical Model Detected C2 Beaconing Activity,"T1102, T1102.002",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/beaconing/command_and_control_beaconing.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-beaconing.md)
Statistical Model Detected C2 Beaconing Activity with High Confidence,"T1102, T1102.002",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/beaconing/command_and_control_beaconing_high_confidence.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-beaconing-high-confidence.md)
SUNBURST Command and Control Activity,"T1071, T1071.001, T1195, T1195.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_sunburst_c2_activity_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-sunburst-c2-activity-detected.md)
Suricata and Elastic Defend Network Correlation,,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/command_and_control_suricata_elastic_defend_c2.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-suricata-elastic-defend-c2.md)
Suspicious APT Package Manager Network Connection,"T1543, T1546, T1546.016, T1574",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_apt_package_manager_netcon.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-apt-package-manager-netcon.md)
Suspicious AWS S3 Connection via Script Interpreter,"T1102, T1567, T1567.002",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_aws_s3_connection_via_script.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-aws-s3-connection-via-script.md)
Suspicious Command Prompt Network Connection,"T1059, T1105",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_command_prompt_connecting_to_the_internet.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-command-prompt-connecting-to-the-internet.md)
Suspicious Curl from macOS Application,T1105,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_suspicious_curl_from_macos_application.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-suspicious-curl-from-macos-application.md)
Suspicious Curl to Google App Script Endpoint,"T1102, T1102.002, T1105",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_suspicious_curl_to_google_app_script.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-suspicious-curl-to-google-app-script.md)
Suspicious Execution from INET Cache,"T1105, T1566, T1566.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_execution_from_inetcache.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-execution-from-inetcache.md)
Suspicious File Downloaded from Google Drive,T1105,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/command_and_control_google_drive_malicious_file_download.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-google-drive-malicious-file-download.md)
Suspicious Installer Package Spawns Network Event,"T1059, T1059.007, T1071, T1071.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/execution_installer_package_spawned_network_event.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-installer-package-spawned-network-event.md)
Suspicious Interpreter Execution Detected via Defend for Containers,"T1059, T1059.004, T1059.006, T1059.011, T1071, T1071.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_suspicious_interactive_interpreter_command_execution.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-suspicious-interactive-interpreter-command-execution.md)
Suspicious Named Pipe Creation,"T1059, T1059.004, T1071",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_suspicious_mkfifo_execution.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-suspicious-mkfifo-execution.md)
Suspicious Network Activity to the Internet by Previously Unknown Executable,T1071,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_suspicious_network_activity_from_unknown_executable.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-suspicious-network-activity-from-unknown-executable.md)
Suspicious Network Connection via systemd,"T1543, T1543.002, T1574",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_systemd_netcon.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-systemd-netcon.md)
Suspicious Network Tool Launch Detected via Defend for Containers,"T1046, T1105, T1595",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/discovery_suspicious_network_tool_launched_inside_a_container.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-suspicious-network-tool-launched-inside-a-container.md)
Suspicious Network Tool Launched Inside A Container,"T1046, T1105, T1595",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_suspicious_network_tool_launched_inside_container.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-suspicious-network-tool-launched-inside-container.md)
Suspicious Outbound Network Connection via Unsigned Binary,T1571,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_suspicious_outbound_network_via_unsigned_binary.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-suspicious-outbound-network-via-unsigned-binary.md)
Suspicious Process Execution Detected via Defend for Containers,"T1059, T1059.004, T1071, T1620",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/defense_evasion_interactive_process_execution_from_suspicious_directory.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-interactive-process-execution-from-suspicious-directory.md)
Suspicious ScreenConnect Client Child Process,T1219,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_screenconnect_childproc.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-screenconnect-childproc.md)
Suspicious Utility Launched via ProxyChains,T1572,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_linux_suspicious_proxychains_activity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-linux-suspicious-proxychains-activity.md)
System Path File Creation and Execution Detected via Defend for Containers,"T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_interactive_file_creation_in_system_binary_locations.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-interactive-file-creation-in-system-binary-locations.md)
System Public IP Discovery via DNS Query,"T1016, T1071, T1071.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_host_public_ip_address_lookup.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-host-public-ip-address-lookup.md)
Tunneling and/or Port Forwarding Detected via Defend for Containers,T1572,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/command_and_control_tunneling_and_port_forwarding.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-tunneling-and-port-forwarding.md)
Uncommon Destination Port Connection by Web Server,"T1059, T1059.004, T1071, T1505, T1505.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_web_server_sus_destination_port.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-web-server-sus-destination-port.md)
Unusual Command Execution from Web Server Parent,"T1059, T1059.004, T1071, T1505, T1505.003",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_web_server_sus_command_execution.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-web-server-sus-command-execution.md)
Unusual DNS Activity,"T1071, T1071.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/command_and_control_ml_packetbeat_rare_dns_question.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-ml-packetbeat-rare-dns-question.md)
Unusual File Creation by Web Server,"T1059, T1059.004, T1071, T1505, T1505.003",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/persistence_web_server_sus_file_creation.toml),
Unusual Linux Network Activity,"T1041, T1055, T1071",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_linux_anomalous_network_activity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-linux-anomalous-network-activity.md)
Unusual Linux Network Port Activity,"T1041, T1071, T1571",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_linux_anomalous_network_port_activity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-linux-anomalous-network-port-activity.md)
Unusual Network Connection to Suspicious Top Level Domain,"T1071, T1071.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_unusual_connection_to_suspicious_top_level_domain.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-unusual-connection-to-suspicious-top-level-domain.md)
Unusual Network Connection to Suspicious Web Service,"T1071, T1071.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_unusual_network_connection_to_suspicious_web_service.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-unusual-network-connection-to-suspicious-web-service.md)
Unusual Network Connection via RunDLL32,"T1071, T1071.001, T1218, T1218.011",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_unusual_network_connection_via_rundll32.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-unusual-network-connection-via-rundll32.md)
Unusual Network Destination Domain Name,"T1041, T1071, T1071.001, T1566, T1566.001, T1566.002",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_packetbeat_rare_server_domain.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-packetbeat-rare-server-domain.md)
Unusual Process Spawned from Web Server Parent,"T1059, T1059.004, T1071, T1505, T1505.003",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_web_server_sus_child_spawned.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-web-server-sus-child-spawned.md)
Unusual SSHD Child Process,"T1021, T1021.004, T1546, T1546.004, T1563, T1563.001",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_unusual_sshd_child_process.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-unusual-sshd-child-process.md)
Unusual Web Request,"T1071, T1071.001",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/command_and_control_ml_packetbeat_rare_urls.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-ml-packetbeat-rare-urls.md)
Unusual Web Server Command Execution,"T1059, T1059.004, T1071, T1505, T1505.003",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_web_server_unusual_command_execution.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-web-server-unusual-command-execution.md)
Unusual Web User Agent,"T1071, T1071.001",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/command_and_control_ml_packetbeat_rare_user_agent.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-ml-packetbeat-rare-user-agent.md)
Unusual Windows Network Activity,"T1041, T1055, T1071",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_windows_anomalous_network_activity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-windows-anomalous-network-activity.md)
VNC (Virtual Network Computing) from the Internet,"T1190, T1219",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_vnc_virtual_network_computing_from_the_internet.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-vnc-virtual-network-computing-from-the-internet.md)
VNC (Virtual Network Computing) to the Internet,T1219,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_vnc_virtual_network_computing_to_the_internet.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-vnc-virtual-network-computing-to-the-internet.md)
Web Server Child Shell Spawn Detected via Defend for Containers,"T1059, T1059.004, T1071, T1505, T1505.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/persistence_suspicious_webserver_child_process_execution.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-suspicious-webserver-child-process-execution.md)
Web Server Potential Command Injection Request,"T1059, T1059.004, T1071, T1505, T1505.003, T1595, T1595.002, T1595.003",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/persistence_web_server_potential_command_injection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-web-server-potential-command-injection.md)
Web Server Potential Remote File Inclusion Activity,T1083,ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/discovery_web_server_remote_file_inclusion_activity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-web-server-remote-file-inclusion-activity.md)
