Name,Description,Technique,Rule Type,Severity,Source
SMTP on Port 26/TCP,This rule detects events that may indicate use of SMTP on TCP port 26. This port is commonly used by several popular mail transfer agents to deconflict with...,T1048,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_port_26_activity.toml)
Spike in Firewall Denies,A machine learning job detected an unusually large spike in network traffic that was denied by network access control lists (ACLs) or firewall rules. Such a...,"T1041, T1046, T1071, T1498, T1499, T1590",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_high_count_network_denies.toml)
Spike in Network Traffic To a Country,A machine learning job detected an unusually large spike in network activity to one destination country in the network logs. This could be due to unusually...,"T1041, T1046, T1071, T1595",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_spike_in_traffic_to_a_country.toml)
Statistical Model Detected C2 Beaconing Activity,A statistical model has identified command-and-control (C2) beaconing activity. Beaconing can help attackers maintain stealthy communication with their C2...,"T1102, T1102.002",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/beaconing/command_and_control_beaconing.toml)
Statistical Model Detected C2 Beaconing Activity with High Confidence,A statistical model has identified command-and-control (C2) beaconing activity with high confidence. Beaconing can help attackers maintain stealthy...,"T1102, T1102.002",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/beaconing/command_and_control_beaconing_high_confidence.toml)
SUNBURST Command and Control Activity,The malware known as SUNBURST targets the SolarWind's Orion business software for command and control. This rule detects post-exploitation command and...,"T1071, T1071.001, T1195, T1195.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_sunburst_c2_activity_detected.toml)
Suricata and Elastic Defend Network Correlation,This detection correlates Suricata alerts with Elastic Defend network events to identify the source process performing the network activity.,,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/command_and_control_suricata_elastic_defend_c2.toml)
Suspicious APT Package Manager Network Connection,"Detects suspicious network events executed by the APT package manager, potentially indicating persistence through an APT backdoor. In Linux, APT (Advanced...","T1543, T1546, T1546.016, T1574",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_apt_package_manager_netcon.toml)
Suspicious AWS S3 Connection via Script Interpreter,"Detects when a script interpreter (osascript, Node.js, Python) with minimal arguments makes an outbound connection to AWS S3 or CloudFront domains. Threat...","T1102, T1567, T1567.002",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_aws_s3_connection_via_script.toml)
Suspicious Command Prompt Network Connection,"Identifies a network connection by the command prompt (cmd.exe) when it is executed with specific arguments, such as a script or a URL, or when it is...","T1059, T1105",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_command_prompt_connecting_to_the_internet.toml)
Suspicious Curl from macOS Application,Detects the use of curl by a macOS application binary to connect to a raw IP URI and download a second stage payload. Threat actors often utilize a benign...,T1105,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_suspicious_curl_from_macos_application.toml)
Suspicious Curl to Google App Script Endpoint,Detects the use of curl to a Google Script endpoint for the purpose of downloading a second stage payload or tool. Threat actors utilize exposed Google...,"T1102, T1102.002, T1105",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_suspicious_curl_to_google_app_script.toml)
Suspicious Execution from INET Cache,Identifies the execution of a process with arguments pointing to the INetCache Folder. Adversaries may deliver malicious content via WININET during initial...,"T1105, T1566, T1566.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_execution_from_inetcache.toml)
Suspicious File Downloaded from Google Drive,Identifies suspicious file download activity from a Google Drive URL. This could indicate an attempt to deliver phishing payloads via a trusted webservice.,T1105,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/command_and_control_google_drive_malicious_file_download.toml)
Suspicious Installer Package Spawns Network Event,Detects the execution of a MacOS installer package with an abnormal child process (e.g bash) followed immediately by a network connection via a suspicious...,"T1059, T1059.007, T1071, T1071.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/execution_installer_package_spawned_network_event.toml)
Suspicious Interpreter Execution Detected via Defend for Containers,This rule detects when an interactive process executes a suspicious interpreter command inside a container. These commands are commonly used by attackers to...,"T1059, T1059.004, T1059.006, T1059.011, T1071, T1071.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_suspicious_interactive_interpreter_command_execution.toml)
Suspicious Named Pipe Creation,"This rule detects the creation of unusually labeled named pipes (FIFOs) by the mkfifo command, which is often used by attackers to establish persistence on...","T1059, T1059.004, T1071",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_suspicious_mkfifo_execution.toml)
Suspicious Network Activity to the Internet by Previously Unknown Executable,This rule monitors for network connectivity to the internet from a previously unknown executable located in a suspicious directory. An alert from this rule...,T1071,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_suspicious_network_activity_from_unknown_executable.toml)
Suspicious Network Connection via systemd,"Detects suspicious network events executed by systemd, potentially indicating persistence through a systemd backdoor. Systemd is a system and service...","T1543, T1543.002, T1574",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_systemd_netcon.toml)
Suspicious Network Tool Launch Detected via Defend for Containers,"This rule detects commonly abused network utilities running inside a container. Network utilities like nc, nmap, dig, tcpdump, ngrep, telnet, mitmproxy,...","T1046, T1105, T1595",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/discovery_suspicious_network_tool_launched_inside_a_container.toml)
Suspicious Network Tool Launched Inside A Container,"This rule detects commonly abused network utilities running inside a container. Network utilities like nc, nmap, dig, tcpdump, ngrep, telnet, mitmproxy,...","T1046, T1105, T1595",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_suspicious_network_tool_launched_inside_container.toml)
Suspicious Outbound Network Connection via Unsigned Binary,Detects the execution of an unsigned or untrusted binary followed by an outbound network connection to a raw IP address on a non-standard port. Many...,T1571,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_suspicious_outbound_network_via_unsigned_binary.toml)
Suspicious Process Execution Detected via Defend for Containers,"This rule detects the execution of an interactive process from a suspicious directory inside a container. The suspicious directories are /tmp, /dev/shm,...","T1059, T1059.004, T1071, T1620",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/defense_evasion_interactive_process_execution_from_suspicious_directory.toml)
Suspicious ScreenConnect Client Child Process,Identifies suspicious processes being spawned by the ScreenConnect client processes. This activity may indicate execution abusing unauthorized access to the...,T1219,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_screenconnect_childproc.toml)
Suspicious Utility Launched via ProxyChains,This rule monitors for the execution of suspicious linux tools through ProxyChains. ProxyChains is a command-line tool that enables the routing of network...,T1572,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_linux_suspicious_proxychains_activity.toml)
System Path File Creation and Execution Detected via Defend for Containers,"This rule detects when an interactive process creates a file inside of a system binary location, inside of a running container. The system binary locations...","T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_interactive_file_creation_in_system_binary_locations.toml)
System Public IP Discovery via DNS Query,Identifies DNS queries to known public IP address lookup web services. Malwares tend to perform this action to assess potential targets.,"T1016, T1071, T1071.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_host_public_ip_address_lookup.toml)
Tunneling and/or Port Forwarding Detected via Defend for Containers,This rule detects the use of tunneling and/or port forwarding tools inside a container. This could indicate a threat actor is using these tools to...,T1572,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/command_and_control_tunneling_and_port_forwarding.toml)
Uncommon Destination Port Connection by Web Server,This rule identifies unusual destination port network activity originating from a web server process. The rule is designed to detect potential web shell...,"T1059, T1059.004, T1071, T1505, T1505.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_web_server_sus_destination_port.toml)
Unusual Command Execution from Web Server Parent,This rule detects potential command execution from a web server parent process on a Linux host. Adversaries may attempt to execute commands from a web...,"T1059, T1059.004, T1071, T1505, T1505.003",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_web_server_sus_command_execution.toml)
Unusual DNS Activity,"A machine learning job detected a rare and unusual DNS query that indicate network activity with unusual DNS domains. This can be due to initial access,...","T1071, T1071.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/command_and_control_ml_packetbeat_rare_dns_question.toml)
Unusual File Creation by Web Server,This rule detects unusual file creations from a web server parent process. Adversaries may attempt to create files from a web server parent process to...,"T1059, T1059.004, T1071, T1505, T1505.003",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/persistence_web_server_sus_file_creation.toml)
Unusual Linux Network Activity,"Identifies Linux processes that do not usually use the network but have unexpected network activity, which can indicate command-and-control, lateral...","T1041, T1055, T1071",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_linux_anomalous_network_activity.toml)
Unusual Linux Network Port Activity,"Identifies unusual destination port activity that can indicate command-and-control, persistence mechanism, or data exfiltration activity. Rarely used...","T1041, T1071, T1571",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_linux_anomalous_network_port_activity.toml)
Unusual Network Connection to Suspicious Top Level Domain,This rule monitors for the unusual occurrence of outbound network connections to suspicious top level domains.,"T1071, T1071.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_unusual_connection_to_suspicious_top_level_domain.toml)
Unusual Network Connection to Suspicious Web Service,This rule monitors for the unusual occurrence of outbound network connections to suspicious webservice domains.,"T1071, T1071.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_unusual_network_connection_to_suspicious_web_service.toml)
Unusual Network Connection via RunDLL32,Identifies unusual instances of rundll32.exe making outbound network connections. This may indicate adversarial Command and Control activity.,"T1071, T1071.001, T1218, T1218.011",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_unusual_network_connection_via_rundll32.toml)
Unusual Network Destination Domain Name,"A machine learning job detected an unusual network destination domain name. This can be due to initial access, persistence, command-and-control, or...","T1041, T1071, T1071.001, T1566, T1566.001, T1566.002",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_packetbeat_rare_server_domain.toml)
Unusual Process Spawned from Web Server Parent,This rule detects unusual processes spawned from a web server parent process by identifying low frequency counts of process spawning activity. Unusual...,"T1059, T1059.004, T1071, T1505, T1505.003",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_web_server_sus_child_spawned.toml)
Unusual SSHD Child Process,"This rule detects the creation of an unusual SSHD child process through the usage of the ""new_terms"" rule type. Attackers may abuse SSH to maintain...","T1021, T1021.004, T1546, T1546.004, T1563, T1563.001",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_unusual_sshd_child_process.toml)
Unusual Web Request,"A machine learning job detected a rare and unusual URL that indicates unusual web browsing activity. This can be due to initial access, persistence,...","T1071, T1071.001",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/command_and_control_ml_packetbeat_rare_urls.toml)
Unusual Web Server Command Execution,"This rule leverages the ""new_terms"" rule type to detect unusual command executions originating from web server processes on Linux systems. Attackers may...","T1059, T1059.004, T1071, T1505, T1505.003",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_web_server_unusual_command_execution.toml)
Unusual Web User Agent,A machine learning job detected a rare and unusual user agent indicating web browsing activity by an unusual process other than a web browser. This can be...,"T1071, T1071.001",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/command_and_control_ml_packetbeat_rare_user_agent.toml)
Unusual Windows Network Activity,"Identifies Windows processes that do not usually use the network but have unexpected network activity, which can indicate command-and-control, lateral...","T1041, T1055, T1071",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_windows_anomalous_network_activity.toml)
VNC (Virtual Network Computing) from the Internet,This rule detects network events that may indicate the use of VNC traffic from the Internet. VNC is commonly used by system administrators to remotely...,"T1190, T1219",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_vnc_virtual_network_computing_from_the_internet.toml)
VNC (Virtual Network Computing) to the Internet,This rule detects network events that may indicate the use of VNC traffic to the Internet. VNC is commonly used by system administrators to remotely control...,T1219,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_vnc_virtual_network_computing_to_the_internet.toml)
Web Server Child Shell Spawn Detected via Defend for Containers,This rule detects the exploitation of a web server through the execution of a suspicious process by common web server user accounts. Attackers may upload a...,"T1059, T1059.004, T1071, T1505, T1505.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/persistence_suspicious_webserver_child_process_execution.toml)
Web Server Potential Command Injection Request,This rule detects potential command injection attempts via web server requests by identifying URLs that contain suspicious patterns commonly associated with...,"T1059, T1059.004, T1071, T1505, T1505.003, T1595, T1595.002, T1595.003",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/persistence_web_server_potential_command_injection.toml)
Web Server Potential Remote File Inclusion Activity,This rule detects potential Remote File Inclusion (RFI) activity on web servers by identifying HTTP GET requests that attempt to access sensitive remote...,T1083,ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/discovery_web_server_remote_file_inclusion_activity.toml)
