Name,Technique,Rule Type,Severity,Source,Guide
Multiple Logon Failure from the same Source Address,"T1110, T1110.001, T1110.003",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_bruteforce_multiple_logon_failure_same_srcip.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-bruteforce-multiple-logon-failure-same-srcip.md)
Multiple Okta User Auth Events with Same Device Token Hash Behind a Proxy,"T1110, T1110.003, T1110.004",Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_multiple_auth_events_from_single_device_behind_proxy.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-multiple-auth-events-from-single-device-behind-proxy.md)
Multiple Okta User Authentication Events with Same Device Token Hash,"T1110, T1110.003, T1110.004",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_okta_authentication_for_multiple_users_with_the_same_device_token_hash.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-okta-authentication-for-multiple-users-with-the-same-device-token-hash.md)
Multiple Vault Web Credentials Read,"T1003, T1555, T1555.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_saved_creds_vault_winlog.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-saved-creds-vault-winlog.md)
Network Logon Provider Registry Modification,"T1543, T1556",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_persistence_network_logon_provider_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-persistence-network-logon-provider-modification.md)
New GitHub Personal Access Token (PAT) Added,"T1136, T1136.003, T1528",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/persistence_new_pat_created.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-new-pat-created.md)
NTDS Dump via Wbadmin,"T1003, T1003.002, T1003.003, T1006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_wbadmin_ntds.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-wbadmin-ntds.md)
NTDS or SAM Database File Copied,"T1003, T1003.002, T1003.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_copy_ntds_sam_volshadowcp_cmdline.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-copy-ntds-sam-volshadowcp-cmdline.md)
Okta Admin Console Login Failure,"T1078, T1110",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_okta_admin_console_login_failure.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-okta-admin-console-login-failure.md)
Okta AiTM Session Cookie Replay,"T1539, T1550, T1550.004",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_okta_aitm_session_cookie_replay.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-okta-aitm-session-cookie-replay.md)
Okta Multiple OS Names Detected for a Single DT Hash,T1539,Threshold,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_multiple_user_agent_os_authentication.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-multiple-user-agent-os-authentication.md)
Okta Successful Login After Credential Attack,"T1078, T1078.004, T1110, T1110.001, T1110.003, T1110.004",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_okta_successful_login_after_credential_attack.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-okta-successful-login-after-credential-attack.md)
Okta User Session Impersonation,,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_user_impersonation_access.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-user-impersonation-access.md)
Pluggable Authentication Module (PAM) Creation in Unusual Directory,"T1543, T1556",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_pluggable_authentication_module_creation_in_unusual_dir.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-pluggable-authentication-module-creation-in-unusual-dir.md)
Pluggable Authentication Module (PAM) Source Download,"T1543, T1556",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_pluggable_authentication_module_source_download.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-pluggable-authentication-module-source-download.md)
Pluggable Authentication Module (PAM) Version Discovery,"T1082, T1543, T1556",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_pam_version_discovery.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-pam-version-discovery.md)
Pluggable Authentication Module or Configuration Creation,"T1543, T1556",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_pluggable_authentication_module_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-pluggable-authentication-module-creation.md)
Polkit Policy Creation,"T1543, T1556",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_polkit_policy_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-polkit-policy-creation.md)
Potential Active Directory Replication Account Backdoor,"T1003, T1003.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_dcsync_user_backdoor.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-dcsync-user-backdoor.md)
Potential ADIDNS Poisoning via Wildcard Record Creation,T1557,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_adidns_wildcard.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-adidns-wildcard.md)
Potential Backdoor Execution Through PAM_EXEC,"T1543, T1556",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_pluggable_authentication_module_pam_exec_backdoor_exec.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-pluggable-authentication-module-pam-exec-backdoor-exec.md)
Potential Computer Account NTLM Relay Activity,"T1187, T1557, T1557.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_dollar_account_relay.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-dollar-account-relay.md)
Potential Cookies Theft via Browser Debugging,T1539,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/credential_access_cookies_chromium_browsers_debugging.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-cookies-chromium-browsers-debugging.md)
Potential Credential Access via DCSync,"T1003, T1003.006, T1078, T1078.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_dcsync_replication_rights.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-dcsync-replication-rights.md)
Potential Credential Access via DuplicateHandle in LSASS,"T1003, T1003.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_potential_lsa_memdump_via_mirrordump.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-potential-lsa-memdump-via-mirrordump.md)
Potential Credential Access via LSASS Memory Dump,"T1003, T1003.001, T1106",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_suspicious_lsass_access_memdump.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-suspicious-lsass-access-memdump.md)
Potential Credential Access via Memory Dump File Creation,"T1003, T1003.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/credential_access_mdmp_file_creation.toml),
Potential Credential Access via Renamed COM+ Services DLL,"T1003, T1003.001, T1218, T1218.011",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_suspicious_comsvcs_imageload.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-suspicious-comsvcs-imageload.md)
Potential Credential Access via Trusted Developer Utility,"T1003, T1003.002, T1127, T1127.001, T1555, T1555.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_credential_dumping_msbuild.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-credential-dumping-msbuild.md)
Potential Credential Access via Windows Utilities,"T1003, T1003.001, T1003.003, T1218, T1218.011",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_cmdline_dump_tool.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-cmdline-dump-tool.md)
Potential Execution via SSH Backdoor,"T1021, T1021.004, T1543, T1556, T1563, T1563.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_suspicious_ssh_execution_xzbackdoor.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-suspicious-ssh-execution-xzbackdoor.md)
Potential External Linux SSH Brute Force Detected,"T1110, T1110.001, T1110.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_potential_linux_ssh_bruteforce_external.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-potential-linux-ssh-bruteforce-external.md)
Potential Impersonation Attempt via Kubectl,"T1078, T1528, T1550, T1550.001, T1552",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_potential_kubectl_impersonation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-potential-kubectl-impersonation.md)
Potential Internal Linux SSH Brute Force Detected,"T1110, T1110.001, T1110.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_potential_linux_ssh_bruteforce_internal.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-potential-linux-ssh-bruteforce-internal.md)
Potential Invoke-Mimikatz PowerShell Script,"T1003, T1003.001",Custom Query,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_mimikatz_powershell_module.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-mimikatz-powershell-module.md)
Potential Kerberos Attack via Bifrost,"T1550, T1550.003, T1558, T1558.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/lateral_movement_credential_access_kerberos_bifrostconsole.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-credential-access-kerberos-bifrostconsole.md)
Potential Kerberos Coercion via DNS-Based SPN Spoofing,"T1187, T1557, T1557.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_kerberos_coerce.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-kerberos-coerce.md)
Potential Kerberos Relay Attack against a Computer Account,"T1187, T1557, T1557.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_dollar_account_relay_kerberos.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-dollar-account-relay-kerberos.md)
Potential Kerberos SPN Spoofing via Suspicious DNS Query,"T1187, T1557, T1557.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_kerberos_coerce_dns.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-kerberos-coerce-dns.md)
Potential Linux Credential Dumping via Proc Filesystem,"T1003, T1003.007, T1212",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_proc_credential_dumping.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-proc-credential-dumping.md)
Potential Linux Credential Dumping via Unshadow,"T1003, T1003.008",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_credential_dumping.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-credential-dumping.md)
Potential Linux Local Account Brute Force Detected,"T1110, T1110.001",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_potential_linux_local_account_bruteforce.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-potential-linux-local-account-bruteforce.md)
Potential Local NTLM Relay via HTTP,"T1212, T1218, T1218.011",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_relay_ntlm_auth_via_http_spoolss.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-relay-ntlm-auth-via-http-spoolss.md)
Potential LSASS Clone Creation via PssCaptureSnapShot,"T1003, T1003.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_via_snapshot_lsass_clone_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-via-snapshot-lsass-clone-creation.md)
Potential LSASS Memory Dump via PssCaptureSnapShot,"T1003, T1003.001",Threshold,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_suspicious_lsass_access_via_snapshot.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-suspicious-lsass-access-via-snapshot.md)
Potential Machine Account Relay Attack via SMB,"T1187, T1557, T1557.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_machine_account_smb_relay.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-machine-account-smb-relay.md)
Potential macOS SSH Brute Force Detected,T1110,Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/credential_access_potential_macos_ssh_bruteforce.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-potential-macos-ssh-bruteforce.md)
Potential NTLM Relay Attack against a Computer Account,"T1187, T1557, T1557.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_dollar_account_relay_ntlm.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-dollar-account-relay-ntlm.md)
Potential Okta Brute Force (Device Token Rotation),T1110,ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_okta_brute_force_device_token_rotation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-okta-brute-force-device-token-rotation.md)
Potential Okta Brute Force (Multi-Source),"T1110, T1110.001",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_okta_brute_force_multi_source.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-okta-brute-force-multi-source.md)
Potential Okta Credential Stuffing (Single Source),"T1110, T1110.004",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_okta_credential_stuffing_single_source.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-okta-credential-stuffing-single-source.md)
Potential Okta MFA Bombing via Push Notifications,T1621,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_okta_mfa_bombing_via_push_notifications.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-okta-mfa-bombing-via-push-notifications.md)
Potential Okta Password Spray (Multi-Source),"T1110, T1110.003",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_okta_password_spray_multi_source.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-okta-password-spray-multi-source.md)
Potential Okta Password Spray (Single Source),"T1110, T1110.003",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_okta_password_spray_single_source.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-okta-password-spray-single-source.md)
Potential OpenSSH Backdoor Logging Activity,"T1554, T1556",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_ssh_backdoor_log.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-ssh-backdoor-log.md)
Potential Password Spraying Attack via SSH,"T1110, T1110.001, T1110.003",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_potential_password_spraying_attack.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-potential-password-spraying-attack.md)
Potential Persistence via File Modification,"T1014, T1037, T1037.004, T1053, T1053.003, T1136, T1136.001, T1543, T1543.002, T1547, T1547.006, T1548, T1548.003, T1556, T1574, T1574.006",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/fim/persistence_suspicious_file_modifications.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-suspicious-file-modifications.md)
Potential PowerShell Pass-the-Hash/Relay Script,"T1059, T1059.001, T1550, T1550.002, T1557",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_posh_relay_tools.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-posh-relay-tools.md)
Potential Remote Credential Access via Registry,"T1003, T1003.002, T1021",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_remote_sam_secretsdump.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-remote-sam-secretsdump.md)
Potential Secret Scanning via Gitleaks,"T1003, T1555",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/credential_access_gitleaks_execution.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-gitleaks-execution.md)
Potential Shadow Credentials added to AD Object,T1556,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_shadow_credentials.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-shadow-credentials.md)
Potential Shadow File Read via Command Line Utilities,"T1003, T1003.008, T1068",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_shadow_file_read.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-shadow-file-read.md)
Potential SSH Password Grabbing via strace,"T1554, T1556",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_ssh_password_grabbing_via_strace.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-ssh-password-grabbing-via-strace.md)
Potential Successful SSH Brute Force Attack,"T1110, T1110.001, T1110.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_potential_successful_linux_ssh_bruteforce.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-potential-successful-linux-ssh-bruteforce.md)
Potential Unauthorized Access via Wildcard Injection Detected,"T1003, T1003.008, T1068",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_chown_chmod_unauthorized_file_read.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-chown-chmod-unauthorized-file-read.md)
Potential Veeam Credential Access Command,"T1003, T1059, T1059.001, T1555",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_veeam_commands.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-veeam-commands.md)
Potential WPAD Spoofing via DNS Record Creation,T1557,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_adidns_wpad_record.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-adidns-wpad-record.md)
Potentially Successful Okta MFA Bombing via Push Notifications,T1621,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_okta_potentially_successful_okta_bombing_via_push_notifications.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-okta-potentially-successful-okta-bombing-via-push-notifications.md)
PowerShell Invoke-NinjaCopy script,"T1003, T1003.002, T1003.003, T1006, T1059, T1059.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_posh_invoke_ninjacopy.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-posh-invoke-ninjacopy.md)
PowerShell Kerberos Ticket Dump,"T1003, T1059, T1059.001, T1558",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_posh_kerb_ticket_dump.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-posh-kerb-ticket-dump.md)
PowerShell Kerberos Ticket Request,"T1003, T1059, T1059.001, T1558, T1558.003",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_posh_request_ticket.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-posh-request-ticket.md)
PowerShell MiniDump Script,"T1003, T1003.001, T1059, T1059.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_posh_minidump.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-posh-minidump.md)
PowerShell Script with Veeam Credential Access Capabilities,"T1003, T1059, T1059.001, T1555",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_posh_veeam_sql.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-posh-veeam-sql.md)
Private Key Searching Activity,"T1552, T1552.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_private_key_password_searching_activity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-private-key-password-searching-activity.md)
Privileged Account Brute Force,"T1110, T1110.001, T1110.003",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_bruteforce_admin_account.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-bruteforce-admin-account.md)
Prompt for Credentials with Osascript,"T1056, T1056.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/credential_access_promt_for_pwd_via_osascript.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-promt-for-pwd-via-osascript.md)
Rare Connection to WebDAV Target,T1187,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_rare_webdav_destination.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-rare-webdav-destination.md)
Renaming of OpenSSH Binaries,"T1021, T1021.004, T1543, T1556, T1563, T1563.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_credential_access_modify_ssh_binaries.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-credential-access-modify-ssh-binaries.md)
Searching for Saved Credentials via VaultCmd,"T1003, T1555, T1555.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_saved_creds_vaultcmd.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-saved-creds-vaultcmd.md)
Sensitive File Compression Detected via Defend for Containers,"T1552, T1552.001, T1560, T1560.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/credential_access_collection_sensitive_files_compression_inside_a_container.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-collection-sensitive-files-compression-inside-a-container.md)
Sensitive Files Compression,"T1552, T1552.001, T1560, T1560.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_collection_sensitive_files.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-collection-sensitive-files.md)
Sensitive Files Compression Inside A Container,"T1552, T1552.001, T1560, T1560.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_collection_sensitive_files_compression_inside_container.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-collection-sensitive-files-compression-inside-container.md)
Sensitive Keys Or Passwords Search Detected via Defend for Containers,"T1552, T1552.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/credential_access_sensitive_keys_or_passwords_search_inside_a_container.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-sensitive-keys-or-passwords-search-inside-a-container.md)
Sensitive Keys Or Passwords Searched For Inside A Container,"T1552, T1552.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_sensitive_keys_or_passwords_search_inside_container.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-sensitive-keys-or-passwords-search-inside-container.md)
Sensitive Privilege SeEnableDelegationPrivilege assigned to a User,"T1098, T1558",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_seenabledelegationprivilege_assigned_to_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-seenabledelegationprivilege-assigned-to-user.md)
Sensitive Registry Hive Access via RegBack,"T1003, T1003.002, T1003.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_regback_sam_security_hives.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-regback-sam-security-hives.md)
Service Creation via Local Kerberos Authentication,"T1543, T1543.003, T1558",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_krbrelayup_service_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-krbrelayup-service-creation.md)
Spike in Failed Logon Events,T1110,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/credential_access_ml_auth_spike_in_failed_logon_events.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-ml-auth-spike-in-failed-logon-events.md)
Spike in Logon Events,T1110,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/credential_access_ml_auth_spike_in_logon_events.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-ml-auth-spike-in-logon-events.md)
Spike in Successful Logon Events from a Source IP,"T1078, T1078.002, T1078.003, T1110",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/credential_access_ml_auth_spike_in_logon_events_from_a_source_ip.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-ml-auth-spike-in-logon-events-from-a-source-ip.md)
