Name,Description,Technique,Rule Type,Severity,Source
Multiple Okta User Auth Events with Same Device Token Hash Behind a Proxy,Detects when Okta user authentication events are reported for multiple users with the same device token hash behind a proxy.,"T1110, T1110.003, T1110.004",Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_multiple_auth_events_from_single_device_behind_proxy.toml)
Multiple Okta User Authentication Events with Same Device Token Hash,Detects when a high number of Okta user authentication events are reported for multiple users in a short time frame. Adversaries may attempt to launch a...,"T1110, T1110.003, T1110.004",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_okta_authentication_for_multiple_users_with_the_same_device_token_hash.toml)
Multiple Vault Web Credentials Read,"Windows Credential Manager allows you to create, view, or delete saved credentials for signing into websites, connected applications, and networks. An...","T1003, T1555, T1555.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_saved_creds_vault_winlog.toml)
Network Logon Provider Registry Modification,Identifies the modification of the network logon provider registry. Adversaries may register a rogue network logon provider module for persistence and/or...,"T1543, T1556",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_persistence_network_logon_provider_modification.toml)
New GitHub Personal Access Token (PAT) Added,Detects when a new GitHub Personal Access Token (PAT) is created. Adversaries may create new PATs to maintain persistent access to a compromised account or...,"T1136, T1136.003, T1528",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/persistence_new_pat_created.toml)
NTDS Dump via Wbadmin,Identifies the execution of wbadmin to access the NTDS.dit file in a domain controller. Attackers with privileges from groups like Backup Operators can...,"T1003, T1003.002, T1003.003, T1006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_wbadmin_ntds.toml)
NTDS or SAM Database File Copied,Identifies a copy operation of the Active Directory Domain Database (ntds.dit) or Security Account Manager (SAM) files. Those files contain sensitive...,"T1003, T1003.002, T1003.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_copy_ntds_sam_volshadowcp_cmdline.toml)
Okta Admin Console Login Failure,Identifies failed login attempts to the Okta Admin Console. Adversaries may attempt to gain unauthorized access to administrator portals during...,"T1078, T1110",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_okta_admin_console_login_failure.toml)
Okta AiTM Session Cookie Replay,Detects potential Adversary-in-the-Middle (AiTM) session cookie replay attacks against Okta. This rule identifies when an Okta session is used from multiple...,"T1539, T1550, T1550.004",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_okta_aitm_session_cookie_replay.toml)
Okta Multiple OS Names Detected for a Single DT Hash,Identifies when a single Okta device token hash (dt_hash) is associated with multiple operating system types. This is highly anomalous because a device...,T1539,Threshold,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_multiple_user_agent_os_authentication.toml)
Okta Successful Login After Credential Attack,"Correlates Okta credential attack alerts with subsequent successful authentication for the same user account, identifying potential compromise following...","T1078, T1078.004, T1110, T1110.001, T1110.003, T1110.004",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_okta_successful_login_after_credential_attack.toml)
Okta User Session Impersonation,A user has initiated a session impersonation granting them access to the environment with the permissions of the user they are impersonating. This would...,,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_user_impersonation_access.toml)
Pluggable Authentication Module (PAM) Creation in Unusual Directory,This rule detects the creation of Pluggable Authentication Module (PAM) shared object files in unusual directories. Attackers may compile PAM shared object...,"T1543, T1556",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_pluggable_authentication_module_creation_in_unusual_dir.toml)
Pluggable Authentication Module (PAM) Source Download,"This rule detects the usage of ""curl"" or ""wget"" to download the source code of a Pluggable Authentication Module (PAM) shared object file. Attackers may...","T1543, T1556",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_pluggable_authentication_module_source_download.toml)
Pluggable Authentication Module (PAM) Version Discovery,This rule detects PAM version discovery activity on Linux systems. PAM version discovery can be an indication of an attacker attempting to backdoor the...,"T1082, T1543, T1556",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_pam_version_discovery.toml)
Pluggable Authentication Module or Configuration Creation,This rule monitors for the creation of Pluggable Authentication Module (PAM) shared object files or configuration files. Attackers may create these files to...,"T1543, T1556",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_pluggable_authentication_module_creation.toml)
Polkit Policy Creation,This rule monitors for the creation of Polkit policy files on Linux systems. Polkit policy files are used to define the permissions for system-wide services...,"T1543, T1556",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_polkit_policy_creation.toml)
Potential Active Directory Replication Account Backdoor,Identifies the modification of the nTSecurityDescriptor attribute in a domain object with rights related to DCSync to a user/computer account. Attackers can...,"T1003, T1003.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_dcsync_user_backdoor.toml)
Potential ADIDNS Poisoning via Wildcard Record Creation,"Active Directory Integrated DNS (ADIDNS) is one of the core components of AD DS, leveraging AD's access control and replication to maintain domain...",T1557,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_adidns_wildcard.toml)
Potential Backdoor Execution Through PAM_EXEC,"This rule detects SSH session ID change followed by a suspicious SSHD child process, this may indicate the successful execution of a potentially malicious...","T1543, T1556",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_pluggable_authentication_module_pam_exec_backdoor_exec.toml)
Potential Computer Account NTLM Relay Activity,Identifies potential relay activities against a Computer account by identifying authentication events using the computer account coming from from hosts...,"T1187, T1557, T1557.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_dollar_account_relay.toml)
Potential Cookies Theft via Browser Debugging,"Identifies the execution of a Chromium based browser with the debugging process argument, which may indicate an attempt to steal authentication cookies. An...",T1539,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/credential_access_cookies_chromium_browsers_debugging.toml)
Potential Credential Access via DCSync,This rule identifies when a User Account starts the Active Directory Replication Process. Attackers can use the DCSync technique to get credential...,"T1003, T1003.006, T1078, T1078.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_dcsync_replication_rights.toml)
Potential Credential Access via DuplicateHandle in LSASS,Identifies suspicious access to an LSASS handle via DuplicateHandle from an unknown call trace module. This may indicate an attempt to bypass the...,"T1003, T1003.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_potential_lsa_memdump_via_mirrordump.toml)
Potential Credential Access via LSASS Memory Dump,"Identifies suspicious access to LSASS handle from a call trace pointing to DBGHelp.dll or DBGCore.dll, which both export the MiniDumpWriteDump method that...","T1003, T1003.001, T1106",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_suspicious_lsass_access_memdump.toml)
Potential Credential Access via Memory Dump File Creation,Identifies the creation or modification of a medium size memory dump file which can indicate an attempt to access credentials from a process memory.,"T1003, T1003.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/credential_access_mdmp_file_creation.toml)
Potential Credential Access via Renamed COM+ Services DLL,"Identifies suspicious renamed COMSVCS.DLL Image Load, which exports the MiniDump function that can be used to dump a process memory. This may indicate an...","T1003, T1003.001, T1218, T1218.011",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_suspicious_comsvcs_imageload.toml)
Potential Credential Access via Trusted Developer Utility,"An instance of MSBuild, the Microsoft Build Engine, loaded DLLs (dynamically linked libraries) responsible for Windows credential management. This technique...","T1003, T1003.002, T1127, T1127.001, T1555, T1555.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_credential_dumping_msbuild.toml)
Potential Credential Access via Windows Utilities,Identifies the execution of known Windows utilities often abused to dump LSASS memory or the Active Directory database (NTDS.dit) in preparation for...,"T1003, T1003.001, T1003.003, T1218, T1218.011",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_cmdline_dump_tool.toml)
Potential Execution via SSH Backdoor,It identifies potential malicious shell executions through remote SSH and detects cases where the sshd service suddenly terminates soon after successful...,"T1021, T1021.004, T1543, T1556, T1563, T1563.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_suspicious_ssh_execution_xzbackdoor.toml)
Potential External Linux SSH Brute Force Detected,Identifies multiple external consecutive login failures targeting a user account from the same source address within a short time interval. Adversaries will...,"T1110, T1110.001, T1110.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_potential_linux_ssh_bruteforce_external.toml)
Potential Impersonation Attempt via Kubectl,"This rule detects potential impersonation attempts via the ""kubectl"" command in Linux environments. It identifies process events where ""kubectl"" is executed...","T1078, T1528, T1550, T1550.001, T1552",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_potential_kubectl_impersonation.toml)
Potential Internal Linux SSH Brute Force Detected,Identifies multiple internal consecutive login failures targeting a user account from the same source address within a short time interval. Adversaries will...,"T1110, T1110.001, T1110.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_potential_linux_ssh_bruteforce_internal.toml)
Potential Invoke-Mimikatz PowerShell Script,"Mimikatz is a credential dumper capable of obtaining plaintext Windows account logins and passwords, along with many other features that make it useful for...","T1003, T1003.001",Custom Query,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_mimikatz_powershell_module.toml)
Potential Kerberos Attack via Bifrost,"Identifies use of Bifrost, a known macOS Kerberos pentesting tool, which can be used to dump cached Kerberos tickets or attempt unauthorized authentication...","T1550, T1550.003, T1558, T1558.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/lateral_movement_credential_access_kerberos_bifrostconsole.toml)
Potential Kerberos Coercion via DNS-Based SPN Spoofing,"Identifies the creation of a DNS record containing a base64-encoded blob matching the pattern ""UWhRCA...BAAAA"". This pattern corresponds to a marshaled...","T1187, T1557, T1557.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_kerberos_coerce.toml)
Potential Kerberos Relay Attack against a Computer Account,"Detects potential relay attacks by identifying coercion attempts followed by authentication events using a target server's computer account, originating...","T1187, T1557, T1557.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_dollar_account_relay_kerberos.toml)
Potential Kerberos SPN Spoofing via Suspicious DNS Query,"Identifies queries to a DNS record containing a base64-encoded blob matching the pattern ""UWhRCA...BAAAA"". This pattern corresponds to a marshaled...","T1187, T1557, T1557.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_kerberos_coerce_dns.toml)
Potential Linux Credential Dumping via Proc Filesystem,Identifies the execution of the mimipenguin exploit script which is linux adaptation of Windows tool mimikatz. Mimipenguin exploit script is used to dump...,"T1003, T1003.007, T1212",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_proc_credential_dumping.toml)
Potential Linux Credential Dumping via Unshadow,"Identifies the execution of the unshadow utility which is part of John the Ripper, a password-cracking tool on the host machine. Malicious actors can use...","T1003, T1003.008",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_credential_dumping.toml)
Potential Linux Local Account Brute Force Detected,Identifies multiple consecutive login attempts executed by one process targeting a local linux user account within a short time interval. Adversaries might...,"T1110, T1110.001",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_potential_linux_local_account_bruteforce.toml)
Potential Local NTLM Relay via HTTP,Identifies attempt to coerce a local NTLM authentication via HTTP using the Windows Printer Spooler service as a target. An adversary may use this primitive...,"T1212, T1218, T1218.011",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_relay_ntlm_auth_via_http_spoolss.toml)
Potential LSASS Clone Creation via PssCaptureSnapShot,Identifies the creation of an LSASS process clone via PssCaptureSnapShot where the parent process is the initial LSASS process instance. This may indicate...,"T1003, T1003.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_via_snapshot_lsass_clone_creation.toml)
Potential LSASS Memory Dump via PssCaptureSnapShot,Identifies suspicious access to an LSASS handle via PssCaptureSnapShot where two successive process accesses are performed by the same process and target...,"T1003, T1003.001",Threshold,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_suspicious_lsass_access_via_snapshot.toml)
Potential Machine Account Relay Attack via SMB,Identifies potential relay attacks against a machine account by identifying network share access events coming from a remote source.ip but using the target...,"T1187, T1557, T1557.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_machine_account_smb_relay.toml)
Potential macOS SSH Brute Force Detected,Identifies a high number (20) of macOS SSH KeyGen process executions from the same host. An adversary may attempt a brute force attack to obtain...,T1110,Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/credential_access_potential_macos_ssh_bruteforce.toml)
Potential NTLM Relay Attack against a Computer Account,"Detects potential relay attacks by identifying coercion attempts followed by authentication events using a target server's computer account, originating...","T1187, T1557, T1557.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_dollar_account_relay_ntlm.toml)
Potential Okta Brute Force (Device Token Rotation),"Detects potential brute force attacks against a single Okta user account where excessive unique device token hashes are generated, indicating automated...",T1110,ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_okta_brute_force_device_token_rotation.toml)
Potential Okta Brute Force (Multi-Source),"Detects potential brute force attacks against a single Okta user account from multiple source IPs, indicating attackers rotating through proxy...","T1110, T1110.001",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_okta_brute_force_multi_source.toml)
Potential Okta Credential Stuffing (Single Source),Detects potential credential stuffing attacks where a single source IP attempts authentication against many Okta user accounts with minimal attempts per...,"T1110, T1110.004",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_okta_credential_stuffing_single_source.toml)
Potential Okta MFA Bombing via Push Notifications,Detects when an attacker abuses the Multi-Factor authentication mechanism by repeatedly issuing login requests until the user eventually accepts the Okta...,T1621,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_okta_mfa_bombing_via_push_notifications.toml)
Potential Okta Password Spray (Multi-Source),"Detects potential password spray attacks where multiple source IPs target multiple Okta user accounts within a time window, indicating coordinated attacks...","T1110, T1110.003",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_okta_password_spray_multi_source.toml)
Potential Okta Password Spray (Single Source),Detects potential password spray attacks where a single source IP attempts authentication against multiple Okta user accounts with repeated attempts per...,"T1110, T1110.003",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_okta_password_spray_single_source.toml)
Potential OpenSSH Backdoor Logging Activity,Identifies a Secure Shell (SSH) client or server process creating a known SSH backdoor log file. Adversaries may modify SSH related binaries for persistence...,"T1554, T1556",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_ssh_backdoor_log.toml)
Potential Password Spraying Attack via SSH,This rule detects potential password spraying attacks via SSH by identifying multiple failed login attempts from a single source IP address targeting...,"T1110, T1110.001, T1110.003",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_potential_password_spraying_attack.toml)
Potential Persistence via File Modification,This rule leverages the File Integrity Monitoring (FIM) integration to detect file modifications of files that are commonly used for persistence on Linux...,"T1014, T1037, T1037.004, T1053, T1053.003, T1136, T1136.001, T1543, T1543.002, T1547, T1547.006, T1548, T1548.003, T1556, T1574, T1574.006",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/fim/persistence_suspicious_file_modifications.toml)
Potential PowerShell Pass-the-Hash/Relay Script,Detects PowerShell scripts associated with NTLM relay or pass-the-hash tooling and SMB/NTLM negotiation artifacts. Attackers use relay and PtH techniques to...,"T1059, T1059.001, T1550, T1550.002, T1557",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_posh_relay_tools.toml)
Potential Remote Credential Access via Registry,Identifies remote access to the registry to potentially dump credential data from the Security Account Manager (SAM) registry hive in preparation for...,"T1003, T1003.002, T1021",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_remote_sam_secretsdump.toml)
Potential Secret Scanning via Gitleaks,"This rule detects the execution of Gitleaks, a tool used to search for high-entropy strings and secrets in code repositories, which may indicate an attempt...","T1003, T1555",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/credential_access_gitleaks_execution.toml)
Potential Shadow Credentials added to AD Object,Identify the modification of the msDS-KeyCredentialLink attribute in an Active Directory Computer or User Object. Attackers can abuse control over the...,T1556,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_shadow_credentials.toml)
Potential Shadow File Read via Command Line Utilities,"Identifies access to the /etc/shadow file via the commandline using standard system utilities. After elevating privileges to root, threat actors may attempt...","T1003, T1003.008, T1068",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_shadow_file_read.toml)
Potential SSH Password Grabbing via strace,"Detects potential SSH password grabbing via the use of strace on sshd processes. Attackers may use strace to capture sensitive information, such as...","T1554, T1556",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_ssh_password_grabbing_via_strace.toml)
Potential Successful SSH Brute Force Attack,Identifies multiple SSH login failures followed by a successful one from the same source address. Adversaries can attempt to login into multiple users with...,"T1110, T1110.001, T1110.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_potential_successful_linux_ssh_bruteforce.toml)
Potential Unauthorized Access via Wildcard Injection Detected,"This rule monitors for the execution of the ""chown"" and ""chmod"" commands with command line flags that could indicate a wildcard injection attack. Linux...","T1003, T1003.008, T1068",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_chown_chmod_unauthorized_file_read.toml)
Potential Veeam Credential Access Command,Identifies commands that can access and decrypt Veeam credentials stored in MSSQL databases. Attackers can use Veeam Credentials to target backups as part...,"T1003, T1059, T1059.001, T1555",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_veeam_commands.toml)
Potential WPAD Spoofing via DNS Record Creation,Identifies the creation of a DNS record that is potentially meant to enable WPAD spoofing. Attackers can disable the Global Query Block List (GQBL) and...,T1557,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_adidns_wpad_record.toml)
Potentially Successful Okta MFA Bombing via Push Notifications,Detects when an attacker abuses the Multi-Factor authentication mechanism by repeatedly issuing login requests until the user eventually accepts the Okta...,T1621,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_okta_potentially_successful_okta_bombing_via_push_notifications.toml)
PowerShell Invoke-NinjaCopy script,Detects PowerShell script block content containing Invoke-NinjaCopy or related Stealth* functions used for direct volume file access. Attackers use...,"T1003, T1003.002, T1003.003, T1006, T1059, T1059.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_posh_invoke_ninjacopy.toml)
PowerShell Kerberos Ticket Dump,Detects PowerShell script block content that references LSA Kerberos ticket retrieval APIs and Kerb* message types. Attackers dump Kerberos tickets from...,"T1003, T1059, T1059.001, T1558",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_posh_kerb_ticket_dump.toml)
PowerShell Kerberos Ticket Request,Detects PowerShell scripts that requests Kerberos service tickets via KerberosRequestorSecurityToken. Attackers request service tickets to perform...,"T1003, T1059, T1059.001, T1558, T1558.003",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_posh_request_ticket.toml)
PowerShell MiniDump Script,"Detects PowerShell scripts referencing MiniDumpWriteDump or full-memory minidump types, which can capture process memory. Attackers often use this technique...","T1003, T1003.001, T1059, T1059.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_posh_minidump.toml)
PowerShell Script with Veeam Credential Access Capabilities,Identifies PowerShell script block content that queries Veeam credential tables or uses ProtectedStorage to decrypt stored secrets. Attackers abuse Veeam...,"T1003, T1059, T1059.001, T1555",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_posh_veeam_sql.toml)
Private Key Searching Activity,This rule detects private key searching activity on Linux systems. Searching for private keys can be an indication of an attacker attempting to escalate...,"T1552, T1552.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_private_key_password_searching_activity.toml)
Privileged Account Brute Force,Identifies multiple consecutive logon failures targeting an Admin account from the same source address and within a short time interval. Adversaries will...,"T1110, T1110.001, T1110.003",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_bruteforce_admin_account.toml)
Prompt for Credentials with Osascript,Identifies the use of osascript to execute scripts via standard input that may prompt a user with a rogue dialog for credentials.,"T1056, T1056.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/credential_access_promt_for_pwd_via_osascript.toml)
Rare Connection to WebDAV Target,Identifies rare connection attempts to a Web Distributed Authoring and Versioning (WebDAV) resource. Attackers may inject WebDAV paths in files or features...,T1187,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_rare_webdav_destination.toml)
Renaming of OpenSSH Binaries,Adversaries may modify SSH related binaries for persistence or credential access by patching sensitive functions to enable unauthorized access or by logging...,"T1021, T1021.004, T1543, T1556, T1563, T1563.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_credential_access_modify_ssh_binaries.toml)
Searching for Saved Credentials via VaultCmd,"Windows Credential Manager allows you to create, view, or delete saved credentials for signing into websites, connected applications, and networks. An...","T1003, T1555, T1555.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_saved_creds_vaultcmd.toml)
Sensitive File Compression Detected via Defend for Containers,"Identifies the use of a compression utility to collect known files containing sensitive information, such as credentials and system configurations inside a...","T1552, T1552.001, T1560, T1560.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/credential_access_collection_sensitive_files_compression_inside_a_container.toml)
Sensitive Files Compression,"Identifies the use of a compression utility to collect known files containing sensitive information, such as credentials and system configurations.","T1552, T1552.001, T1560, T1560.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_collection_sensitive_files.toml)
Sensitive Files Compression Inside A Container,"Identifies the use of a compression utility to collect known files containing sensitive information, such as credentials and system configurations inside a...","T1552, T1552.001, T1560, T1560.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_collection_sensitive_files_compression_inside_container.toml)
Sensitive Keys Or Passwords Search Detected via Defend for Containers,This rule detects the use of system search utilities like grep and find to search for private SSH keys or passwords inside a container. Unauthorized access...,"T1552, T1552.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/credential_access_sensitive_keys_or_passwords_search_inside_a_container.toml)
Sensitive Keys Or Passwords Searched For Inside A Container,This rule detects the use of system search utilities like grep and find to search for private SSH keys or passwords inside a container. Unauthorized access...,"T1552, T1552.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_sensitive_keys_or_passwords_search_inside_container.toml)
Sensitive Privilege SeEnableDelegationPrivilege assigned to a User,"Identifies the assignment of the SeEnableDelegationPrivilege sensitive ""user right"" to a user. The SeEnableDelegationPrivilege ""user right"" enables computer...","T1098, T1558",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_seenabledelegationprivilege_assigned_to_user.toml)
Sensitive Registry Hive Access via RegBack,Identifies attempts to access sensitive registry hives which contain credentials from the registry backup folder.,"T1003, T1003.002, T1003.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_regback_sam_security_hives.toml)
Service Creation via Local Kerberos Authentication,"Identifies a suspicious local successful logon event where the Logon Package is Kerberos, the remote address is set to localhost, followed by a sevice...","T1543, T1543.003, T1558",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_krbrelayup_service_creation.toml)
Spike in Failed Logon Events,"A machine learning job found an unusually large spike in authentication failure events. This can be due to password spraying, user enumeration or brute...",T1110,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/credential_access_ml_auth_spike_in_failed_logon_events.toml)
Spike in Logon Events,"A machine learning job found an unusually large spike in successful authentication events. This can be due to password spraying, user enumeration or brute...",T1110,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/credential_access_ml_auth_spike_in_logon_events.toml)
Spike in Successful Logon Events from a Source IP,A machine learning job found an unusually large spike in successful authentication events from a particular source IP address. This can be due to password...,"T1078, T1078.002, T1078.003, T1110",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/credential_access_ml_auth_spike_in_logon_events_from_a_source_ip.toml)
Suspicious /proc/maps Discovery,"Monitors for /proc/*/maps file reads. The /proc/*/maps file in Linux provides a memory map for a specific process, detailing the memory segments,...","T1003, T1003.007, T1057",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_proc_maps_read.toml)
Suspicious Kerberos Authentication Ticket Request,Correlates network connections to the standard Kerberos port by an unusual process from the source machine with a Kerberos authentication ticket request...,"T1550, T1550.003, T1558, T1558.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_credential_access_kerberos_correlation.toml)
Suspicious LSASS Access via MalSecLogon,Identifies suspicious access to LSASS handle from a call trace pointing to seclogon.dll and with a suspicious access rights value. This may indicate an...,"T1003, T1003.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_lsass_handle_via_malseclogon.toml)
