Name,Description,Technique,Rule Type,Severity,Source
Interactive Exec Into Container Detected via Defend for Containers,This rule detects interactive 'exec' events launched against a container using the 'exec' command. Using the 'exec' command in a pod allows a user to...,"T1059, T1059.004, T1609",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_interactive_exec_to_container.toml)
Interactive Shell Launched via Unusual Parent Process in a Container,This rule detects when an interactive shell process is launched via an unusual parent processes inside a container. Interactive processes are typically run...,"T1059, T1059.004",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_unusual_interactive_process_inside_container.toml)
Interactive Shell Spawn Detected via Defend for Containers,This rule detects when an interactive shell is spawned inside a running container. This could indicate a potential container breakout attempt or an...,"T1059, T1059.004",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_interactive_shell_spawned_from_inside_a_container.toml)
Interactive Terminal Spawned via Perl,Identifies when a terminal (tty) is spawned via Perl. Attackers may upgrade a simple reverse shell to a fully interactive tty after obtaining initial access...,T1059,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_perl_tty_shell.toml)
Interactive Terminal Spawned via Python,Identifies when a terminal (tty) is spawned via Python. Attackers may upgrade a simple reverse shell to a fully interactive tty after obtaining initial...,"T1059, T1059.006",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_python_tty_shell.toml)
Kill Command Execution,"This rule detects the execution of kill, pkill, and killall commands on Linux systems. These commands are used to terminate processes on a system. Attackers...","T1059, T1059.004, T1562, T1562.006, T1564, T1564.001",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_kill_command_executed.toml)
Kubectl Apply Pod from URL,"This rule detects the execution of the ""kubectl apply"" command with a URL argument. This command is often used to apply configurations or deploy resources...","T1609, T1610",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_kubectl_apply_pod_from_url.toml)
Kubernetes Anonymous User Create/Update/Patch Pods Request,"This rule detects attempts to create, update, or patch pods by an anonymous user. An anonymous user is a user that is not authenticated or authorized to...",,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/execution_anonymous_create_update_patch_pod_request.toml)
Kubernetes Container Created with Excessive Linux Capabilities,This rule detects a container deployed with one or more dangerously permissive Linux capabilities. An attacker with the ability to deploy a container with...,"T1610, T1611",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/privilege_escalation_container_created_with_excessive_linux_capabilities.toml)
Kubernetes Direct API Request via Curl or Wget,"This rule monitors for the execution of curl or wget commands that directly access Kubernetes API endpoints, which may indicate an attempt to interact with...","T1059, T1059.004, T1613",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_kubernetes_direct_api_request_via_curl_or_wget.toml)
Kubernetes Forbidden Creation Request,This rule detects attempts to create resources in Kubernetes clusters that are forbidden by the authorization policy. It specifically looks for creation...,,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/execution_forbidden_creation_request.toml)
Kubernetes Forbidden Request from Unusual User Agent,This rule detects when a forbidden request is made from an unusual user agent in a Kubernetes environment. Adversary tooling may use non-standard or...,,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/execution_forbidden_request_from_unsual_user_agent.toml)
Kubernetes Pod Created with a Sensitive hostPath Volume,This rule detects when a pod is created with a sensitive volume of type hostPath. A hostPath volume type mounts a sensitive file or folder from the node to...,"T1610, T1611",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/privilege_escalation_pod_created_with_sensitive_hostpath_volume.toml)
Kubernetes Pod Created With HostIPC,This rule detects an attempt to create or modify a pod using the host IPC namespace. This gives access to data used by any pod that also use the hosts IPC...,"T1610, T1611",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/privilege_escalation_pod_created_with_hostipc.toml)
Kubernetes Pod Created With HostNetwork,This rules detects an attempt to create or modify a pod attached to the host network. HostNetwork allows a pod to use the node network namespace. Doing so...,"T1610, T1611",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/privilege_escalation_pod_created_with_hostnetwork.toml)
Kubernetes Pod Created With HostPID,This rule detects an attempt to create or modify a pod attached to the host PID namespace. HostPID allows a pod to access all the processes running on the...,"T1610, T1611",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/privilege_escalation_pod_created_with_hostpid.toml)
Kubernetes Privileged Pod Created,This rule detects when a user creates a pod/container running in privileged mode. A highly privileged container has access to the node's resources and...,"T1610, T1611",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/privilege_escalation_privileged_pod_created.toml)
Kubernetes Unusual Decision by User Agent,"This rule detects unusual request responses in Kubernetes audit logs through the use of the ""new_terms"" rule type. In production environments, default API...",,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/execution_unusual_request_response_by_user_agent.toml)
Kubernetes User Exec into Pod,This rule detects a user attempt to establish a shell session into a pod using the 'exec' command. Using the 'exec' command in a pod allows a user to...,T1609,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/execution_user_exec_to_pod.toml)
Linux Restricted Shell Breakout via Linux Binary(s),Identifies the abuse of a Linux binary to break out of a restricted shell or environment by spawning an interactive system shell. The activity of spawning a...,"T1059, T1059.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_evasion_linux_binary.toml)
LSASS Process Access via Windows API,"Identifies access attempts to the LSASS handle, which may indicate an attempt to dump credentials from LSASS memory.","T1003, T1003.001, T1106",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_lsass_openprocess_api.toml)
M365 AIR Investigation Signal,"Identifies Microsoft 365 Automated Investigation and Response (AIR) events including automated investigations, manual investigations, and admin-initiated...","T1204, T1566",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_microsoft_air_investigation_signal.toml)
M365 Defender Alerts Signal,"Identifies alerts generated by Microsoft Defender products including Windows Defender for Endpoint (WDATP), Microsoft Cloud App Security (MCAS), Microsoft...",,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_microsoft_defender_alerts_signal.toml)
M365 Threat Intelligence Signal,Identifies Microsoft 365 audit logs generated for Threat Intelligence signals by Microsoft Defender for Office 365. This includes phishing and malware...,"T1204, T1566",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_microsoft_defender_threat_intelligence_signal.toml)
Malicious File - Detected - Elastic Defend,Generates a detection alert each time an Elastic Defend alert for malicious files is received. Enabling this rule allows you to immediately begin...,"T1204, T1204.002",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/endpoint/execution_elastic_malicious_file_detected.toml)
Malicious File - Prevented - Elastic Defend,Generates a detection alert each time an Elastic Defend alert for malicious files is received. Enabling this rule allows you to immediately begin...,"T1204, T1204.002",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/endpoint/execution_elastic_malicious_file_prevented.toml)
Manual Dracut Execution,"This rule detects manual execution of the ""dracut"" command on Linux systems. Dracut is a tool used to generate an initramfs image that is used to boot the...","T1059, T1059.004, T1542",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_manual_dracut_execution.toml)
Memory Swap Modification,This rule detects memory swap modification events on Linux systems. Memory swap modification can be used to manipulate the system's memory and potentially...,"T1059, T1059.004, T1496",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/impact_memory_swap_modification.toml)
Microsoft Build Engine Started by a Script Process,"An instance of MSBuild, the Microsoft Build Engine, was started by a script or the Windows command interpreter. This behavior is unusual and is sometimes...","T1059, T1059.001, T1059.003, T1059.005, T1127, T1127.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_execution_msbuild_started_by_script.toml)
Microsoft Build Engine Started by a System Process,"An instance of MSBuild, the Microsoft Build Engine, was started by Explorer or the WMI (Windows Management Instrumentation) subsystem. This behavior is...","T1127, T1127.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_execution_msbuild_started_by_system_process.toml)
Microsoft Build Engine Started by an Office Application,"An instance of MSBuild, the Microsoft Build Engine, was started by Excel or Word. This is unusual behavior for the Build Engine and could have been caused...","T1127, T1127.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_execution_msbuild_started_by_office_app.toml)
Microsoft Exchange Worker Spawning Suspicious Processes,Identifies suspicious processes being spawned by the Microsoft Exchange Server worker process (w3wp). This activity may indicate exploitation activity or...,"T1059, T1059.001, T1059.003, T1190",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_suspicious_ms_exchange_worker_child_process.toml)
Microsoft Management Console File from Unusual Path,Identifies attempts to open a Microsoft Management Console File from untrusted paths. Adversaries may use MSC files for initial access and execution.,"T1059, T1059.005, T1059.007, T1218, T1218.014",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_via_mmc_console_file_unusual_path.toml)
Modification of Persistence Relevant Files Detected via Defend for Containers,"This rule detects attempts from within a Linux container to create or modify files commonly used for persistence on native Linux systems, including cron...","T1037, T1053, T1053.003, T1543, T1546, T1546.004, T1548, T1548.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/persistence_modification_of_persistence_relevant_files.toml)
Mofcomp Activity,Managed Object Format (MOF) files can be compiled locally or remotely through mofcomp.exe. Attackers may leverage MOF files to build their own namespaces...,"T1047, T1546, T1546.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_mofcomp.toml)
MS Office Macro Security Registry Modifications,Microsoft Office Products offer options for users and developers to control the security settings for running and using Macros. Adversaries may abuse these...,"T1112, T1204, T1204.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_ms_office_suspicious_regmod.toml)
Multi-Base64 Decoding Attempt from Suspicious Location,"This rule detects the execution of multiple base64 decoding commands to decode data. multi-decoded data is suspicious, and may be used by attackers to...","T1027, T1059, T1059.004, T1140, T1204, T1204.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_multi_base64_decoding_attempt.toml)
Netcat File Transfer or Listener Detected via Defend for Containers,This rule detects an established netcat file transfer or listener running inside a container. Netcat is a utility used for reading and writing data across...,"T1059, T1059.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_netcat_listener_established_inside_a_container.toml)
Netcat Listener Established via rlwrap,"Monitors for the execution of a netcat listener via rlwrap. rlwrap is a 'readline wrapper', a small utility that uses the GNU Readline library to allow the...","T1059, T1059.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_nc_listener_via_rlwrap.toml)
Network Connection by Cups or Foomatic-rip Child,"This detection rule addresses multiple vulnerabilities in the CUPS printing system, including CVE-2024-47176, CVE-2024-47076, CVE-2024-47175, and...",T1203,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_cupsd_foomatic_rip_netcon.toml)
Network Connection from Binary with RWX Memory Region,"Monitors for the execution of a unix binary with read, write and execute memory region permissions, followed by a network connection. The mprotect() system...","T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_netcon_from_rwx_mem_region_binary.toml)
Network Connection via Compiled HTML File,Compiled HTML files (.chm) are commonly distributed as part of the Microsoft HTML Help system. Adversaries may conceal malicious code in a CHM file and...,"T1204, T1204.002, T1218, T1218.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_html_help_executable_program_connecting_to_the_internet.toml)
Network Connection via Recently Compiled Executable,This rule monitors a sequence involving a program compilation event followed by its execution and a subsequent network connection event. This behavior can...,"T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_network_event_post_compilation.toml)
Network Connection via Registration Utility,"Identifies the native Windows tools regsvr32.exe, regsvr64.exe, RegSvcs.exe, or RegAsm.exe making a network connection. This may be indicative of an...","T1218, T1218.009, T1218.010",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_register_server_program_connecting_to_the_internet.toml)
NetworkManager Dispatcher Script Creation,This rule detects the creation of a NetworkManager dispatcher script on a Linux system. NetworkManager dispatcher scripts are shell scripts that...,"T1059, T1059.004, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_network_manager_dispatcher_persistence.toml)
New ActiveSyncAllowedDeviceID Added via PowerShell,"Identifies the use of the Exchange PowerShell cmdlet, Set-CASMailbox, to add a new ActiveSync allowed device. Adversaries may target user email to collect...","T1059, T1059.001, T1098, T1098.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_powershell_exch_mailbox_activesync_add_device.toml)
New GitHub App Installed,This rule detects when a new GitHub App has been installed in your organization account. GitHub Apps extend GitHub's functionality both within and outside...,T1072,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/execution_new_github_app_installed.toml)
Node.js Pre or Post-Install Script Execution,This rule detects the execution of Node.js pre or post-install scripts. These scripts are executed by the Node.js package manager (npm) during the...,"T1059, T1059.004, T1204, T1204.005, T1543, T1574",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_nodejs_pre_or_post_install_script_execution.toml)
Openssl Client or Server Activity,This rule identifies when the openssl client or server is used to establish a connection. Attackers may use openssl to establish a secure connection to a...,"T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_openssl_client_or_server.toml)
Outbound Scheduled Task Activity via PowerShell,Identifies the PowerShell process loading the Task Scheduler COM DLL followed by an outbound RPC network connection within a short time period. This may...,"T1053, T1053.005, T1059, T1059.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_scheduled_task_powershell_source.toml)
Payload Execution via Shell Pipe Detected by Defend for Containers,This rule detects when a payload is downloaded and piped to a shell inside a running container. This could indicate a threat actor downloaded a payload and...,"T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_payload_downloaded_and_piped_to_shell.toml)
Perl Outbound Network Connection,Detects when Perl makes an outbound network connection to a non-private IP address. Perl is a scripting language that comes pre-installed on macOS and...,"T1059, T1071, T1071.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_perl_outbound_network_connection.toml)
Persistence via Folder Action Script,"Detects modification of a Folder Action script. A Folder Action script is executed when the folder to which it is attached has items added or removed, or...","T1037, T1059",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_folder_action_scripts_runtime.toml)
Persistence via Hidden Run Key Detected,Identifies a persistence mechanism that utilizes the NtSetValueKey native API to create a hidden (null terminated) registry key. An adversary may use this...,"T1106, T1112, T1547, T1547.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_hidden_run_key_valuename.toml)
Persistence via WMI Event Subscription,"An adversary can use Windows Management Instrumentation (WMI) to install event filters, providers, consumers, and bindings that execute code when a defined...","T1047, T1546, T1546.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_windows_management_instrumentation_event_subscription.toml)
Persistence via WMI Standard Registry Provider,Identifies use of the Windows Management Instrumentation StdRegProv (registry provider) to modify commonly abused registry locations for persistence.,"T1047, T1543, T1543.003, T1547, T1547.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_wmi_stdregprov_run_services.toml)
Pod or Container Creation with Suspicious Command-Line,This rule detects the creation of pods or containers that execute suspicious commands often associated with persistence or privilege escalation techniques....,"T1053, T1053.002, T1053.003, T1059, T1059.004, T1609, T1611",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_suspicious_pod_or_container_creation_command_execution.toml)
Potential Code Execution via Postgresql,This rule monitors for suspicious activities that may indicate an attacker attempting to execute arbitrary code within a PostgreSQL environment. Attackers...,"T1059, T1059.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_remote_code_execution_via_postgresql.toml)
Potential Command and Control via Internet Explorer,Identifies instances of Internet Explorer (iexplore.exe) being started via the Component Object Model (COM) making unusual network connections. Adversaries...,"T1071, T1559, T1559.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_iexplore_via_com.toml)
Potential Command Shell via NetCat,Identifies potential attempt to execute via a reverse shell using the netcat utility to execute Windows commands using the default interpreters like Cmd.exe...,"T1059, T1059.001, T1059.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_revshell_cmd_via_netcat.toml)
Potential Credential Access via LSASS Memory Dump,"Identifies suspicious access to LSASS handle from a call trace pointing to DBGHelp.dll or DBGCore.dll, which both export the MiniDumpWriteDump method that...","T1003, T1003.001, T1106",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_suspicious_lsass_access_memdump.toml)
Potential Direct Kubelet Access via Process Arguments Detected via Defend for Containers,This rule detects potential direct Kubelet access via process arguments. An adversary may need to access the Kubelet API to gain access to the Kubernetes...,"T1059, T1059.004, T1613",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_potential_direct_kubelet_access_via_process_args.toml)
Potential Etherhiding C2 via Blockchain Connection,Detects when a scripting interpreter makes an outbound network connection to an Ethereum blockchain endpoint for command and control purposes. Adversaries...,"T1059, T1059.004, T1059.006, T1059.007, T1102, T1102.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_potential_etherhiding_c2.toml)
Potential Execution via FileFix Phishing Attack,Identifies the execution of Windows commands or downloaded files via the browser's dialog box. Adversaries may use phishing to instruct the victim to copy...,"T1059, T1059.001, T1059.003, T1218, T1218.005, T1566, T1566.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_windows_phish_clickfix.toml)
Potential Fake CAPTCHA Phishing Attack,Identifies potential fake CAPTCHA phishing attack based on PowerShell or Cmd argument values. Adversaries employ this technique via compromised websites...,"T1059, T1059.001, T1059.003, T1218, T1218.005, T1566, T1566.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_windows_fakecaptcha_cmd_ps.toml)
Potential Foxmail Exploitation,Identifies the Foxmail client spawning a child process with argument pointing to the Foxmail temp directory. This may indicate the successful exploitation...,"T1189, T1203",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_initial_access_foxmail_exploit.toml)
Potential Git CVE-2025-48384 Exploitation,This rule detects potential exploitation of CVE-2025-48384 via Git. This vulnerability allows attackers to execute arbitrary code by leveraging Git's...,T1203,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_git_exploit_cve_2025_48384.toml)
Potential Hex Payload Execution via Command-Line,This rule detects when a process executes a command line containing hexadecimal characters. Malware authors may use hexadecimal encoding to obfuscate their...,"T1027, T1059, T1059.004, T1140, T1204, T1204.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_hex_payload_execution_via_commandline.toml)
Potential Hex Payload Execution via Common Utility,This rule detects potential hex payload execution on Linux systems. Adversaries may use hex encoding to obfuscate payloads and evade detection mechanisms.,"T1027, T1059, T1059.004, T1140, T1204, T1204.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_hex_payload_execution_via_utility.toml)
Potential JAVA/JNDI Exploitation Attempt,"Identifies an outbound network connection by JAVA to LDAP, RMI or DNS standard ports followed by a suspicious JAVA child processes. This may indicate an...","T1059, T1059.007, T1203",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_suspicious_java_netcon_childproc.toml)
Potential Linux Hack Tool Launched,Monitors for the execution of different processes that might be used by attackers for malicious intent. An alert from this rule should be investigated...,,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_potential_hack_tool_executed.toml)
Potential Malicious PowerShell Based on Alert Correlation,"Identifies PowerShell script blocks linked to multiple distinct PowerShell detections via the same ScriptBlock ID, indicating compound suspicious behavior....","T1059, T1059.001",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_posh_malicious_script_agg.toml)
Potential Malware-Driven SSH Brute Force Attempt,This detection identifies a Linux host that has potentially been infected with malware and is being used to conduct brute-force attacks against external...,"T1059, T1059.004, T1071, T1496",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/impact_potential_bruteforce_malware_infection.toml)
Potential Masquerading as Business App Installer,Identifies executables with names resembling legitimate business applications but lacking signatures from the original developer. Attackers may trick users...,"T1036, T1036.001, T1036.005, T1189, T1204, T1204.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_masquerading_business_apps_installer.toml)
Potential Meterpreter Reverse Shell,"This detection rule identifies a sample of suspicious Linux system file reads used for system fingerprinting, leveraged by the Metasploit Meterpreter shell...","T1059, T1059.004, T1071",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_meterpreter_linux.toml)
Potential Notepad Markdown RCE Exploitation,Identifies a process started by Notepad after opening a Markdown file. This may indicate successful exploitation of a Notepad markdown parsing vulnerability...,T1203,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_notepad_markdown_child_process.toml)
Potential PowerShell HackTool Script by Author,"Identifies PowerShell script block content containing known offensive-tool author handles or attribution strings (for example, public tool author names)....","T1059, T1059.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_posh_hacktool_authors.toml)
Potential PowerShell HackTool Script by Function Names,"Detects PowerShell scripts containing function names and helpers from common offensive frameworks and tools used for discovery, credential access,...","T1059, T1059.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_posh_hacktool_functions.toml)
Potential PowerShell Obfuscated Script via High Entropy,"Identifies PowerShell script blocks with high entropy and non-uniform character distributions. Attackers may obfuscate PowerShell scripts using encoding,...","T1027, T1059, T1059.001, T1140",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_posh_high_entropy.toml)
Potential PowerShell Obfuscation via High Numeric Character Proportion,"Detects long PowerShell script block content with unusually high numeric character density (high digit-to-length ratio), often produced by byte arrays,...","T1027, T1059, T1059.001, T1140",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_posh_obfuscation_high_number_proportion.toml)
Potential PowerShell Pass-the-Hash/Relay Script,Detects PowerShell scripts associated with NTLM relay or pass-the-hash tooling and SMB/NTLM negotiation artifacts. Attackers use relay and PtH techniques to...,"T1059, T1059.001, T1550, T1550.002, T1557",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_posh_relay_tools.toml)
Potential Privilege Escalation via Service ImagePath Modification,Identifies registry modifications to default services that could enable privilege escalation to SYSTEM. Attackers with privileges from groups like Server...,"T1543, T1543.003, T1569, T1569.002, T1574, T1574.011",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_reg_service_imagepath_mod.toml)
Potential Process Injection via PowerShell,"Detects PowerShell scripts that combines Win32 APIs for allocation/protection or process access (for example,...","T1055, T1055.001, T1055.002, T1059, T1059.001, T1106",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_posh_process_injection.toml)
Potential Reverse Shell,This detection rule identifies suspicious network traffic patterns associated with TCP reverse shell activity. This activity consists of a parent-child...,"T1059, T1059.004, T1071",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_tcp_cli_utility_linux.toml)
Potential Reverse Shell Activity via Terminal,Identifies the execution of a shell process with suspicious arguments which may be indicative of reverse shell activity.,T1059,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_revershell_via_shell_cmd.toml)
Potential Reverse Shell via Background Process,Monitors for the execution of background processes with process arguments capable of opening a socket in the /dev/tcp channel. This may indicate the...,"T1059, T1059.004, T1071",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_background_process.toml)
Potential Reverse Shell via Child,This detection rule identifies suspicious network traffic patterns associated with TCP reverse shell activity. This activity consists of a network event...,"T1059, T1059.004, T1071",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_child_tcp_utility_linux.toml)
Potential Reverse Shell via Java,This detection rule identifies the execution of a Linux shell process from a Java JAR application post an incoming network connection. This behavior may...,"T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_java_revshell_linux.toml)
Potential Reverse Shell via Suspicious Binary,This detection rule detects the creation of a shell through a chain consisting of the execution of a suspicious binary (located in a commonly abused...,"T1059, T1059.004, T1071",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_suspicious_binary.toml)
Potential Reverse Shell via Suspicious Child Process,This detection rule detects the creation of a shell through a suspicious process chain. Any reverse shells spawned by the specified utilities that are...,"T1059, T1059.004, T1071",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_lolbin_interpreter_linux.toml)
Potential Reverse Shell via UDP,This detection rule identifies suspicious network traffic patterns associated with UDP reverse shell activity. This activity consists of a sample of an...,"T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_udp_cli_utility_linux.toml)
Potential SAP NetWeaver Exploitation,Identifies suspicious processes spawned from the SAP NetWeaver application. This may indicate an attempt to execute commands via webshell.,"T1059, T1059.007, T1203",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_sap_netweaver_webshell_exec.toml)
