Name,Technique,Rule Type,Severity,Source,Guide
Entra ID Service Principal Credentials Created by Unusual User,"T1098, T1098.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_service_principal_credentials_added.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-entra-id-service-principal-credentials-added.md)
Entra ID Unusual Cloud Device Registration,"T1098, T1098.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_suspicious_cloud_device_registration.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-entra-id-suspicious-cloud-device-registration.md)
Entra ID User Added as Registered Application Owner,"T1098, T1528",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_user_added_as_owner_for_azure_application.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-entra-id-user-added-as-owner-for-azure-application.md)
Entra ID User Added as Service Principal Owner,"T1078, T1078.004, T1098",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_user_added_as_owner_for_azure_service_principal.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-entra-id-user-added-as-owner-for-azure-service-principal.md)
Entra ID User Sign-in with Unusual Non-Managed Device,"T1078, T1078.004, T1098, T1098.005",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_user_signed_in_from_unusual_device.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-entra-id-user-signed-in-from-unusual-device.md)
Executable Bit Set for Potential Persistence Script,"T1037, T1037.004, T1053, T1053.003, T1547, T1547.013",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_potential_persistence_script_executable_bit_set.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-potential-persistence-script-executable-bit-set.md)
Execution of Persistent Suspicious Program,"T1547, T1547.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_runtime_run_key_startup_susp_procs.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-runtime-run-key-startup-susp-procs.md)
Execution via MSSQL xp_cmdshell Stored Procedure,"T1059, T1059.003, T1505, T1505.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_xp_cmdshell_mssql_stored_procedure.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-via-xp-cmdshell-mssql-stored-procedure.md)
File Creation in /var/log via Suspicious Process,"T1059, T1059.004, T1564, T1564.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_var_log_file_creation_by_unsual_process.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-var-log-file-creation-by-unsual-process.md)
Finder Sync Plugin Registered and Enabled,T1543,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_finder_sync_plugin_pluginkit.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-finder-sync-plugin-pluginkit.md)
First Occurrence of Personal Access Token (PAT) Use For a GitHub User,"T1098, T1098.001",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/persistence_github_new_pat_for_user.toml),
First Time Seen Driver Loaded,"T1068, T1543, T1543.003",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_driver_newterm_imphash.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-driver-newterm-imphash.md)
FortiGate Administrator Account Creation from Unusual Source,"T1136, T1136.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/persistence_fortigate_admin_creation_unusual_source.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-fortigate-admin-creation-unusual-source.md)
FortiGate SSO Login Followed by Administrator Account Creation,"T1136, T1136.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/persistence_fortigate_sso_login_followed_by_admin_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-fortigate-sso-login-followed-by-admin-creation.md)
FortiGate Super Admin Account Creation,"T1136, T1136.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/persistence_fortigate_super_admin_account_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-fortigate-super-admin-account-creation.md)
GCP IAM Custom Role Creation,T1078,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/initial_access_gcp_iam_custom_role_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-gcp-iam-custom-role-creation.md)
GCP Service Account Creation,T1136,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/persistence_gcp_service_account_created.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-gcp-service-account-created.md)
GCP Service Account Key Creation,T1098,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/persistence_gcp_key_created_for_service_account.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-gcp-key-created-for-service-account.md)
Git Hook Child Process,"T1059, T1059.004, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_git_hook_process_execution.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-git-hook-process-execution.md)
Git Hook Command Execution,"T1059, T1059.004, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_git_hook_execution.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-git-hook-execution.md)
Git Hook Created or Modified,"T1059, T1059.004, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_git_hook_file_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-git-hook-file-creation.md)
Git Hook Egress Network Connection,"T1059, T1059.004, T1543, T1574",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_git_hook_netcon.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-git-hook-netcon.md)
GitHub Actions Workflow Modification Blocked,"T1059, T1195, T1195.002, T1546",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/initial_access_github_actions_workflow_injection_blocked.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-github-actions-workflow-injection-blocked.md)
GitHub Owner Role Granted To User,"T1098, T1098.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/persistence_organization_owner_role_granted.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-organization-owner-role-granted.md)
Google Workspace 2SV Policy Disabled,T1556,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/persistence_google_workspace_2sv_policy_disabled.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-google-workspace-2sv-policy-disabled.md)
Google Workspace Admin Role Assigned to a User,"T1098, T1098.003",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/persistence_google_workspace_admin_role_assigned_to_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-google-workspace-admin-role-assigned-to-user.md)
Google Workspace API Access Granted via Domain-Wide Delegation,T1098,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/persistence_google_workspace_api_access_granted_via_dwd.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-google-workspace-api-access-granted-via-dwd.md)
Google Workspace Custom Admin Role Created,T1098,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/persistence_google_workspace_custom_admin_role_created.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-google-workspace-custom-admin-role-created.md)
Google Workspace Password Policy Modified,T1098,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/persistence_google_workspace_password_policy_modified.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-google-workspace-password-policy-modified.md)
Google Workspace Role Modified,T1098,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/persistence_google_workspace_role_modified.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-google-workspace-role-modified.md)
Google Workspace User Organizational Unit Changed,"T1098, T1098.003",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/persistence_google_workspace_user_organizational_unit_changed.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-google-workspace-user-organizational-unit-changed.md)
GRUB Configuration File Creation,"T1542, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_grub_configuration_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-grub-configuration-creation.md)
GRUB Configuration Generation through Built-in Utilities,"T1542, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_grub_makeconfig.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-grub-makeconfig.md)
Hidden Directory Creation via Unusual Parent,"T1564, T1564.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_hidden_directory_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-hidden-directory-creation.md)
High Number of Okta User Password Reset or Unlock Attempts,T1078,Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/defense_evasion_suspicious_okta_user_password_reset_or_unlock_attempts.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-suspicious-okta-user-password-reset-or-unlock-attempts.md)
Image File Execution Options Injection,"T1112, T1546, T1546.012",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_evasion_registry_ifeo_injection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-evasion-registry-ifeo-injection.md)
Initial Access via File Upload Followed by GET Request,"T1190, T1505, T1505.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/initial_access_file_upload_followed_by_get_request.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-file-upload-followed-by-get-request.md)
Initramfs Extraction via CPIO,"T1542, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_extract_initramfs_via_cpio.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-extract-initramfs-via-cpio.md)
Initramfs Unpacking via unmkinitramfs,"T1059, T1059.004, T1542, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_unpack_initramfs_via_unmkinitramfs.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-unpack-initramfs-via-unmkinitramfs.md)
Installation of Custom Shim Databases,"T1546, T1546.011",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_app_compat_shim.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-app-compat-shim.md)
Installation of Security Support Provider,"T1112, T1547, T1547.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_lsa_security_support_provider_registry.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-via-lsa-security-support-provider-registry.md)
KDE AutoStart Script or Desktop File Creation,T1547,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_kde_autostart_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-kde-autostart-modification.md)
Kernel Driver Load,"T1014, T1547, T1547.006",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_kernel_driver_load.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-kernel-driver-load.md)
Kernel Driver Load by non-root User,"T1014, T1547, T1547.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_kernel_driver_load_by_non_root.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-kernel-driver-load-by-non-root.md)
Kernel Load or Unload via Kexec Detected,"T1547, T1547.006, T1601, T1601.001, T1611",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_load_and_unload_of_kernel_via_kexec.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-load-and-unload-of-kernel-via-kexec.md)
Kernel Module Load from Unusual Location,"T1014, T1547, T1547.006",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_kernel_module_load_from_unusual_location.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-kernel-module-load-from-unusual-location.md)
Kernel Module Load via Built-in Utility,"T1014, T1547, T1547.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_insmod_kernel_module_load.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-insmod-kernel-module-load.md)
Kernel Module Removal,"T1547, T1547.006, T1562, T1562.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_kernel_module_removal.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-kernel-module-removal.md)
Kernel Object File Creation,"T1014, T1547, T1547.006",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_kernel_object_file_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-kernel-object-file-creation.md)
KRBTGT Delegation Backdoor,"T1098, T1558",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_msds_alloweddelegateto_krbtgt.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-msds-alloweddelegateto-krbtgt.md)
Kubernetes Cluster-Admin Role Binding Created,"T1098, T1098.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/persistence_cluster_admin_rolebinding_created.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-cluster-admin-rolebinding-created.md)
Kubernetes Creation of a RoleBinding Referencing a ServiceAccount,"T1098, T1098.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/persistence_service_account_bound_to_clusterrole.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-service-account-bound-to-clusterrole.md)
Kubernetes Creation or Modification of Sensitive Role,"T1098, T1098.006",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/persistence_sensitive_role_creation_or_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-sensitive-role-creation-or-modification.md)
Kubernetes Exposed Service Created With Type NodePort,T1133,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/persistence_exposed_service_created_with_type_nodeport.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-exposed-service-created-with-type-nodeport.md)
Kubernetes Sensitive Configuration File Activity,"T1053, T1053.007, T1543, T1543.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_kubernetes_sensitive_file_activity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-kubernetes-sensitive-file-activity.md)
Kubernetes Sensitive RBAC Change Followed by Workload Modification,"T1098, T1098.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/privilege_escalation_sensitive_rbac_change_followed_by_workload_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-sensitive-rbac-change-followed-by-workload-modification.md)
Kubernetes Service Account Modified RBAC Objects,"T1098, T1098.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/privilege_escalation_service_account_rbac_write_operation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-service-account-rbac-write-operation.md)
Lateral Movement via Startup Folder,"T1021, T1021.001, T1547, T1547.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_via_startup_folder_rdp_smb.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-via-startup-folder-rdp-smb.md)
Launch Service Creation and Immediate Loading,"T1543, T1543.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_creation_change_launch_agents_file.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-creation-change-launch-agents-file.md)
Linux Group Creation,"T1136, T1136.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_linux_group_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-linux-group-creation.md)
Linux User Account Creation,"T1136, T1136.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_linux_user_account_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-linux-user-account-creation.md)
Linux User Account Credential Modification,T1098,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_user_credential_modification_via_echo.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-user-credential-modification-via-echo.md)
Linux User Added to Privileged Group,"T1136, T1136.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_linux_user_added_to_privileged_group.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-linux-user-added-to-privileged-group.md)
Loadable Kernel Module Configuration File Creation,"T1014, T1547, T1547.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_lkm_configuration_file_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-lkm-configuration-file-creation.md)
Local Scheduled Task Creation,"T1053, T1053.005",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_local_scheduled_task_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-local-scheduled-task-creation.md)
M365 Exchange Mailbox High-Risk Permission Delegated,"T1098, T1098.002",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/persistence_exchange_suspicious_mailbox_permission_delegation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-exchange-suspicious-mailbox-permission-delegation.md)
M365 Exchange Management Group Role Assigned,"T1098, T1098.003",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/persistence_exchange_management_role_assignment.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-exchange-management-role-assignment.md)
M365 Identity Global Administrator Role Assigned,"T1098, T1098.003",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/persistence_entra_id_global_administrator_role_assign.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-entra-id-global-administrator-role-assign.md)
M365 Identity OAuth Flow by User Sign-in to Device Registration,"T1098, T1098.005, T1528, T1566, T1566.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/credential_access_entra_id_device_reg_via_oauth_redirection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-entra-id-device-reg-via-oauth-redirection.md)
M365 Security Compliance Admin Signal,"T1098, T1562, T1562.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_microsoft_security_compliance_admin_signal.toml),
Manual Dracut Execution,"T1059, T1059.004, T1542",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_manual_dracut_execution.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-manual-dracut-execution.md)
Manual Loading of a Suspicious Chromium Extension,"T1176, T1539",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_manual_chromium_extension_loading.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-manual-chromium-extension-loading.md)
Message-of-the-Day (MOTD) File Creation,T1037,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_message_of_the_day_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-message-of-the-day-creation.md)
MFA Deactivation with no Re-Activation for Okta User Account,"T1556, T1556.006",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/persistence_mfa_deactivation_with_no_reactivation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-mfa-deactivation-with-no-reactivation.md)
MFA Disabled for Google Workspace Organization,T1556,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/persistence_mfa_disabled_for_google_workspace_organization.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-mfa-disabled-for-google-workspace-organization.md)
Modification of Persistence Relevant Files Detected via Defend for Containers,"T1037, T1053, T1053.003, T1543, T1546, T1546.004, T1548, T1548.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/persistence_modification_of_persistence_relevant_files.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-modification-of-persistence-relevant-files.md)
Modification or Removal of an Okta Application Sign-On Policy,T1556,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/persistence_okta_attempt_to_modify_or_delete_application_sign_on_policy.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-okta-attempt-to-modify-or-delete-application-sign-on-policy.md)
Mofcomp Activity,"T1047, T1546, T1546.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_mofcomp.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-mofcomp.md)
Netsh Helper DLL,"T1112, T1546, T1546.007",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_netsh_helper_dll.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-netsh-helper-dll.md)
Network Connection Initiated by Suspicious SSHD Child Process,"T1021, T1021.004, T1546, T1546.004, T1563, T1563.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_ssh_netcon.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ssh-netcon.md)
Network Connections Initiated Through XDG Autostart Entry,"T1547, T1547.013",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_xdg_autostart_netcon.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-xdg-autostart-netcon.md)
Network Logon Provider Registry Modification,"T1543, T1556",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_persistence_network_logon_provider_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-persistence-network-logon-provider-modification.md)
Network Traffic to Rare Destination Country,"T1041, T1048, T1071, T1105, T1566, T1566.001, T1566.002",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_rare_destination_country.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-rare-destination-country.md)
NetworkManager Dispatcher Script Creation,"T1059, T1059.004, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_network_manager_dispatcher_persistence.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-network-manager-dispatcher-persistence.md)
New ActiveSyncAllowedDeviceID Added via PowerShell,"T1059, T1059.001, T1098, T1098.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_powershell_exch_mailbox_activesync_add_device.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-powershell-exch-mailbox-activesync-add-device.md)
New GitHub Owner Added,"T1136, T1136.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/persistence_github_org_owner_added.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-github-org-owner-added.md)
New GitHub Personal Access Token (PAT) Added,"T1136, T1136.003, T1528",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/persistence_new_pat_created.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-new-pat-created.md)
New Okta Identity Provider (IdP) Added by Admin,"T1556, T1556.007",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/persistence_new_idp_successfully_added_by_admin.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-new-idp-successfully-added-by-admin.md)
New User Added To GitHub Organization,"T1098, T1098.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/persistence_github_new_user_added_to_organization.toml),
Node.js Pre or Post-Install Script Execution,"T1059, T1059.004, T1204, T1204.005, T1543, T1574",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_nodejs_pre_or_post_install_script_execution.toml),
Office Test Registry Persistence,"T1112, T1137, T1137.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_msoffice_startup_registry.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-msoffice-startup-registry.md)
Okta User Assigned Administrator Role,T1098,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/persistence_administrator_role_assigned_to_okta_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-administrator-role-assigned-to-okta-user.md)
