Name,Description,Technique,Rule Type,Severity,Source
Entra ID Service Principal Credentials Created by Unusual User,"Identifies when new Service Principal credentials have been added in Microsoft Entra ID. In most organizations, credentials will be added to service...","T1098, T1098.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_service_principal_credentials_added.toml)
Entra ID Unusual Cloud Device Registration,Detects a sequence of events in Microsoft Entra ID indicative of suspicious cloud-based device registration via automated tooling like ROADtools or similar...,"T1098, T1098.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_suspicious_cloud_device_registration.toml)
Entra ID User Added as Registered Application Owner,Identifies when a user is added as an owner for an Azure application. An adversary may add a user account as an owner for an Azure application in order to...,"T1098, T1528",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_user_added_as_owner_for_azure_application.toml)
Entra ID User Added as Service Principal Owner,Identifies when a user is added as an owner for an Azure service principal. The service principal object defines what the application can do in the specific...,"T1078, T1078.004, T1098",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_user_added_as_owner_for_azure_service_principal.toml)
Entra ID User Sign-in with Unusual Non-Managed Device,"Identifies when a Microsoft Entra ID user signs in from a device that is not typically used by the user and is not managed, which may indicate potential...","T1078, T1078.004, T1098, T1098.005",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_user_signed_in_from_unusual_device.toml)
Executable Bit Set for Potential Persistence Script,This rule monitors for the addition of an executable bit for scripts that are located in directories which are commonly abused for persistence. An alert of...,"T1037, T1037.004, T1053, T1053.003, T1547, T1547.013",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_potential_persistence_script_executable_bit_set.toml)
Execution of Persistent Suspicious Program,"Identifies execution of suspicious persistent programs (scripts, rundll32, etc.) by looking at process lineage and command line usage.","T1547, T1547.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_runtime_run_key_startup_susp_procs.toml)
Execution via MSSQL xp_cmdshell Stored Procedure,"Identifies execution via MSSQL xp_cmdshell stored procedure. Malicious users may attempt to elevate their privileges by using xp_cmdshell, which is disabled...","T1059, T1059.003, T1505, T1505.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_xp_cmdshell_mssql_stored_procedure.toml)
File Creation in /var/log via Suspicious Process,This rule detects the creation of files in the /var/log/ directory via process executables located in world-writeable locations or via hidden processes....,"T1059, T1059.004, T1564, T1564.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_var_log_file_creation_by_unsual_process.toml)
Finder Sync Plugin Registered and Enabled,Finder Sync plugins enable users to extend Finder’s functionality by modifying the user interface. Adversaries may abuse this feature by adding a rogue...,T1543,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_finder_sync_plugin_pluginkit.toml)
First Occurrence of Personal Access Token (PAT) Use For a GitHub User,A new PAT was used for a GitHub user not previously seen in the last 14 days.,"T1098, T1098.001",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/persistence_github_new_pat_for_user.toml)
First Time Seen Driver Loaded,Identifies the load of a driver with an original file name and signature values that were observed for the first time during the last 30 days. This rule...,"T1068, T1543, T1543.003",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_driver_newterm_imphash.toml)
FortiGate Administrator Account Creation from Unusual Source,This rule detects FortiGate administrator account creation from a source IP address not previously seen performing admin operations on the device. Threat...,"T1136, T1136.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/persistence_fortigate_admin_creation_unusual_source.toml)
FortiGate SSO Login Followed by Administrator Account Creation,This rule detects a FortiCloud SSO login followed by administrator account creation on the same FortiGate device within 15 minutes. This sequence is a...,"T1136, T1136.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/persistence_fortigate_sso_login_followed_by_admin_creation.toml)
FortiGate Super Admin Account Creation,This rule detects the creation of an administrator account on a FortiGate device. Administrator account creation on these devices should be infrequent and...,"T1136, T1136.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/persistence_fortigate_super_admin_account_creation.toml)
GCP IAM Custom Role Creation,"Identifies an Identity and Access Management (IAM) custom role creation in Google Cloud Platform (GCP). Custom roles are user-defined, and allow for the...",T1078,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/initial_access_gcp_iam_custom_role_creation.toml)
GCP Service Account Creation,Identifies when a new service account is created in Google Cloud Platform (GCP). A service account is a special type of account used by an application or a...,T1136,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/persistence_gcp_service_account_created.toml)
GCP Service Account Key Creation,Identifies when a new key is created for a service account in Google Cloud Platform (GCP). A service account is a special type of account used by an...,T1098,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/persistence_gcp_key_created_for_service_account.toml)
Git Hook Child Process,"This rule detects child processes spawned by Git hooks. Git hooks are scripts that Git executes before or after events such as commit, push, and receive....","T1059, T1059.004, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_git_hook_process_execution.toml)
Git Hook Command Execution,This rule detects the execution of a potentially malicious process from a Git hook. Git hooks are scripts that Git executes before or after events such as:...,"T1059, T1059.004, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_git_hook_execution.toml)
Git Hook Created or Modified,This rule detects the creation or modification of a Git hook file on a Linux system. Git hooks are scripts that Git executes before or after events such as...,"T1059, T1059.004, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_git_hook_file_creation.toml)
Git Hook Egress Network Connection,This rule detects a suspicious egress network connection attempt from a Git hook script. Git hooks are scripts that Git executes before or after events such...,"T1059, T1059.004, T1543, T1574",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_git_hook_netcon.toml)
GitHub Actions Workflow Modification Blocked,Detects when a GitHub Actions workflow attempts to create or modify workflow files in a protected branch but is blocked due to insufficient permissions....,"T1059, T1195, T1195.002, T1546",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/initial_access_github_actions_workflow_injection_blocked.toml)
GitHub Owner Role Granted To User,This rule detects when a member is granted the organization owner role of a GitHub organization. This role provides admin level privileges. Any new owner...,"T1098, T1098.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/persistence_organization_owner_role_granted.toml)
Google Workspace 2SV Policy Disabled,Google Workspace admins may setup 2-step verification (2SV) to add an extra layer of security to user accounts by asking users to verify their identity when...,T1556,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/persistence_google_workspace_2sv_policy_disabled.toml)
Google Workspace Admin Role Assigned to a User,Assigning the administrative role to a user will grant them access to the Google Admin console and grant them administrator privileges which allow them to...,"T1098, T1098.003",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/persistence_google_workspace_admin_role_assigned_to_user.toml)
Google Workspace API Access Granted via Domain-Wide Delegation,Detects when a domain-wide delegation of authority is granted to a service account. Domain-wide delegation can be configured to grant third-party and...,T1098,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/persistence_google_workspace_api_access_granted_via_dwd.toml)
Google Workspace Custom Admin Role Created,Detects when a custom admin role is created in Google Workspace. An adversary may create a custom admin role in order to elevate the permissions of other...,T1098,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/persistence_google_workspace_custom_admin_role_created.toml)
Google Workspace Password Policy Modified,Detects when a Google Workspace password policy is modified. An adversary may attempt to modify a password policy in order to weaken an organization’s...,T1098,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/persistence_google_workspace_password_policy_modified.toml)
Google Workspace Role Modified,Detects when a custom admin role or its permissions are modified. An adversary may modify a custom admin role in order to elevate the permissions of other...,T1098,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/persistence_google_workspace_role_modified.toml)
Google Workspace User Organizational Unit Changed,Users in Google Workspace are typically assigned a specific organizational unit that grants them permissions to certain services and roles that are...,"T1098, T1098.003",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/persistence_google_workspace_user_organizational_unit_changed.toml)
GRUB Configuration File Creation,"This rule detects the creation of GRUB configuration files on Linux systems. The GRUB configuration file is used to configure the boot loader, which is...","T1542, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_grub_configuration_creation.toml)
GRUB Configuration Generation through Built-in Utilities,This rule detects the generation of a new GRUB configuration file using built-in Linux commands. The GRUB configuration file is used to configure the GRUB...,"T1542, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_grub_makeconfig.toml)
Hidden Directory Creation via Unusual Parent,This rule detects the creation of a hidden directory via an unusual parent executable. Hidden directories are directories that are not visible to the user...,"T1564, T1564.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_hidden_directory_creation.toml)
High Number of Okta User Password Reset or Unlock Attempts,Identifies a high number of Okta user password reset or account unlock attempts. An adversary may attempt to obtain unauthorized access to Okta user...,T1078,Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/defense_evasion_suspicious_okta_user_password_reset_or_unlock_attempts.toml)
Image File Execution Options Injection,"The Debugger and SilentProcessExit registry keys can allow an adversary to intercept the execution of files, causing a different process to be executed....","T1112, T1546, T1546.012",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_evasion_registry_ifeo_injection.toml)
Initial Access via File Upload Followed by GET Request,This rule detects potential initial access activity where an adversary uploads a web shell or malicious script to a web server via a file upload mechanism...,"T1190, T1505, T1505.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/initial_access_file_upload_followed_by_get_request.toml)
Initramfs Extraction via CPIO,"This rule detects the extraction of an initramfs image using the ""cpio"" command on Linux systems. The ""cpio"" command is used to create or extract cpio...","T1542, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_extract_initramfs_via_cpio.toml)
Initramfs Unpacking via unmkinitramfs,"This rule detects the unpacking of an initramfs image using the ""unmkinitramfs"" command on Linux systems. The ""unmkinitramfs"" command is used to extract the...","T1059, T1059.004, T1542, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_unpack_initramfs_via_unmkinitramfs.toml)
Installation of Custom Shim Databases,Identifies the installation of custom Application Compatibility Shim databases. This Windows functionality has been abused by attackers to stealthily gain...,"T1546, T1546.011",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_app_compat_shim.toml)
Installation of Security Support Provider,Identifies registry modifications related to the Windows Security Support Provider (SSP) configuration. Adversaries may abuse this to establish persistence...,"T1112, T1547, T1547.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_lsa_security_support_provider_registry.toml)
KDE AutoStart Script or Desktop File Creation,Identifies the creation or modification of a K Desktop Environment (KDE) AutoStart script or desktop file that will execute upon each user logon....,T1547,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_kde_autostart_modification.toml)
Kernel Driver Load,Detects the loading of a Linux kernel module through system calls. Threat actors may leverage Linux kernel modules to load a rootkit on a system providing...,"T1014, T1547, T1547.006",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_kernel_driver_load.toml)
Kernel Driver Load by non-root User,Detects the loading of a Linux kernel module by a non-root user through system calls. Threat actors may leverage Linux kernel modules to load a rootkit on a...,"T1014, T1547, T1547.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_kernel_driver_load_by_non_root.toml)
Kernel Load or Unload via Kexec Detected,"This detection rule identifies the usage of kexec, helping to uncover unauthorized kernel replacements and potential compromise of the system's integrity....","T1547, T1547.006, T1601, T1601.001, T1611",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_load_and_unload_of_kernel_via_kexec.toml)
Kernel Module Load from Unusual Location,This rule detects the loading of a kernel module from an unusual location. Threat actors may use this technique to maintain persistence on a system by...,"T1014, T1547, T1547.006",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_kernel_module_load_from_unusual_location.toml)
Kernel Module Load via Built-in Utility,"Detects the use of the insmod binary to load a Linux kernel object file. Threat actors can use this binary, given they have root privileges, to load a...","T1014, T1547, T1547.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_insmod_kernel_module_load.toml)
Kernel Module Removal,Kernel modules are pieces of code that can be loaded and unloaded into the kernel upon demand. They extend the functionality of the kernel without the need...,"T1547, T1547.006, T1562, T1562.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_kernel_module_removal.toml)
Kernel Object File Creation,This rule detects the creation of a Linux kernel object file (.ko) on a system. Threat actors may leverage Linux kernel object files to load a rootkit or...,"T1014, T1547, T1547.006",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_kernel_object_file_creation.toml)
KRBTGT Delegation Backdoor,Identifies the modification of the msDS-AllowedToDelegateTo attribute to KRBTGT. Attackers can use this technique to maintain persistence to the domain by...,"T1098, T1558",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_msds_alloweddelegateto_krbtgt.toml)
Kubernetes Cluster-Admin Role Binding Created,"This rule detects the creation of a RoleBinding or ClusterRoleBinding that grants the cluster-admin ClusterRole, which provides unrestricted access to all...","T1098, T1098.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/persistence_cluster_admin_rolebinding_created.toml)
Kubernetes Creation of a RoleBinding Referencing a ServiceAccount,"This rule detects the creation of RoleBindings or ClusterRoleBindings that reference a ServiceAccount, which may indicate privilege delegation or potential...","T1098, T1098.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/persistence_service_account_bound_to_clusterrole.toml)
Kubernetes Creation or Modification of Sensitive Role,"Detects the creation or modification of Kubernetes Roles or ClusterRoles that grant high-risk permissions, such as wildcard access or RBAC escalation verbs...","T1098, T1098.006",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/persistence_sensitive_role_creation_or_modification.toml)
Kubernetes Exposed Service Created With Type NodePort,This rule detects an attempt to create or modify a service as type NodePort. The NodePort service allows a user to externally expose a set of labeled pods...,T1133,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/persistence_exposed_service_created_with_type_nodeport.toml)
Kubernetes Sensitive Configuration File Activity,"This rule detects the creation or modification of sensitive Kubernetes configuration files on Linux systems. These files include Kubernetes manifests, PKI...","T1053, T1053.007, T1543, T1543.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_kubernetes_sensitive_file_activity.toml)
Kubernetes Sensitive RBAC Change Followed by Workload Modification,"Detects a sequence where a principal creates or modifies a Role/ClusterRole to include high-risk permissions (e.g., wildcard access or escalation verbs) and...","T1098, T1098.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/privilege_escalation_sensitive_rbac_change_followed_by_workload_modification.toml)
Kubernetes Service Account Modified RBAC Objects,"Detects write operations performed by Kubernetes service accounts against RBAC resources (Roles, ClusterRoles, RoleBindings, ClusterRoleBindings). Service...","T1098, T1098.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/privilege_escalation_service_account_rbac_write_operation.toml)
Lateral Movement via Startup Folder,Identifies suspicious file creations in the startup folder of a remote system. An adversary could abuse this to move laterally by dropping a malicious...,"T1021, T1021.001, T1547, T1547.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_via_startup_folder_rdp_smb.toml)
Launch Service Creation and Immediate Loading,An adversary can establish persistence by installing a new launch agent that executes at login by using launchd or launchctl to load a plist into the...,"T1543, T1543.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_creation_change_launch_agents_file.toml)
Linux Group Creation,Identifies attempts to create a new group. Attackers may create new groups to establish persistence on a system.,"T1136, T1136.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_linux_group_creation.toml)
Linux User Account Creation,Identifies attempts to create new users. Attackers may add new users to establish persistence on a system.,"T1136, T1136.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_linux_user_account_creation.toml)
Linux User Account Credential Modification,This rule detects Linux user account credential modification events where the echo command is used to directly echo a password into the passwd or shadow...,T1098,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_user_credential_modification_via_echo.toml)
Linux User Added to Privileged Group,Identifies attempts to add a user to a privileged group. Attackers may add users to a privileged group in order to establish persistence on a system.,"T1136, T1136.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_linux_user_added_to_privileged_group.toml)
Loadable Kernel Module Configuration File Creation,This rule detects the creation of Loadable Kernel Module (LKM) configuration files. Attackers may create or modify these files to allow their LKMs to be...,"T1014, T1547, T1547.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_lkm_configuration_file_creation.toml)
Local Scheduled Task Creation,"Indicates the creation of a scheduled task. Adversaries can use these to establish persistence, move laterally, and/or escalate privileges.","T1053, T1053.005",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_local_scheduled_task_creation.toml)
M365 Exchange Mailbox High-Risk Permission Delegated,Identifies the assignment of rights to access content from another mailbox. An adversary may use the compromised account to send messages to other accounts...,"T1098, T1098.002",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/persistence_exchange_suspicious_mailbox_permission_delegation.toml)
M365 Exchange Management Group Role Assigned,Identifies when a new role is assigned to a management group in Microsoft 365. An adversary may attempt to add a role in order to maintain persistence in an...,"T1098, T1098.003",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/persistence_exchange_management_role_assignment.toml)
M365 Identity Global Administrator Role Assigned,Identifies when the Microsoft 365 Global Administrator or Company Administrator role is assigned to a user or service principal. The Global Administrator...,"T1098, T1098.003",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/persistence_entra_id_global_administrator_role_assign.toml)
M365 Identity OAuth Flow by User Sign-in to Device Registration,Identifies attempts to register a new device in Microsoft Entra ID after OAuth authentication with authorization code grant. Adversaries may use OAuth...,"T1098, T1098.005, T1528, T1566, T1566.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/credential_access_entra_id_device_reg_via_oauth_redirection.toml)
M365 Security Compliance Admin Signal,"Identifies administrative actions in the Microsoft 365 Security & Compliance Center including cmdlet execution, RBAC changes, security insights, and user...","T1098, T1562, T1562.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_microsoft_security_compliance_admin_signal.toml)
Manual Dracut Execution,"This rule detects manual execution of the ""dracut"" command on Linux systems. Dracut is a tool used to generate an initramfs image that is used to boot the...","T1059, T1059.004, T1542",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_manual_dracut_execution.toml)
Manual Loading of a Suspicious Chromium Extension,Detects the manual loading of a Chromium-based browser extension via command line arguments. This activity is suspicious and could indicate a threat actor...,"T1176, T1539",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_manual_chromium_extension_loading.toml)
Message-of-the-Day (MOTD) File Creation,This rule detects the creation of potentially malicious files within the default MOTD file directories. Message of the day (MOTD) is the message that is...,T1037,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_message_of_the_day_creation.toml)
MFA Deactivation with no Re-Activation for Okta User Account,Detects multi-factor authentication (MFA) deactivation with no subsequent re-activation for an Okta user account. An adversary may deactivate MFA for an...,"T1556, T1556.006",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/persistence_mfa_deactivation_with_no_reactivation.toml)
MFA Disabled for Google Workspace Organization,Detects when multi-factor authentication (MFA) is disabled for a Google Workspace organization. An adversary may attempt to modify a password policy in...,T1556,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/persistence_mfa_disabled_for_google_workspace_organization.toml)
Modification of Persistence Relevant Files Detected via Defend for Containers,"This rule detects attempts from within a Linux container to create or modify files commonly used for persistence on native Linux systems, including cron...","T1037, T1053, T1053.003, T1543, T1546, T1546.004, T1548, T1548.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/persistence_modification_of_persistence_relevant_files.toml)
Modification or Removal of an Okta Application Sign-On Policy,Detects attempts to modify or delete a sign on policy for an Okta application. An adversary may attempt to modify or delete the sign on policy for an Okta...,T1556,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/persistence_okta_attempt_to_modify_or_delete_application_sign_on_policy.toml)
Mofcomp Activity,Managed Object Format (MOF) files can be compiled locally or remotely through mofcomp.exe. Attackers may leverage MOF files to build their own namespaces...,"T1047, T1546, T1546.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_mofcomp.toml)
Netsh Helper DLL,"Identifies the addition of a Netsh Helper DLL, netsh.exe supports the addition of these DLLs to extend its functionality. Attackers may abuse this mechanism...","T1112, T1546, T1546.007",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_netsh_helper_dll.toml)
Network Connection Initiated by Suspicious SSHD Child Process,This rule identifies an egress internet connection initiated by an SSH Daemon child process. This behavior is indicative of the alteration of a shell...,"T1021, T1021.004, T1546, T1546.004, T1563, T1563.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_ssh_netcon.toml)
Network Connections Initiated Through XDG Autostart Entry,Detects network connections initiated through Cross-Desktop Group (XDG) autostart entries for GNOME and XFCE-based Linux distributions. XDG Autostart...,"T1547, T1547.013",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_xdg_autostart_netcon.toml)
Network Logon Provider Registry Modification,Identifies the modification of the network logon provider registry. Adversaries may register a rogue network logon provider module for persistence and/or...,"T1543, T1556",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_persistence_network_logon_provider_modification.toml)
Network Traffic to Rare Destination Country,"A machine learning job detected a rare destination country name in the network logs. This can be due to initial access, persistence, command-and-control, or...","T1041, T1048, T1071, T1105, T1566, T1566.001, T1566.002",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_rare_destination_country.toml)
NetworkManager Dispatcher Script Creation,This rule detects the creation of a NetworkManager dispatcher script on a Linux system. NetworkManager dispatcher scripts are shell scripts that...,"T1059, T1059.004, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_network_manager_dispatcher_persistence.toml)
New ActiveSyncAllowedDeviceID Added via PowerShell,"Identifies the use of the Exchange PowerShell cmdlet, Set-CASMailbox, to add a new ActiveSync allowed device. Adversaries may target user email to collect...","T1059, T1059.001, T1098, T1098.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_powershell_exch_mailbox_activesync_add_device.toml)
New GitHub Owner Added,Detects when a new member is added to a GitHub organization as an owner. This role provides admin level privileges. Any new owner roles should be...,"T1136, T1136.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/persistence_github_org_owner_added.toml)
New GitHub Personal Access Token (PAT) Added,Detects when a new GitHub Personal Access Token (PAT) is created. Adversaries may create new PATs to maintain persistent access to a compromised account or...,"T1136, T1136.003, T1528",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/persistence_new_pat_created.toml)
New Okta Identity Provider (IdP) Added by Admin,Detects the creation of a new Identity Provider (IdP) by a Super Administrator or Organization Administrator within Okta.,"T1556, T1556.007",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/persistence_new_idp_successfully_added_by_admin.toml)
New User Added To GitHub Organization,A new user was added to a GitHub organization.,"T1098, T1098.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/persistence_github_new_user_added_to_organization.toml)
Node.js Pre or Post-Install Script Execution,This rule detects the execution of Node.js pre or post-install scripts. These scripts are executed by the Node.js package manager (npm) during the...,"T1059, T1059.004, T1204, T1204.005, T1543, T1574",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_nodejs_pre_or_post_install_script_execution.toml)
Office Test Registry Persistence,"Identifies the modification of the Microsoft Office ""Office Test"" Registry key, a registry location that can be used to specify a DLL which will be executed...","T1112, T1137, T1137.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_msoffice_startup_registry.toml)
Okta User Assigned Administrator Role,Identifies when an administrator role is assigned to an Okta user or group. Adversaries may assign administrator privileges to compromised accounts to...,T1098,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/persistence_administrator_role_assigned_to_okta_user.toml)
OpenSSL Password Hash Generation,"This rule detects the usage of the ""openssl"" binary to generate password hashes on Linux systems. The ""openssl"" command is a cryptographic utility that can...","T1136, T1136.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_openssl_passwd_hash_generation.toml)
Outlook Home Page Registry Modification,Identifies modifications in registry keys associated with abuse of the Outlook Home Page functionality for command and control or persistence.,"T1137, T1137.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_outlook_home_page.toml)
