Name,Description,Technique,Rule Type,Severity,Source
Component Object Model Hijacking,Identifies Component Object Model (COM) hijacking via registry modification. Adversaries may establish persistence by executing malicious content triggered...,"T1112, T1546, T1546.015",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_suspicious_com_hijack_registry.toml)
Compression DLL Loaded by Unusual Process,Identifies the image load of a compression DLL. Adversaries will often compress and encrypt data in preparation for exfiltration.,T1560,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/collection_archive_data_zip_imageload.toml)
Conhost Spawned By Suspicious Parent Process,"Detects when the Console Window Host (conhost.exe) process is spawned by a suspicious parent process, which could be indicative of code injection.","T1036, T1055, T1059",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_via_hidden_shell_conhost.toml)
Connection to Common Large Language Model Endpoints,Identifies DNS queries to known Large Language Model domains by unsigned binaries or common Windows scripting utilities. Malwares may leverage the...,T1102,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/command_and_control_common_llm_endpoint.toml)
Connection to Commonly Abused Free SSL Certificate Providers,Identifies unusual processes connecting to domains using known free SSL certificates. Adversaries may employ a known encryption algorithm to conceal command...,T1573,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_encrypted_channel_freesslcert.toml)
Connection to Commonly Abused Web Services,Adversaries may implement command and control (C2) communications that use common web services to hide their activity. This attack technique is typically...,"T1090, T1090.002, T1102, T1567, T1567.001, T1567.002, T1568, T1568.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_common_webservices.toml)
Container Management Utility Execution Detected via Defend for Containers,This rule detects when a container management binary is run from inside a container. These binaries are critical components of many containerized...,T1609,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_container_management_binary_launched_inside_a_container.toml)
Container Management Utility Run Inside A Container,This rule detects when a container management binary is run from inside a container. These binaries are critical components of many containerized...,T1609,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_container_management_binary_launched_inside_container.toml)
Container Workload Protection,Generates a detection alert each time a 'Container Workload Protection' alert is received. Enabling this rule allows you to immediately begin triaging and...,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/container_workload_protection.toml)
Control Panel Process with Unusual Arguments,Identifies unusual instances of Control Panel with suspicious keywords or paths in the process command line value. Adversaries may abuse control.exe to...,"T1218, T1218.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_execution_control_panel_suspicious_args.toml)
Correlated Alerts on Similar User Identities,This rule correlates alerts from multiple integrations and event categories that involve different user.name values which may represent the same real-world...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_llm_by_user_entity.toml)
Creation of a DNS-Named Record,"Active Directory Integrated DNS (ADIDNS) is one of the core components of AD DS, leveraging AD's access control and replication to maintain domain...",T1557,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_dnsnode_creation.toml)
Creation of a Hidden Local User Account,Identifies the creation of a hidden local user account by appending the dollar sign to the account name. This is sometimes done by attackers to increase...,"T1136, T1136.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_evasion_hidden_local_account_creation.toml)
Creation of Hidden Files and Directories via CommandLine,"Users can mark specific files as hidden simply by putting a ""."" as the first character in the file or folder name. Adversaries can use this to their...","T1564, T1564.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_hidden_file_dir_tmp.toml)
Creation of Hidden Launch Agent or Daemon,Identifies the creation of a hidden launch agent or daemon. An adversary may establish persistence by installing a new launch agent or daemon which executes...,"T1543, T1543.001, T1564, T1564.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_evasion_hidden_launch_agent_deamon_creation.toml)
Creation of Hidden Login Item via Apple Script,Identifies the execution of osascript to create a hidden login item. This may indicate an attempt to persist a malicious program while concealing its presence.,"T1059, T1059.002, T1547, T1647",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_creation_hidden_login_item_osascript.toml)
Creation of Hidden Shared Object File,"Identifies the creation of a hidden shared object (.so) file. Users can mark specific files as hidden simply by putting a ""."" as the first character in the...","T1564, T1564.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_hidden_shared_object.toml)
Creation of SettingContent-ms Files,"Identifies the suspicious creation of SettingContents-ms files, which have been used in attacks to achieve code execution while evading defenses.","T1204, T1204.002, T1566, T1566.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/execution_settingcontent_ms_file_creation.toml)
Creation or Modification of a new GPO Scheduled Task or Service,"Detects the creation or modification of a new Group Policy based scheduled task or service. These methods are used for legitimate system administration, but...","T1053, T1053.005, T1484, T1484.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_gpo_schtask_service_creation.toml)
Creation or Modification of Domain Backup DPAPI private key,Identifies the creation or modification of Domain Backup private keys. Adversaries may extract the Data Protection API (DPAPI) domain backup key from a...,"T1552, T1552.004, T1555",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_domain_backup_dpapi_private_keys.toml)
Creation or Modification of Root Certificate,Identifies the creation or modification of a local trusted root certificate in Windows. The install of a malicious root certificate would allow an attacker...,"T1553, T1553.004",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_create_mod_root_certificate.toml)
Credential Access via TruffleHog Execution,"This rule detects the execution of TruffleHog, a tool used to search for high-entropy strings and secrets in code repositories, which may indicate an...","T1003, T1555",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/credential_access_trufflehog_execution.toml)
Credential Acquisition via Registry Hive Dumping,Identifies attempts to export a registry hive which may contain credentials using the Windows reg.exe tool.,"T1003, T1003.002, T1003.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_dump_registry_hives.toml)
Credential Dumping - Detected - Elastic Endgame,Elastic Endgame detected Credential Dumping. Click the Elastic Endgame icon in the event.module column or the link in the rule.reference column for...,"T1003, T1003.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/credential_access_endgame_cred_dumping_detected.toml)
Credential Dumping - Prevented - Elastic Endgame,Elastic Endgame prevented Credential Dumping. Click the Elastic Endgame icon in the event.module column or the link in the rule.reference column for...,"T1003, T1003.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/credential_access_endgame_cred_dumping_prevented.toml)
Credential Manipulation - Detected - Elastic Endgame,Elastic Endgame detected Credential Manipulation. Click the Elastic Endgame icon in the event.module column or the link in the rule.reference column for...,T1134,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/privilege_escalation_endgame_cred_manipulation_detected.toml)
Credential Manipulation - Prevented - Elastic Endgame,Elastic Endgame prevented Credential Manipulation. Click the Elastic Endgame icon in the event.module column or the link in the rule.reference column for...,T1134,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/privilege_escalation_endgame_cred_manipulation_prevented.toml)
Cron Job Created or Modified,This rule monitors for (ana)cron jobs being created or renamed. Linux cron jobs are scheduled tasks that can be leveraged by system administrators to set up...,"T1053, T1053.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_cron_job_creation.toml)
CrowdStrike External Alerts,Generates a detection alert for each CrowdStrike alert written to the configured indices. Enabling this rule allows you to immediately begin investigating...,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/crowdstrike_external_alerts.toml)
Cupsd or Foomatic-rip Shell Execution,"This detection rule addresses multiple vulnerabilities in the CUPS printing system, including CVE-2024-47176, CVE-2024-47076, CVE-2024-47175, and...",T1203,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_cupsd_foomatic_rip_shell_execution.toml)
Curl Execution via Shell Profile,Detects when curl is executed via a shell profile upon login. This indicates a curl command was added to the user's shell profile (like .zshrc or .bashrc)...,"T1105, T1546, T1546.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_curl_execution_via_shell_profile.toml)
Curl or Wget Egress Network Connection via LoLBin,This rule detects the execution of curl or wget binaries through a GTFOBin (living-off-the-land) technique in Linux environments. Attackers may exploit...,"T1059, T1059.004, T1218",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_curl_or_wget_executed_via_lolbin.toml)
Curl or Wget Spawned via Node.js,"This rule detects when Node.js, directly or via a shell, spawns the curl or wget command. This may indicate command and control behavior. Adversaries may...","T1071, T1071.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/command_and_control_curl_wget_spawn_via_nodejs_parent.toml)
Curl SOCKS Proxy Activity from Unusual Parent,"This rule detects the use of the ""curl"" command-line tool with SOCKS proxy options, launched from an unusual parent process. Attackers may use ""curl"" to...",T1572,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_curl_socks_proxy_detected.toml)
Curl SOCKS Proxy Detected via Defend for Containers,"This rule detects the use of the ""curl"" command-line tool with SOCKS proxy options. Attackers may use ""curl"" to establish a SOCKS proxy connection to bypass...",T1572,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/command_and_control_curl_socks_proxy_detected_inside_container.toml)
CyberArk Privileged Access Security Error,Identifies the occurrence of a CyberArk Privileged Access Security (PAS) error level audit event. The event.code correlates to the CyberArk Vault Audit...,T1078,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cyberarkpas/privilege_escalation_cyberarkpas_error_audit_event_promotion.toml)
CyberArk Privileged Access Security Recommended Monitor,Identifies the occurrence of a CyberArk Privileged Access Security (PAS) non-error level audit event which is recommended for monitoring by the vendor. The...,T1078,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cyberarkpas/privilege_escalation_cyberarkpas_recommended_events_to_monitor_promotion.toml)
D-Bus Service Created,This rule detects the creation of D-Bus service files on Linux systems. D-Bus is a message bus system that provides a way for applications to talk to one...,T1543,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dbus_service_creation.toml)
DebugFS Execution Detected via Defend for Containers,This rule detects the use of the built-in Linux DebugFS utility from inside a privileged container. DebugFS is a special file system debugging utility which...,T1611,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/privilege_escalation_debugfs_launched_inside_a_privileged_container.toml)
Decline in host-based traffic,"A machine learning job has detected a sudden drop in host based traffic. This can be due to a range of security issues, such as a compromised system, a...","T1499, T1562",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_low_count_events_for_a_host_name.toml)
Default Cobalt Strike Team Server Certificate,This rule detects the use of the default Cobalt Strike Team Server TLS certificate. Cobalt Strike is software for Adversary Simulations and Red Team...,"T1071, T1071.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_cobalt_strike_default_teamserver_cert.toml)
Delayed Execution via Ping,Identifies the execution of commonly abused Windows utilities via a delayed Ping execution. This behavior is often observed during malware installation and...,"T1059, T1059.001, T1059.005, T1216, T1218, T1218.003, T1218.004, T1218.005, T1218.009, T1218.010, T1218.011, T1220, T1497, T1497.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_delayed_via_ping_lolbas_unsigned.toml)
Delegated Managed Service Account Modification by an Unusual User,Detects modifications in the msDS-ManagedAccountPrecededByLink attribute of a delegated managed service account by an unusual subject account. Attackers can...,"T1078, T1078.002, T1098",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_badsuccessor_dmsa_abuse.toml)
Delete Volume USN Journal with Fsutil,Identifies use of the fsutil.exe to delete the volume USNJRNL. This technique is used by attackers to eliminate evidence of files created during...,"T1070, T1070.004",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_delete_volume_usn_journal_with_fsutil.toml)
Deprecated - Adobe Hijack Persistence,Detects writing executable files that will be automatically launched by Adobe on launch.,"T1554, T1574, T1574.010",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_adobe_hijack_persistence.toml)
Deprecated - EggShell Backdoor Execution,Identifies the execution of and EggShell Backdoor. EggShell is a known post exploitation tool for macOS and Linux.,"T1059, T1059.006",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_pentest_eggshell_remote_admin_tool.toml)
Deprecated - Encoded Executable Stored in the Registry,Identifies registry write modifications to hide an encoded portable executable. This could be indicative of adversary defense evasion by avoiding the...,"T1112, T1140",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_hide_encoded_executable_registry.toml)
Deprecated - M365 Exchange DLP Policy Deleted,Identifies when a Data Loss Prevention (DLP) policy is removed in Microsoft 365. An adversary may remove a DLP policy to evade existing DLP monitoring.,T1562,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_exchange_dlp_policy_removed.toml)
Deprecated - M365 Security Compliance Email Reported by User as Malware or Phish,Detects the occurrence of emails reported as Phishing or Malware by Users. Security Awareness training is essential to stay ahead of scammers and threat...,"T1566, T1566.001, T1566.002",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/initial_access_security_compliance_user_reported_phish_malware.toml)
Deprecated - M365 Security Compliance Potential Ransomware Activity,Identifies when Microsoft Cloud App Security flags potential ransomware activity in Microsoft 365. This rule detects events where the Security Compliance...,T1486,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/impact_security_compliance_potential_ransomware_activity.toml)
Deprecated - M365 Security Compliance Unusual Volume of File Deletion,Identifies that a user has deleted an unusually large volume of files as reported by Microsoft Cloud App Security.,T1485,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/impact_security_compliance_unusual_volume_of_file_deletion.toml)
Deprecated - M365 Security Compliance User Restricted from Sending Email,Identifies when a user has been restricted from sending email due to exceeding sending limits of the service policies per the Security Compliance Center.,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/initial_access_security_compliance_user_restricted_from_sending_email.toml)
Deprecated - M365 Teams External Access Enabled,Identifies when external access is enabled in Microsoft Teams. External access lets Teams and Skype for Business users communicate with other users that are...,T1562,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_teams_external_access_enabled.toml)
Deprecated - M365 Teams Guest Access Enabled,Identifies when guest access is enabled in Microsoft Teams. Guest access in Teams allows people outside the organization to access teams and channels. An...,T1098,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/persistence_teams_guest_access_enabled.toml)
Deprecated - Microsoft Exchange Transport Agent Install Script,Identifies the use of Cmdlets and methods related to Microsoft Exchange Transport Agents install. Adversaries may leverage malicious Microsoft Exchange...,"T1059, T1059.001, T1505, T1505.002",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/persistence_transport_agent_exchange.toml)
Deprecated - Potential PowerShell Obfuscated Script,Identifies scripts that contain patterns and known methods that obfuscate PowerShell code. Attackers can use obfuscation techniques to bypass PowerShell...,"T1027, T1059, T1059.001, T1140",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_posh_obfuscation.toml)
Deprecated - PowerShell Script with Discovery Capabilities,Identifies the use of Cmdlets and methods related to discovery activities. Attackers can use these to perform various situational awareness related...,"T1007, T1012, T1049, T1057, T1059, T1059.001, T1082, T1083, T1087, T1087.001, T1087.002, T1135, T1201, T1482, T1518, T1518.001, T1615",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_posh_generic.toml)
Deprecated - PowerShell Script with Remote Execution Capabilities via WinRM,Identifies the use of Cmdlets and methods related to remote execution activities using WinRM. Attackers can abuse WinRM to perform lateral movement using...,"T1021, T1021.006, T1059, T1059.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/lateral_movement_posh_winrm_activity.toml)
Deprecated - Sudo Heap-Based Buffer Overflow Attempt,Identifies the attempted use of a heap-based buffer overflow vulnerability for the Sudo binary in Unix-like systems (CVE-2021-3156). Successful exploitation...,T1068,Threshold,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/privilege_escalation_sudo_buffer_overflow.toml)
Deprecated - Suspicious PrintSpooler Service Executable File Creation,Detects attempts to exploit privilege escalation vulnerabilities related to the Print Spooler service. For more information refer to the following CVE's -...,T1068,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_printspooler_service_suspicious_file.toml)
Deprecated - Unusual Discovery Activity by User,This rule leverages alert data from various Discovery building block rules to alert on signals with unusual unique host.id and user.id entries.,,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_signal_unusual_user_host.toml)
Detection Alert on a Process Exhibiting CPU Spike,This rule correlates security alerts with processes exhibiting unusually high CPU utilization on the same host and process ID within a short time window....,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/impact_alert_from_a_process_with_cpu_spike.toml)
Directory Creation in /bin directory,This rule identifies the creation of directories in the /bin directory. The /bin directory contains essential binary files that are required for the system...,"T1564, T1564.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_directory_creation_in_bin.toml)
Disable Windows Event and Security Logs Using Built-in Tools,"Identifies attempts to disable EventLog via the logman Windows utility, PowerShell, or auditpol. This is often done by attackers in an attempt to evade...","T1070, T1070.001, T1562, T1562.002, T1562.006",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_disabling_windows_logs.toml)
Disable Windows Firewall Rules via Netsh,Identifies use of the netsh.exe to disable or weaken the local firewall. Attackers will use this command line tool to disable the firewall during...,"T1562, T1562.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_disable_windows_firewall_rules_with_netsh.toml)
Disabling Lsa Protection via Registry Modification,LSA protecton is provided to prevent nonprotected processes from reading memory and injecting code. This feature provides added security for the credentials...,"T1112, T1562, T1562.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_lsass_ppl_disabled_registry.toml)
Disabling User Account Control via Registry Modification,"User Account Control (UAC) can help mitigate the impact of malware on Windows hosts. With UAC, apps and tasks always run in the security context of a...","T1112, T1548, T1548.002, T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_disable_uac_registry.toml)
Disabling Windows Defender Security Settings via PowerShell,Identifies use of the Set-MpPreference PowerShell command to disable or weaken certain Windows Defender settings.,"T1059, T1059.001, T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_disabling_windows_defender_powershell.toml)
Discovery Command Output Written to Suspicious File,Detects when a discovery command is executed followed by the immediate modification of a suspicious file via the same process. Many types of malware execute...,"T1074, T1074.001, T1082",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/collection_discovery_output_written_to_suspicious_file.toml)
Discovery of Domain Groups,Identifies the execution of Linux built-in commands related to account or group enumeration. Adversaries may use account and group information to orient...,T1069,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_of_domain_groups.toml)
Discovery of Internet Capabilities via Built-in Tools,Identifies the use of built-in tools attackers can use to check for Internet connectivity on compromised systems. These results may be used to determine...,"T1016, T1016.001",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_internet_capabilities.toml)
dMSA Account Creation by an Unusual User,Detects the creation of a delegated Managed Service Account by an unusual subject account. Attackers can abuse the dMSA account migration feature to elevate...,"T1078, T1078.002, T1098",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_dmsa_creation_by_unusual_user.toml)
DNF Package Manager Plugin File Creation,"Detects file creation events in the plugin directories for the Yum package manager. In Linux, DNF (Dandified YUM) is a command-line utility used for...","T1543, T1546, T1546.016, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dnf_package_manager_plugin_file_creation.toml)
DNS Global Query Block List Modified or Disabled,"Identifies changes to the DNS Global Query Block List (GQBL), a security feature that prevents the resolution of certain DNS names often exploited in...","T1557, T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_reg_disable_enableglobalqueryblocklist.toml)
DNS Request for IP Lookup Service via Unsigned Binary,Detects when a DNS request is made for an IP lookup service to determine the external IP address of the system via an unsigned or untrusted binary. This is...,"T1016, T1016.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/discovery_dns_request_for_ip_lookup_service.toml)
DNS Tunneling,"A machine learning job detected unusually large numbers of DNS queries for a single top-level DNS domain, which is often used for DNS tunneling. DNS...",T1572,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/command_and_control_ml_packetbeat_dns_tunneling.toml)
DNS-over-HTTPS Enabled via Registry,"Identifies when a user enables DNS-over-HTTPS. This can be used to hide internet activity or the process of exfiltrating data. With this enabled, an...","T1112, T1562",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_dns_over_https_enabled.toml)
Docker Release File Creation,"This rule detects the creation of files named release_agent or notify_on_release, which are commonly associated with the abuse of Linux cgroup release...",T1611,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_docker_release_file_creation.toml)
Docker Socket Enumeration,This rule detects potential Docker socket enumeration activity by monitoring processes that attempt to interact with the Docker socket file...,T1613,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_docker_socket_discovery.toml)
Domain Added to Google Workspace Trusted Domains,Detects when a domain is added to the list of trusted Google Workspace domains. An adversary may add a trusted domain in order to collect and exfiltrate...,"T1562, T1562.007",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/defense_evasion_domain_added_to_google_workspace_trusted_domains.toml)
Downloaded Shortcut Files,Identifies .lnk shortcut file downloaded from outside the local network. These shortcut files are commonly used in phishing campaigns.,"T1204, T1204.002, T1566, T1566.001, T1566.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_downloaded_shortcut_files.toml)
Downloaded URL Files,Identifies .url shortcut files downloaded from outside the local network. These shortcut files are commonly used in phishing campaigns.,"T1204, T1566, T1566.001, T1566.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_downloaded_url_file.toml)
DPKG Package Installed by Unusual Parent Process,"This rule detects the installation of a Debian package (dpkg) by an unusual parent process. The dpkg command is used to install, remove, and manage Debian...","T1195, T1195.002, T1543, T1546, T1546.016, T1574",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dpkg_package_installation_from_unusual_parent.toml)
Dracut Module Creation,This rule detects the creation of Dracut module files on Linux systems. Dracut is a tool used to generate an initramfs image that is used to boot the...,"T1059, T1059.004, T1542, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dracut_module_creation.toml)
Dumping Account Hashes via Built-In Commands,Identifies the execution of macOS built-in commands used to dump user account hashes. Adversaries may attempt to dump credentials to obtain account login...,T1003,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/credential_access_dumping_hashes_bi_cmds.toml)
Dumping of Keychain Content via Security Command,Adversaries may dump the content of the keychain storage data from a system to acquire credentials. Keychains are the built-in way for macOS to keep track...,"T1555, T1555.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/credential_access_dumping_keychain_security.toml)
Dylib Injection via Process Environment Variables,Detects the use of process environment variables (DYLD_INSERT_LIBRARIES or LD_PRELOAD) to inject a shared library into a binary at or prior to execution. A...,"T1574, T1574.006",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_dylib_injection_via_env_vars.toml)
Dynamic Linker (ld.so) Creation,This rule detects the creation of the dynamic linker (ld.so). The dynamic linker is used to load shared libraries needed by an executable. Attackers may...,"T1059, T1059.004, T1218, T1574, T1574.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_ld_so_creation.toml)
Dynamic Linker Copy,Detects the copying of the Linux dynamic loader binary and subsequent file creation for the purpose of creating a backup copy. This technique was seen...,"T1574, T1574.006",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dynamic_linker_backup.toml)
Dynamic Linker Creation,Detects the creation of files related to the configuration of the dynamic linker on Linux systems. The dynamic linker is a shared library that is used by...,"T1574, T1574.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_dynamic_linker_file_creation.toml)
Dynamic Linker Modification Detected via Defend for Containers,This rule detects the creation or modification of the dynamic linker preload shared object (ld.so.preload) inside a container. The Linux dynamic linker is...,"T1574, T1574.006",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/defense_evasion_ld_preload_shared_object_modified_inside_a_container.toml)
Egress Connection from Entrypoint in Container,"This rule identifies a sequence of events where a process named ""entrypoint.sh"" is started in a container, followed by a network connection attempt. This...","T1059, T1059.004, T1611",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_egress_connection_from_entrypoint_in_container.toml)
Elastic Agent Service Terminated,Identifies the Elastic endpoint agent has stopped and is no longer running on the host. Adversaries may attempt to disable security monitoring tools in an...,"T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/defense_evasion_elastic_agent_service_terminated.toml)
Elastic Defend Alert Followed by Telemetry Loss,"Detects when an Elastic Defend endpoint alert is generated on a host and is not followed by any subsequent endpoint telemetry (process, network, registry,...","T1204, T1204.002, T1562, T1562.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/defense_evasion_missing_events_after_alert.toml)
