Name,Technique,Rule Type,Severity,Source,Guide
AWS SSM Inventory Reconnaissance by Rare User,"T1538, T1580",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/discovery_ssm_inventory_reconnaissance.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-ssm-inventory-reconnaissance.md)
AWS SSM Session Started to EC2 Instance,"T1021, T1021.007",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/lateral_movement_aws_ssm_start_session_to_ec2_instance.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-aws-ssm-start-session-to-ec2-instance.md)
AWS STS AssumeRole with New MFA Device,"T1548, T1550, T1550.001, T1556, T1556.006",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_sts_assume_role_with_new_mfa.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-sts-assume-role-with-new-mfa.md)
AWS STS AssumeRoot by Rare User and Member Account,"T1098, T1098.003, T1548, T1548.005",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_sts_assume_root_from_rare_user_and_member_account.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-sts-assume-root-from-rare-user-and-member-account.md)
AWS STS GetCallerIdentity API Called for the First Time,"T1087, T1087.004",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/discovery_new_terms_sts_getcalleridentity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-new-terms-sts-getcalleridentity.md)
AWS STS GetSessionToken Usage,"T1548, T1550, T1550.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/privilege_escalation_sts_getsessiontoken_abuse.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-sts-getsessiontoken-abuse.md)
AWS STS Role Assumption by Service,"T1548, T1550, T1550.001",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_role_assumption_by_service.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-role-assumption-by-service.md)
AWS STS Role Assumption by User,"T1548, T1550, T1550.001",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_role_assumption_by_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-role-assumption-by-user.md)
AWS STS Role Chaining,"T1548, T1550, T1550.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_sts_role_chaining.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-sts-role-chaining.md)
AWS Systems Manager SecureString Parameter Request with Decryption Flag,"T1555, T1555.006",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/credential_access_retrieve_secure_string_parameters_via_ssm.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-retrieve-secure-string-parameters-via-ssm.md)
AWS VPC Flow Logs Deletion,"T1562, T1562.008",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_ec2_flow_log_deletion.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-ec2-flow-log-deletion.md)
AWS WAF Access Control List Deletion,"T1562, T1562.007",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_waf_acl_deletion.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-waf-acl-deletion.md)
AWS WAF Rule or Rule Group Deletion,"T1562, T1562.007",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_waf_rule_or_rule_group_deletion.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-waf-rule-or-rule-group-deletion.md)
Azure Automation Account Created,T1078,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_automation_account_created.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-automation-account-created.md)
Azure Automation Runbook Created or Modified,T1648,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/execution_automation_runbook_created_or_modified.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-automation-runbook-created-or-modified.md)
Azure Automation Runbook Deleted,,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/defense_evasion_automation_runbook_deleted.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-automation-runbook-deleted.md)
Azure Automation Webhook Created,"T1546, T1608",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_automation_webhook_created.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-automation-webhook-created.md)
Azure Blob Storage Container Access Level Modified,"T1222, T1537, T1619",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/discovery_storage_blob_container_access_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-storage-blob-container-access-modification.md)
Azure Blob Storage Permissions Modified,T1222,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/defense_evasion_storage_blob_permissions_modified.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-storage-blob-permissions-modified.md)
Azure Compute Restore Point Collection Deleted by Unusual User,T1490,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/impact_azure_compute_restore_point_collection_deleted.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-azure-compute-restore-point-collection-deleted.md)
Azure Compute Restore Point Collections Deleted,T1490,Threshold,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/impact_azure_compute_restore_point_collections_deleted.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-azure-compute-restore-point-collections-deleted.md)
Azure Compute Snapshot Deletion by Unusual User and Resource Group,"T1485, T1490",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/impact_azure_compute_vm_snapshot_deletion.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-azure-compute-vm-snapshot-deletion.md)
Azure Compute Snapshot Deletions by User,"T1485, T1490",Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/impact_azure_compute_vm_snapshot_deletions.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-azure-compute-vm-snapshot-deletions.md)
Azure Compute VM Command Executed,T1651,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/execution_compute_vm_command_executed.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-compute-vm-command-executed.md)
Azure Diagnostic Settings Alert Suppression Rule Created or Modified,T1562,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/defense_evasion_security_alert_suppression_rule_created.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-security-alert-suppression-rule-created.md)
Azure Diagnostic Settings Deleted,"T1562, T1562.001, T1562.008",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/defense_evasion_insights_diagnostic_settings_deletion.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-insights-diagnostic-settings-deletion.md)
Azure Entra Authentication Attempts from Abused Hosting Service Providers,"T1078, T1078.004",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/azure/queries/entra_authentication_attempts_from_abused_hosting_service_providers.toml),
Azure Entra Device Code Authentication from Unusual Principal,"T1078, T1078.004, T1528",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/azure/queries/entra_device_code_authentication_from_unusual_principal.toml),
Azure Entra Excessive Single-Factor Non-Interactive Sign-Ins,"T1078, T1078.004, T1110, T1110.003",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/azure/queries/entra_excessive_non_interactive_sfa_sign_ins_across_users.toml),
Azure Entra Unusual Client App Authentication Requests on Behalf of Principal Users,"T1078, T1078.004, T1110, T1110.003",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/azure/queries/entra_unusual_client_app_auth_request_on_behalf_of_user.toml),
Azure Entra Unusual Failed Authentication Attempts Behind Rare User Agents,"T1078, T1078.004, T1110, T1110.003",Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/azure/queries/entra_authentication_attempts_behind_rare_user_agents.toml),
Azure Event Hub Authorization Rule Created or Updated,"T1098, T1552, T1552.005",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_event_hub_created_or_updated.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-event-hub-created-or-updated.md)
Azure Event Hub Deleted,"T1562, T1562.008",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/defense_evasion_event_hub_deletion.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-event-hub-deletion.md)
Azure Key Vault Excessive Secret or Key Retrieved,"T1555, T1555.006",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/credential_access_key_vault_excessive_retrieval.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-key-vault-excessive-retrieval.md)
Azure Key Vault Modified,,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/impact_key_vault_modified_by_unusual_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-key-vault-modified-by-unusual-user.md)
Azure Key Vault Unusual Secret Key Usage,"T1555, T1555.006",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/credential_access_key_vault_retrieval_from_rare_identity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-key-vault-retrieval-from-rare-identity.md)
Azure Kubernetes Services (AKS) Kubernetes Events Deleted,"T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/defense_evasion_kubernetes_events_deleted.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-kubernetes-events-deleted.md)
Azure Kubernetes Services (AKS) Kubernetes Pods Deleted,"T1489, T1529",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/impact_kubernetes_pod_deleted.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-kubernetes-pod-deleted.md)
Azure Kubernetes Services (AKS) Kubernetes Rolebindings Created,"T1078, T1078.004, T1098",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/privilege_escalation_kubernetes_aks_rolebinding_created.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-kubernetes-aks-rolebinding-created.md)
Azure OpenAI Insecure Output Handling,,ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure_openai/azure_openai_insecure_output_handling_detection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/azure-openai-insecure-output-handling-detection.md)
Azure RBAC Built-In Administrator Roles Assigned,"T1098, T1098.003",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/privilege_escalation_azure_rbac_administrator_roles_assigned.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-azure-rbac-administrator-roles-assigned.md)
Azure Recovery Services Resource Deleted,T1490,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/impact_azure_recovery_services_deletion.toml),
Azure Resource Group Deleted,"T1485, T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/impact_resources_resource_group_deletion.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-resources-resource-group-deletion.md)
Azure Storage Account Blob Public Access Enabled,T1530,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/collection_azure_storage_account_blob_public_access_enabled.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/collection-azure-storage-account-blob-public-access-enabled.md)
Azure Storage Account Deletion by Unusual User,"T1485, T1489",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/impact_azure_storage_account_deletion.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-azure-storage-account-deletion.md)
Azure Storage Account Deletions by User,"T1485, T1489",Threshold,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/impact_azure_storage_account_deletion_multiple.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-azure-storage-account-deletion-multiple.md)
Azure Storage Account Key Regenerated,"T1098, T1098.001, T1552, T1552.005",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/credential_access_storage_account_key_regenerated.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-storage-account-key-regenerated.md)
Azure Storage Account Keys Accessed by Privileged User,"T1078, T1078.004, T1555, T1555.006",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/credential_access_azure_storage_account_keys_accessed.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-azure-storage-account-keys-accessed.md)
Azure Storage Blob Retrieval via AzCopy,"T1567, T1567.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/exfiltration_azure_storage_blob_download_azcopy_sas_token.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/exfiltration-azure-storage-blob-download-azcopy-sas-token.md)
Azure VNet Firewall Front Door WAF Policy Deleted,"T1562, T1562.007",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/defense_evasion_network_frontdoor_firewall_policy_deletion.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-network-frontdoor-firewall-policy-deletion.md)
Azure VNet Firewall Policy Deleted,"T1562, T1562.007",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/defense_evasion_network_firewall_policy_deletion.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-network-firewall-policy-deletion.md)
Azure VNet Full Network Packet Capture Enabled,T1040,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/credential_access_network_full_network_packet_capture_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-network-full-network-packet-capture-detected.md)
Azure VNet Network Watcher Deleted,"T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/defense_evasion_network_watcher_deletion.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-network-watcher-deletion.md)
Backup Deletion with Wbadmin,"T1485, T1490",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_deleting_backup_catalogs_with_wbadmin.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-deleting-backup-catalogs-with-wbadmin.md)
Base16 or Base32 Encoding/Decoding Activity,"T1027, T1140",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_base16_or_base32_encoding_or_decoding_activity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-base16-or-base32-encoding-or-decoding-activity.md)
Base64 Decoded Payload Piped to Interpreter,"T1027, T1059, T1059.004, T1140, T1204, T1204.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_interpreter_launched_from_decoded_payload.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-interpreter-launched-from-decoded-payload.md)
Bash Shell Profile Modification,"T1546, T1546.004",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/persistence_shell_profile_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-shell-profile-modification.md)
Behavior - Detected - Elastic Defend,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/endpoint/elastic_endpoint_security_behavior_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/elastic-endpoint-security-behavior-detected.md)
Behavior - Prevented - Elastic Defend,,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/endpoint/elastic_endpoint_security_behavior_prevented.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/elastic-endpoint-security-behavior-prevented.md)
Binary Content Copy via Cmd.exe,"T1059, T1059.003, T1140",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_cmd_copy_binary_contents.toml),
Binary Executed from Shared Memory Directory,T1059,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_process_started_in_shared_memory_directory.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-process-started-in-shared-memory-directory.md)
Bitsadmin Activity,"T1105, T1197",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/command_and_control_bitsadmin_activity.toml),
Boot File Copy,"T1059, T1059.004, T1542, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_boot_file_copy.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-boot-file-copy.md)
BPF filter applied using TC,"T1059, T1059.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_tc_bpf_filter.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-tc-bpf-filter.md)
BPF Program or Map Load via bpftool,"T1014, T1547, T1547.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_bpf_program_or_map_load.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-bpf-program-or-map-load.md)
BPF Program Tampering via bpftool,"T1014, T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_bpf_program_tampering.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-bpf-program-tampering.md)
Browser Extension Install,T1176,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_browser_extension_install.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-browser-extension-install.md)
Browser Process Spawned from an Unusual Parent,"T1555, T1555.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_browsers_unusual_parent.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-browsers-unusual-parent.md)
Bypass UAC via Event Viewer,"T1548, T1548.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_event_viewer.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-uac-bypass-event-viewer.md)
Chkconfig Service Add,T1037,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_chkconfig_service_add.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-chkconfig-service-add.md)
Clearing Windows Console History,"T1059, T1059.001, T1070, T1070.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_clearing_windows_console_history.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-clearing-windows-console-history.md)
Clearing Windows Event Logs,"T1070, T1070.001, T1562.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_clearing_windows_event_logs.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-clearing-windows-event-logs.md)
Cloud Credential Search Detected via Defend for Containers,"T1552, T1552.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/credential_access_cloud_creds_search_inside_a_container.toml),
Cobalt Strike Command and Control Beacon,"T1071, T1568, T1568.002",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_cobalt_strike_beacon.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-cobalt-strike-beacon.md)
Code Signing Policy Modification Through Built-in tools,"T1553, T1553.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_code_signing_policy_modification_builtin_tools.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-code-signing-policy-modification-builtin-tools.md)
Code Signing Policy Modification Through Registry,"T1112, T1553, T1553.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_code_signing_policy_modification_registry.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-code-signing-policy-modification-registry.md)
Command and Scripting Interpreter via Windows Scripts,"T1059, T1059.001, T1059.003, T1059.005",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_powershell_susp_args_via_winscript.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-powershell-susp-args-via-winscript.md)
Command Execution via ForFiles,T1202,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_indirect_exec_forfiles.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-indirect-exec-forfiles.md)
Command Execution via SolarWinds Process,"T1059, T1059.001, T1059.003, T1195, T1195.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_apt_solarwinds_backdoor_child_cmd_powershell.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-apt-solarwinds-backdoor-child-cmd-powershell.md)
Command Line Obfuscation via Whitespace Padding,"T1027, T1059, T1059.001, T1140",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/defense_evasion_whitespace_padding_command_line.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-whitespace-padding-command-line.md)
Command Obfuscation via Unicode Modifier Letters,"T1027, T1027.010",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_obf_args_unicode_modified_letters.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-obf-args-unicode-modified-letters.md)
Command Shell Activity Started via RunDLL32,"T1059, T1059.001, T1059.003, T1218, T1218.011, T1552",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_command_shell_via_rundll32.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-command-shell-via-rundll32.md)
Component Object Model Hijacking,"T1112, T1546, T1546.015",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_suspicious_com_hijack_registry.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-suspicious-com-hijack-registry.md)
Compression DLL Loaded by Unusual Process,T1560,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/collection_archive_data_zip_imageload.toml),
Conhost Spawned By Suspicious Parent Process,"T1036, T1055, T1059",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_via_hidden_shell_conhost.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-via-hidden-shell-conhost.md)
Connection to Common Large Language Model Endpoints,T1102,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/command_and_control_common_llm_endpoint.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-common-llm-endpoint.md)
Connection to Commonly Abused Free SSL Certificate Providers,T1573,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_encrypted_channel_freesslcert.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-encrypted-channel-freesslcert.md)
Connection to Commonly Abused Web Services,"T1090, T1090.002, T1102, T1567, T1567.001, T1567.002, T1568, T1568.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_common_webservices.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-common-webservices.md)
Connection to External Network via Telnet,T1021,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/lateral_movement_telnet_network_activity_external.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-telnet-network-activity-external.md)
Connection to Internal Network via Telnet,T1021,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/lateral_movement_telnet_network_activity_internal.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-telnet-network-activity-internal.md)
Container Management Utility Execution Detected via Defend for Containers,T1609,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_container_management_binary_launched_inside_a_container.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-container-management-binary-launched-inside-a-container.md)
Container Management Utility Run Inside A Container,T1609,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_container_management_binary_launched_inside_container.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-container-management-binary-launched-inside-container.md)
Container Workload Protection,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/container_workload_protection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/container-workload-protection.md)
Control Panel Process with Unusual Arguments,"T1218, T1218.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_execution_control_panel_suspicious_args.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-execution-control-panel-suspicious-args.md)
