Name,Description,Technique,Rule Type,Severity,Source
Unusual Linux Network Activity,"Identifies Linux processes that do not usually use the network but have unexpected network activity, which can indicate command-and-control, lateral...","T1041, T1055, T1071",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_linux_anomalous_network_activity.toml)
Unusual Process For MSSQL Service Accounts,"Identifies unusual process executions using MSSQL Service accounts, which can indicate the exploitation/compromise of SQL instances. Attackers may exploit...","T1210, T1505, T1505.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/lateral_movement_unusual_process_sql_accounts.toml)
Unusual Remote File Creation,This rule leverages the new_terms rule type to detect file creation via a commonly used file transfer service while excluding typical remote file creation...,"T1021, T1021.004, T1570",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/lateral_movement_unusual_remote_file_creation.toml)
Unusual Remote File Directory,An anomaly detection job has detected a remote file transfer on an unusual directory indicating a potential lateral movement activity on the host. Many...,T1210,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/lmd/lateral_movement_ml_rare_remote_file_directory.toml)
Unusual Remote File Extension,"An anomaly detection job has detected a remote file transfer with a rare extension, which could indicate potential lateral movement activity on the host.",T1210,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/lmd/lateral_movement_ml_rare_remote_file_extension.toml)
Unusual Remote File Size,A machine learning job has detected an unusually high file size shared by a remote host indicating potential lateral movement activity. One of the primary...,T1210,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/lmd/lateral_movement_ml_high_remote_file_size.toml)
Unusual SSHD Child Process,"This rule detects the creation of an unusual SSHD child process through the usage of the ""new_terms"" rule type. Attackers may abuse SSH to maintain...","T1021, T1021.004, T1546, T1546.004, T1563, T1563.001",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_unusual_sshd_child_process.toml)
Unusual Time or Day for an RDP Session,A machine learning job has detected an RDP session started at an usual time or weekday. An RDP session at an unusual time could be followed by other...,T1210,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/lmd/lateral_movement_ml_unusual_time_for_an_rdp_session.toml)
Unusual Windows Network Activity,"Identifies Windows processes that do not usually use the network but have unexpected network activity, which can indicate command-and-control, lateral...","T1041, T1055, T1071",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_windows_anomalous_network_activity.toml)
Virtual Private Network Connection Attempt,Identifies the execution of macOS built-in commands to connect to an existing Virtual Private Network (VPN). Adversaries may use VPN connections to...,T1021,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/lateral_movement_vpn_connection_attempt.toml)
Web Server Spawned via Python,This rule identifies when a web server is spawned via Python. Attackers may use Python to spawn a web server to exfiltrate/infiltrate data or to move...,"T1059, T1059.006, T1570",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_python_webserver_spawned.toml)
Windows Registry File Creation in SMB Share,"Identifies the creation or modification of a medium-size registry hive file on a Server Message Block (SMB) share, which may indicate an exfiltration...","T1003, T1003.002, T1021, T1021.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_moving_registry_hive_via_smb.toml)
WMIC Remote Command,"Identifies the use of wmic.exe to run commands on remote hosts. While this can be used by administrators legitimately, attackers can abuse this built-in...","T1021, T1021.006, T1047",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/lateral_movement_wmic_remote.toml)
