Name,Technique,Rule Type,Severity,Source,Guide
Unusual File Operation by dns.exe,T1210,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_unusual_dns_service_file_writes.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-unusual-dns-service-file-writes.md)
Unusual GCP Event for a User,"T1021, T1021.007, T1041, T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_rare_method_by_user.toml),
Unusual Linux Network Activity,"T1041, T1055, T1071",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_linux_anomalous_network_activity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-linux-anomalous-network-activity.md)
Unusual Process For MSSQL Service Accounts,"T1210, T1505, T1505.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/lateral_movement_unusual_process_sql_accounts.toml),
Unusual Remote File Creation,"T1021, T1021.004, T1570",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/lateral_movement_unusual_remote_file_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-unusual-remote-file-creation.md)
Unusual Remote File Directory,T1210,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/lmd/lateral_movement_ml_rare_remote_file_directory.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-ml-rare-remote-file-directory.md)
Unusual Remote File Extension,T1210,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/lmd/lateral_movement_ml_rare_remote_file_extension.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-ml-rare-remote-file-extension.md)
Unusual Remote File Size,T1210,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/lmd/lateral_movement_ml_high_remote_file_size.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-ml-high-remote-file-size.md)
Unusual SSHD Child Process,"T1021, T1021.004, T1546, T1546.004, T1563, T1563.001",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_unusual_sshd_child_process.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-unusual-sshd-child-process.md)
Unusual Time or Day for an RDP Session,T1210,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/lmd/lateral_movement_ml_unusual_time_for_an_rdp_session.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-ml-unusual-time-for-an-rdp-session.md)
Unusual Windows Network Activity,"T1041, T1055, T1071",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_windows_anomalous_network_activity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-windows-anomalous-network-activity.md)
Virtual Private Network Connection Attempt,T1021,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/lateral_movement_vpn_connection_attempt.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-vpn-connection-attempt.md)
Web Server Spawned via Python,"T1059, T1059.006, T1570",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_python_webserver_spawned.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-python-webserver-spawned.md)
Windows Registry File Creation in SMB Share,"T1003, T1003.002, T1021, T1021.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_moving_registry_hive_via_smb.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-moving-registry-hive-via-smb.md)
WMIC Remote Command,"T1021, T1021.006, T1047",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/lateral_movement_wmic_remote.toml),
