Name,Description,Technique,Rule Type,Severity,Source
Suspicious /proc/maps Discovery,"Monitors for /proc/*/maps file reads. The /proc/*/maps file in Linux provides a memory map for a specific process, detailing the memory segments,...","T1003, T1003.007, T1057",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_proc_maps_read.toml)
Suspicious Access to LDAP Attributes,"Identify read access to a high number of Active Directory object attributes. The knowledge of objects properties can help adversaries find vulnerabilities,...",T1069,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_high_number_ad_properties.toml)
Suspicious Dynamic Linker Discovery via od,Monitors for dynamic linker discovery via the od utility. od (octal dump) is a command-line utility in Unix operating systems used for displaying data in...,T1057,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_dynamic_linker_via_od.toml)
Suspicious Kernel Feature Activity,"This rule detects the modification and reading of kernel features through built-in commands. Attackers may collect information, disable or weaken Linux...","T1082, T1553, T1562, T1562.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_sysctl_kernel_feature_activity.toml)
Suspicious Memory grep Activity,"Monitors for grep activity related to memory mapping. The /proc/*/maps file in Linux provides a memory map for a specific process, detailing the memory...",T1057,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_suspicious_memory_grep_activity.toml)
Suspicious Modprobe File Event,"Detects file events involving kernel modules in modprobe configuration files, which may indicate unauthorized access or manipulation of critical kernel...",T1082,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_linux_modprobe_enumeration.toml)
Suspicious Network Tool Launch Detected via Defend for Containers,"This rule detects commonly abused network utilities running inside a container. Network utilities like nc, nmap, dig, tcpdump, ngrep, telnet, mitmproxy,...","T1046, T1105, T1595",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/discovery_suspicious_network_tool_launched_inside_a_container.toml)
Suspicious Network Tool Launched Inside A Container,"This rule detects commonly abused network utilities running inside a container. Network utilities like nc, nmap, dig, tcpdump, ngrep, telnet, mitmproxy,...","T1046, T1105, T1595",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_suspicious_network_tool_launched_inside_container.toml)
Suspicious Proc Pseudo File System Enumeration,"This rule monitors for a rapid enumeration of 25 different proc cmd, stat, and exe files, which suggests an abnormal activity pattern. Such behavior could...","T1057, T1082",Threshold,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_suspicious_proc_enumeration.toml)
Suspicious SIP Check by macOS Application,"Detects the unusual use of csrutil by a macOS application to check System Integrity Protection (SIP) status. While not malicious in itself, this activity is...","T1082, T1497, T1497.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/discovery_suspicious_sip_check.toml)
Suspicious Sysctl File Event,"Monitors file events on sysctl configuration files (e.g., /etc/sysctl.conf, /etc/sysctl.d/*.conf) to identify potential unauthorized access or manipulation...",T1082,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_linux_sysctl_enumeration.toml)
Suspicious which Enumeration,This rule monitors for the usage of the which command with an unusual amount of process arguments. Attackers may leverage the which command to enumerate the...,T1082,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_suspicious_which_command_execution.toml)
System and Network Configuration Check,Detects when the SystemConfiguration preferences plist file is accessed by an unusual or suspicious process. This may indicate an attempt to gain...,"T1016, T1082",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/discovery_system_and_network_configuration_check.toml)
System Hosts File Access,"Identifies the use of built-in tools to read the contents of ""/etc/hosts"" on a local machine. Attackers may use this data to discover remote machines in an...",T1018,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_hosts_file_access.toml)
System Information Discovery via dmidecode from Parent Shell,This rule detects the use of dmidecode to gather system information from a Linux host when executed from a parent shell process. Adversaries may use...,T1082,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_dmidecode_system_discovery.toml)
System Information Discovery via Windows Command Shell,"Identifies the execution of discovery commands to enumerate system information, files, and folders using the Windows Command Shell.","T1059, T1059.003, T1082, T1083",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_files_dir_systeminfo_via_cmd.toml)
System Network Connections Discovery,Adversaries may attempt to get a listing of network connections to or from a compromised system.,T1049,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_system_network_connections.toml)
System Owner/User Discovery Linux,Identifies the use of built-in tools which adversaries may use to enumerate the system owner/user of a compromised system.,"T1033, T1069",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_linux_system_owner_user_discovery.toml)
System Public IP Discovery via DNS Query,Identifies DNS queries to known public IP address lookup web services. Malwares tend to perform this action to assess potential targets.,"T1016, T1071, T1071.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_host_public_ip_address_lookup.toml)
System Service Discovery through built-in Windows Utilities,"Detects the usage of commonly used system service discovery techniques, which attackers may use during the reconnaissance phase after compromising a system...",T1007,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_system_service_discovery.toml)
System Time Discovery,"Detects the usage of commonly used system time discovery techniques, which attackers may use during the reconnaissance phase after compromising a system.",T1124,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_system_time_discovery.toml)
Unusual Discovery Signal Alert with Unusual Process Command Line,"This rule leverages alert data from various Discovery building block rules to alert on signals with unusual unique host.id, user.id and process.command_line...",,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_signal_unusual_discovery_signal_proc_cmdline.toml)
Unusual Discovery Signal Alert with Unusual Process Executable,"This rule leverages Discovery building block rule alert data to alert on signals with unusual unique host.id, user.id and process.executable entries.",,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_signal_unusual_discovery_signal_proc_executable.toml)
Unusual Group Name Accessed by a User,"A machine learning job has detected a user accessing an uncommon group name for privileged operations, indicating potential privileged access activity. This...","T1068, T1069, T1078",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_windows_rare_group_name_by_user.toml)
Unusual Instance Metadata Service (IMDS) API Request,"This rule identifies potentially malicious processes attempting to access the cloud service provider's instance metadata service (IMDS) API endpoint, which...","T1552, T1552.005, T1580",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_unusual_instance_metadata_service_api_request.toml)
Unusual Kernel Module Enumeration,Loadable Kernel Modules (or LKMs) are pieces of code that can be loaded and unloaded into the kernel upon demand. They extend the functionality of the...,T1082,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_kernel_module_enumeration.toml)
Unusual Linux Network Configuration Discovery,Looks for commands related to system network configuration discovery from an unusual user context. This can be due to uncommon troubleshooting activity or...,T1016,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/discovery_ml_linux_system_network_configuration_discovery.toml)
Unusual Linux Network Connection Discovery,Looks for commands related to system network connection discovery from an unusual user context. This can be due to uncommon troubleshooting activity or due...,T1049,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/discovery_ml_linux_system_network_connection_discovery.toml)
Unusual Linux Process Discovery Activity,Looks for commands related to system process discovery from an unusual user context. This can be due to uncommon troubleshooting activity or due to a...,T1057,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/discovery_ml_linux_system_process_discovery.toml)
Unusual Linux System Information Discovery Activity,Looks for commands related to system information discovery from an unusual user context. This can be due to uncommon troubleshooting activity or due to a...,T1082,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/discovery_ml_linux_system_information_discovery.toml)
Unusual Linux User Discovery Activity,Looks for commands related to system user or owner discovery from an unusual user context. This can be due to uncommon troubleshooting activity or due to a...,T1033,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/discovery_ml_linux_system_user_discovery.toml)
Unusual User Privilege Enumeration via id,"This rule monitors for a sequence of 20 ""id"" command executions within 1 second by the same parent process. This behavior is unusual, and may be indicative...",T1033,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_unusual_user_enumeration_via_id.toml)
Virtual Machine Fingerprinting,An adversary may attempt to get detailed information about the operating system and hardware. This rule identifies common locations used to discover virtual...,T1082,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_virtual_machine_fingerprinting.toml)
Virtual Machine Fingerprinting via Grep,An adversary may attempt to get detailed information about the operating system and hardware. This rule identifies common locations used to discover virtual...,T1082,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/discovery_virtual_machine_fingerprinting_grep.toml)
Web Server Local File Inclusion Activity,This rule detects potential Local File Inclusion (LFI) activity on web servers by identifying HTTP GET requests that attempt to access sensitive local files...,T1083,ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/discovery_web_server_local_file_inclusion_activity.toml)
Web Server Potential Remote File Inclusion Activity,This rule detects potential Remote File Inclusion (RFI) activity on web servers by identifying HTTP GET requests that attempt to access sensitive remote...,T1083,ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/discovery_web_server_remote_file_inclusion_activity.toml)
Whoami Process Activity,"Identifies suspicious use of whoami.exe which displays user, group, and privileges information for the user who is currently logged on to the local system.",T1033,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_whoami_command_activity.toml)
Windows Account or Group Discovery,This rule identifies the execution of commands that enumerates account or group information. Adversaries may use built-in applications to get a listing of...,"T1069, T1069.001, T1069.002, T1087, T1087.001, T1087.002, T1201",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_generic_account_groups.toml)
Windows Network Enumeration,Identifies attempts to enumerate hosts in a network using the built-in Windows net.exe tool.,"T1018, T1039, T1135",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_net_view.toml)
Windows System Information Discovery,"Detects the execution of commands used to discover information about the system, which attackers may use after compromising a system to gain situational...",T1082,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_windows_system_information_discovery.toml)
Windows System Network Connections Discovery,This rule identifies the execution of commands that can be used to enumerate network connections. Adversaries may attempt to get a listing of network...,"T1049, T1082",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_win_network_connections.toml)
Wireless Credential Dumping using Netsh Command,Identifies attempts to dump Wireless saved access keys in clear text using the Windows built-in utility Netsh.,"T1003, T1082, T1555",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_wireless_creds_dumping.toml)
Yum/DNF Plugin Status Discovery,This rule detects the execution of the `grep` command with the `plugins` argument on Linux systems. This command is used to search for YUM/DNF...,T1082,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_yum_dnf_plugin_detection.toml)
